,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,3.869704911390156e-16,0.9187502114951935,1.3741899648616794e-12,-0.10574624538210589,-1.4531542922589063e-07,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
701,ShortHbO,7.0,3.869704911390156e-16,2.5069684649745175e-14,0.003575209439043319,194.4961032446113,695364.3041772782,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
702,az_itd=0_az=15,7.0,3.869704911390156e-16,0.02214279561394705,1.7622745757188917e-08,2.9262287905301676,0.05156818600287957,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.028569651237619256,
703,az_itd=0_az=5,7.0,3.869704911390156e-16,0.4099900970525202,1.7644035031817215e-08,-0.8761791529753533,-0.015459335669245067,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.0173349472341352,
704,az_itd=15_az=0,7.0,3.869704911390156e-16,0.0004151097832614594,1.7660491871818046e-08,6.272286321199111,0.11077166159325241,1,7,hbo,True,S1_D7 hbo,mild_master_44,0.13211852348811365,
705,az_itd=5_az=0,7.0,3.869704911390156e-16,0.028138790916930913,1.7641253862775637e-08,2.758943580433527,0.048671224095503,1,7,hbo,True,S1_D7 hbo,mild_master_44,0.0013701157541132945,
706,constant,7.0,3.869704911390156e-16,0.9359119827058141,1.5701457262257292e-08,-0.0833431438494787,-0.0013086088112547515,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
714,Linear,7.0,4.880245392793001e-16,0.8007616882400245,1.5432229684319097e-12,-0.2621380574752424,-4.0453747119591817e-07,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
715,ShortHbO,7.0,4.880245392793001e-16,1.1071116537501847e-13,0.004014980071435442,157.30520304783263,631577.2553701537,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
716,az_itd=0_az=15,7.0,4.880245392793001e-16,0.0078033550236290385,1.9790441434396118e-08,3.685446572083342,0.0729366145444113,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.007386937134661223,
717,az_itd=0_az=5,7.0,4.880245392793001e-16,0.39162015625310687,1.981434940813172e-08,-0.9129640731841404,-0.018089789143141695,1,8,hbo,False,S1_D8 hbo,mild_master_44,0.008794857781776817,
718,az_itd=15_az=0,7.0,4.880245392793001e-16,0.0002055907283620389,1.9832830530921504e-08,7.032240339526267,0.13946923090653437,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.16916340220640957,
719,az_itd=5_az=0,7.0,4.880245392793001e-16,0.004570493464829035,1.981122613984e-08,4.100442870444216,0.08123480097986503,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.038988276353877103,
720,constant,7.0,4.880245392793001e-16,0.9234185368054338,1.7632823775864534e-08,-0.09964671861938865,-0.0017570530292588392,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
994,Linear,7.0,2.478030692374363e-16,0.8823234059723255,1.0996669911706323e-12,-0.1535158037966783,-1.6881626205823435e-07,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
995,ShortHbO,7.0,2.478030692374363e-16,8.4604567935931e-14,0.002860987132178152,163.46790580154814,467679.5750223395,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
996,az_itd=0_az=15,7.0,2.478030692374363e-16,0.35208966056964675,1.4102236443651802e-08,0.9967417705900122,0.014056288122124493,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.08234045966444785,
997,az_itd=0_az=5,7.0,2.478030692374363e-16,0.9624819248536138,1.411927274370735e-08,-0.04874790891581641,-0.0006882850216678152,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.022646750752875783,
998,az_itd=15_az=0,7.0,2.478030692374363e-16,0.0002914064872368888,1.4132441988273703e-08,6.646718161413576,0.0939343588285826,2,6,hbo,True,S2_D6 hbo,mild_master_44,0.0565345134408317,
999,az_itd=5_az=0,7.0,2.478030692374363e-16,0.21406306490098337,1.411704717091895e-08,1.3664673319564231,0.01929048378274859,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.05789074794565759,
1000,constant,7.0,2.478030692374363e-16,0.9884550445277409,1.2564765211568635e-08,-0.014994423721168812,-0.0001884014135392614,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
1008,Linear,7.0,2.467537032973683e-16,0.8866460482219655,1.09733615374869e-12,-0.1478286668235649,-1.622177406659673e-07,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1009,ShortHbO,7.0,2.467537032973683e-16,3.5288665344922307e-14,0.0028549230273855926,185.2229948521048,528797.393204597,2,7,hbo,True,S2_D7 hbo,mild_master_44,,
1010,az_itd=0_az=15,7.0,2.467537032973683e-16,0.0056512938348323395,1.4072345557865595e-08,3.933355745822308,0.05535154125722767,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.018217956539389735,
1011,az_itd=0_az=5,7.0,2.467537032973683e-16,0.3207403561229517,1.408934574803877e-08,1.0685260704383603,0.015054833247199287,2,7,hbo,False,S2_D7 hbo,mild_master_44,0.02547718450703781,
1012,az_itd=15_az=0,7.0,2.467537032973683e-16,0.0008642840450699951,1.4102487079274723e-08,5.545187074280218,0.07820092906719796,2,7,hbo,True,S2_D7 hbo,mild_master_44,0.09731705842099662,
1013,az_itd=5_az=0,7.0,2.467537032973683e-16,0.05125914291304035,1.4087124892540589e-08,2.347720630549132,0.03307263373533976,2,7,hbo,False,S2_D7 hbo,mild_master_44,-0.013259660425249852,
1014,constant,7.0,2.467537032973683e-16,0.9051951732677217,1.2538133126411775e-08,-0.12348336350981484,-0.0015482508505831566,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1022,Linear,7.0,2.580477781149323e-16,0.6884836091108413,1.1221680782840694e-12,-0.41798255381831234,-4.6904667917456317e-07,2,8,hbo,False,S2_D8 hbo,mild_master_44,,
1023,ShortHbO,7.0,2.580477781149323e-16,2.1769005790643956e-14,0.0029195278733374665,198.459058831187,579406.7539739705,2,8,hbo,True,S2_D8 hbo,mild_master_44,,
