,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.635303491228666e-17,0.8302509334990142,5.766704924279653e-13,0.22253529666189614,1.2832953910861899e-07,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
701,ShortHbO,7.0,2.635303491228666e-17,1.845695570573333e-15,0.003004243957638115,282.3483238602355,848243.2459063621,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
702,az_itd=0_az=15,7.0,2.635303491228666e-17,0.07615449220598368,4.6836734658518155e-09,2.0793828780463044,0.009739150411252059,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.08616838303825693,
703,az_itd=0_az=5,7.0,2.635303491228666e-17,0.0011897760475275245,4.691381411849851e-09,-5.247259987931744,-0.024616897970526457,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.1275764758027516,
704,az_itd=15_az=0,7.0,2.635303491228666e-17,1.7644642244636043e-05,4.7081838589522264e-09,10.296103538530074,0.0484759484902082,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.013334236242232081,
705,az_itd=5_az=0,7.0,2.635303491228666e-17,0.03664891329613268,4.769467956437038e-09,2.576685925478229,0.012289420955370728,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.07547883648616475,
706,constant,7.0,2.635303491228666e-17,0.6669622401271622,4.806409637255811e-09,0.449058820120958,0.0021583606407240964,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
714,Linear,7.0,3.043727850084326e-17,0.9927846959257682,6.197482655247928e-13,-0.009370889593008469,-5.807592571691329e-09,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
715,ShortHbO,7.0,3.043727850084326e-17,1.5542284892642652e-15,0.003228663519994716,289.3674164199878,934270.0212703346,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
716,az_itd=0_az=15,7.0,3.043727850084326e-17,0.0014677382656604887,5.0335478316653204e-09,5.0573247532180705,0.025456286045588167,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.059348120134883504,
717,az_itd=0_az=5,7.0,3.043727850084326e-17,0.004482746070926679,5.041831567742969e-09,-4.115869369974149,-0.020751520118242033,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.11001551030766096,
718,az_itd=15_az=0,7.0,3.043727850084326e-17,5.085983208873068e-05,5.0598891718427154e-09,8.759431114154141,0.0443217506460107,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.021492957143346845,
719,az_itd=5_az=0,7.0,3.043727850084326e-17,0.0005156607827912537,5.125751243197457e-09,6.050585202696573,0.031013794624794096,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.050275246764491494,
720,constant,7.0,3.043727850084326e-17,0.5928151021202405,5.16545249879077e-09,0.560192645502269,0.002893648500513907,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
994,Linear,7.0,2.348319301185103e-17,0.47459574682605676,5.443659906487757e-13,0.7555040543586113,4.11270712990092e-07,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
995,ShortHbO,7.0,2.348319301185103e-17,2.1625161891869126e-15,0.002835949228587515,276.0297919769213,782806.4756241222,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
996,az_itd=0_az=15,7.0,2.348319301185103e-17,0.0009863932145024604,4.421298782566536e-09,-5.420682100373983,-0.023966455171063702,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.10968363260298558,
997,az_itd=0_az=5,7.0,2.348319301185103e-17,0.2884952941006071,4.428574937171606e-09,-1.148486986870591,-0.005086160685722835,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.11777257168825768,
998,az_itd=15_az=0,7.0,2.348319301185103e-17,0.37899005165307215,4.44443612806365e-09,0.9390051244751105,0.004173348299654086,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.06713160147908971,
999,az_itd=5_az=0,7.0,2.348319301185103e-17,0.0005233450852766035,4.502287151960981e-09,-6.035675863163344,-0.027174345892121324,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.12192412279614225,
