,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.6357924421704635e-17,0.7162387658447475,5.768490046428189e-13,0.37855393460195996,2.1836846037876334e-07,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
701,ShortHbO,7.0,2.6357924421704635e-17,1.831766126892353e-15,0.003002103784962168,282.6540789967887,848556.880391255,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
702,az_itd=0_az=15,7.0,2.6357924421704635e-17,0.5541957217267434,4.323934037420252e-09,-0.621125949294207,-0.002685707633678187,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.08616838303825693,
703,az_itd=0_az=5,7.0,2.6357924421704635e-17,0.00014736090818551336,4.335549578294146e-09,-7.416353940470125,-0.03215397019908538,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.1275764758027516,
704,az_itd=15_az=0,7.0,2.6357924421704635e-17,3.894390272317696e-05,4.343395155880055e-09,9.126776220266324,0.03964119562390603,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.013334236242232081,
705,az_itd=5_az=0,7.0,2.6357924421704635e-17,0.1999250572214685,4.402697624600645e-09,1.4151901761437162,0.006230654426866108,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.07547883648616475,
706,constant,7.0,2.6357924421704635e-17,0.6501489277068486,4.8068818418126614e-09,0.47367487622110743,0.0022768991614301013,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
714,Linear,7.0,3.04900981983512e-17,0.9204829691952131,6.204202365240636e-13,0.1034817537763649,6.420217415385723e-08,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
715,ShortHbO,7.0,3.04900981983512e-17,1.5454771009132944e-15,0.0032288621898364954,289.6009485710324,935081.55298179,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
716,az_itd=0_az=15,7.0,3.04900981983512e-17,0.12386443660868283,4.650534466765363e-09,1.7484964466709851,0.008131442990260182,1,8,hbo,False,S1_D8 hbo,mild_master_44,-0.059348120134883504,
717,az_itd=0_az=5,7.0,3.04900981983512e-17,0.0014922930628200797,4.663027366221432e-09,-5.042503763911258,-0.023513333045392767,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.11001551030766096,
718,az_itd=15_az=0,7.0,3.04900981983512e-17,0.000139374664034033,4.671465545124994e-09,7.482223557502613,0.03495294954979602,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.021492957143346845,
719,az_itd=5_az=0,7.0,3.04900981983512e-17,0.0008824621058068783,4.735247317086048e-09,5.52545144570501,0.026164379133963876,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.050275246764491494,
720,constant,7.0,3.04900981983512e-17,0.5817010043421533,5.1699608480511295e-09,0.5774867332355477,0.0029855838010967284,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
994,Linear,7.0,2.3461833605772736e-17,0.4587703136408282,5.442363165429774e-13,0.7839499957302223,4.266540580300991e-07,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
995,ShortHbO,7.0,2.3461833605772736e-17,2.16244460341555e-15,0.0028323770911578717,276.031097453064,781824.1568732244,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
996,az_itd=0_az=15,7.0,2.3461833605772736e-17,0.0004771801680202659,4.079476456681268e-09,-6.129190173570029,-0.025003887011601108,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.10968363260298558,
997,az_itd=0_az=5,7.0,2.3461833605772736e-17,0.09150211606173332,4.09043530228728e-09,-1.9549189186416709,-0.007996469357921166,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.11777257168825768,
998,az_itd=15_az=0,7.0,2.3461833605772736e-17,0.029287438945034633,4.09783732294111e-09,2.731210671955404,0.011192057028353923,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.06713160147908971,
999,az_itd=5_az=0,7.0,2.3461833605772736e-17,0.0003719706034850573,4.153787072145207e-09,-6.386676897206013,-0.0265288959295828,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.12192412279614225,
1000,constant,7.0,2.3461833605772736e-17,0.8631415210621293,4.535120363543498e-09,0.17882404282727066,0.0008109885581171297,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
1008,Linear,7.0,1.5318266430959104e-17,0.8027943738954593,4.3975557393683467e-13,0.2593940643252973,1.1406998563317932e-07,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1009,ShortHbO,7.0,1.5318266430959104e-17,1.1136174415946309e-15,0.0022886264210361875,303.4825917787664,694558.2778694244,2,7,hbo,True,S2_D7 hbo,mild_master_44,,
1010,az_itd=0_az=15,7.0,1.5318266430959104e-17,0.005511030490896254,3.2963116499925974e-09,3.952968067303516,0.013030214692301301,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.05366728403972153,
