,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
800,4,8.0,3.868910339976526e-16,0.042063231089419645,9.652184080500387e-08,-2.4167440716872792,-0.23326858655383645,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
801,Linear,8.0,3.868910339976526e-16,0.9012006332698249,1.374107835709022e-12,-0.12814029109776573,-1.7607857806747494e-07,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
802,ShortHbO,8.0,3.868910339976526e-16,5.489014027188871e-16,0.0035760190599920926,194.39007597457083,695142.6167583762,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
803,az_itd=0_az=15,8.0,3.868910339976526e-16,0.01908848851463447,1.762093662250977e-08,2.926901063317317,0.0515747381370709,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.028569651237619256,
804,az_itd=0_az=5,8.0,3.868910339976526e-16,0.4062012016049489,1.7642223792088774e-08,-0.8767067865841134,-0.01546705732895994,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.0173349472341352,
805,az_itd=15_az=0,8.0,3.868910339976526e-16,0.0002390420781652967,1.7658688092953693e-08,6.275425911537279,0.11081578882227643,1,7,hbo,True,S1_D7 hbo,mild_master_44,0.13211852348811365,
806,az_itd=5_az=0,8.0,3.868910339976526e-16,0.02466246539545224,1.763944443473738e-08,2.7603230390019644,0.04869056486840057,1,7,hbo,True,S1_D7 hbo,mild_master_44,0.0013701157541132945,
807,constant,8.0,3.868910339976526e-16,0.9595036334709104,1.5701133297983258e-08,-0.05238855401388206,-0.0008225596698605581,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
816,4,8.0,4.877302736386865e-16,0.004535914036597972,1.0837300602952635e-07,-3.9013650493674135,-0.4228026580184781,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
817,Linear,8.0,4.877302736386865e-16,0.7730408322296234,1.5428238367869292e-12,-0.2983465180009184,-4.6029611959419755e-07,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
818,ShortHbO,8.0,4.877302736386865e-16,2.999673634628373e-15,0.0040150905941915395,157.20079757544315,631175.4437445699,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
819,az_itd=0_az=15,8.0,4.877302736386865e-16,0.006155339853051145,1.978447421755092e-08,3.68715840218787,0.07294849034411216,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.007386937134661223,
820,az_itd=0_az=5,8.0,4.877302736386865e-16,0.38746080269527794,1.980837507292102e-08,-0.913945971848029,-0.018103784606751074,1,8,hbo,False,S1_D8 hbo,mild_master_44,0.008794857781776817,
821,az_itd=15_az=0,8.0,4.877302736386865e-16,0.00010841246366922542,1.982686089708294e-08,7.038391647046912,0.13954921212518961,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.16916340220640957,
822,az_itd=5_az=0,8.0,4.877302736386865e-16,0.003421426474603238,1.9805254459923084e-08,4.103449250142164,0.08126985656244613,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.038988276353877103,
823,constant,8.0,4.877302736386865e-16,0.9615832825305802,1.7628953192162116e-08,-0.04969563384778722,-0.0008760820029574682,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
1136,4,8.0,2.476056253133721e-16,0.002141691201861783,7.721674970092299e-08,-4.449159748183961,-0.34354965465494247,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
1137,Linear,8.0,2.476056253133721e-16,0.8504165771537323,1.0992759765779347e-12,-0.19478559985007002,-2.1412313049850452e-07,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
1138,ShortHbO,8.0,2.476056253133721e-16,2.205334705799712e-15,0.002860788463814962,163.36513084057964,467353.0816983521,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
1139,az_itd=0_az=15,8.0,2.476056253133721e-16,0.347585302759612,1.4096617318197964e-08,0.9978236282509619,0.014065937838509639,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.08234045966444785,
1140,az_itd=0_az=5,8.0,2.476056253133721e-16,0.961677927490028,1.411364689442148e-08,-0.049573088689812764,-0.0006996570692338565,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.022646750752875783,
1141,az_itd=15_az=0,8.0,2.476056253133721e-16,0.00016014803249424635,1.4126818211796742e-08,6.653964566797516,0.09399934782288535,2,6,hbo,True,S2_D6 hbo,mild_master_44,0.0565345134408317,
1142,az_itd=5_az=0,8.0,2.476056253133721e-16,0.20819050910763828,1.4111423429357592e-08,1.3690304466155936,0.019318968319875174,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.05789074794565759,
1143,constant,8.0,2.476056253133721e-16,0.9675353248320302,1.256078903779411e-08,0.04199054808988521,0.0005274344161383965,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
1152,4,8.0,2.466201232726872e-16,0.00595355406738207,7.706293022573767e-08,-3.7103263746858044,-0.28592862252712636,2,7,hbo,True,S2_D7 hbo,mild_master_44,,
