,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,1.300059780617553e-16,0.856332710690856,1.2808357955141226e-12,-0.1878379439133555,-2.4058956231999985e-07,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
701,ShortHbO,7.0,1.300059780617553e-16,1.613512459448418e-14,0.0035606303874590327,207.13554752262303,737533.1248320162,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
702,az_itd=0_az=15,7.0,1.300059780617553e-16,0.002102209367346411,1.0404935305057194e-08,4.742314098312067,0.0493434713891977,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.09124045246429185,
703,az_itd=0_az=5,7.0,1.300059780617553e-16,0.19311015712868654,1.0416691906707633e-08,-1.4397830480260723,-0.014997776423788035,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.11142611823222248,
704,az_itd=15_az=0,7.0,1.300059780617553e-16,2.530375910409893e-05,1.0447711847660125e-08,9.748254712173136,0.10184695625037991,1,7,hbo,True,S1_D7 hbo,mild_master_44,0.008588241284914618,
705,az_itd=5_az=0,7.0,1.300059780617553e-16,0.004731632729244062,1.0596053505094716e-08,4.072940478807741,0.04315709523651291,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.0712457934724409,
706,constant,7.0,1.300059780617553e-16,0.8996918514879371,1.0675482188663233e-08,0.13069690687261218,0.0013952525014319485,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
714,Linear,7.0,1.719370080244643e-16,0.7910530912294942,1.472978735957987e-12,-0.27527533422080297,-4.0547471384097077e-07,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
715,ShortHbO,7.0,1.719370080244643e-16,3.0086787459263484e-14,0.004094773792004922,189.49199071697524,775926.8373827102,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
716,az_itd=0_az=15,7.0,1.719370080244643e-16,0.001033021913802849,1.1965818340684243e-08,5.37760979416754,0.06434750190409316,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.05511113784128756,
717,az_itd=0_az=5,7.0,1.719370080244643e-16,0.18761554036309308,1.1979338593864919e-08,-1.46018584162342,-0.01749206060677456,1,8,hbo,False,S1_D8 hbo,mild_master_44,-0.09085920315421668,
718,az_itd=15_az=0,7.0,1.719370080244643e-16,4.6515249926815135e-05,1.2015011951506638e-08,8.880868033681102,0.10670373556443169,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.04554175666753829,
719,az_itd=5_az=0,7.0,1.719370080244643e-16,0.0012479945128996887,1.2185606892578073e-08,5.203650525660084,0.06340963971205103,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.039548276837754914,
720,constant,7.0,1.719370080244643e-16,0.8607247982830112,1.227695096832246e-08,0.18202150707167972,0.0022346691174991717,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
994,Linear,7.0,9.876490606642755e-17,0.9920611276271603,1.1163827630426132e-12,-0.010310661591661455,-1.1510644876496363e-08,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
995,ShortHbO,7.0,9.876490606642755e-17,2.4254134968740548e-14,0.003103462913861995,195.41734531219365,606470.4839017561,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
