,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,9.656275908732124e-17,0.7582101074117577,1.1038994195866296e-12,-0.3201348045056731,-3.533966248832917e-07,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
701,ShortHbO,7.0,9.656275908732124e-17,1.1228133817339694e-14,0.003503007891453168,218.14873498622356,764176.740167267,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
702,az_itd=0_az=15,7.0,9.656275908732124e-17,0.0008056066932035492,8.96815796008243e-09,5.612201781732138,0.05033111208242988,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.11939299993644428,
703,az_itd=0_az=5,7.0,9.656275908732124e-17,0.13219203019287598,8.977458287629415e-09,-1.7038233346399652,-0.015296002916219943,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.10303830020878839,
704,az_itd=15_az=0,7.0,9.656275908732124e-17,1.2317225416433597e-05,9.01364877378338e-09,10.869419051617523,0.09797312570635,1,7,hbo,True,S1_D7 hbo,mild_master_44,0.02376383428595451,
705,az_itd=5_az=0,7.0,9.656275908732124e-17,0.002579184285232161,8.982853591481927e-09,4.568350077122837,0.04103681989742961,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.07778929651319429,
706,constant,7.0,9.656275908732124e-17,0.8432100741108782,9.200461409092911e-09,0.2052602921188079,0.0018884893964582299,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
714,Linear,7.0,1.27329901578542e-16,0.7426597253891364,1.2676223082286022e-12,-0.34162436043003225,-4.3305066031543744e-07,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
715,ShortHbO,7.0,1.27329901578542e-16,1.0093077278031749e-14,0.004022550306956114,221.49582661883127,890978.1053550779,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
716,az_itd=0_az=15,7.0,1.27329901578542e-16,0.0006361947298560649,1.0298254435331973e-08,5.841306349290231,0.06015525901971093,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.08773004359161782,
717,az_itd=0_az=5,7.0,1.27329901578542e-16,0.1316102091407413,1.030893412449859e-08,-1.7068564729539055,-0.01759587093965582,1,8,hbo,False,S1_D8 hbo,mild_master_44,-0.07990154750673482,
718,az_itd=15_az=0,7.0,1.27329901578542e-16,9.631039001308325e-05,1.0350492138553515e-08,7.9312379839051745,0.08209221640140754,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.06206458505946007,
719,az_itd=5_az=0,7.0,1.27329901578542e-16,0.001697700161212754,1.0315129623292925e-08,4.928219819181239,0.0508352262469357,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.04377982180716586,
720,constant,7.0,1.27329901578542e-16,0.777276666632063,1.0565011559232269e-08,0.2940103168344897,0.003106222395889925,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
994,Linear,7.0,7.63072718756284e-17,0.9468179421012324,9.81313187767075e-13,0.06913200996929939,6.784015307971838e-08,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
995,ShortHbO,7.0,7.63072718756284e-17,8.37908185411631e-15,0.003114004573009346,227.46454460301828,708325.6320912873,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
996,az_itd=0_az=15,7.0,7.63072718756284e-17,0.8950790439236049,7.972258631590415e-09,0.13674915941477295,0.0010901996665071572,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.1462495526922615,
997,az_itd=0_az=5,7.0,7.63072718756284e-17,0.9237861503925383,7.980526172917531e-09,0.09916658615844173,0.0007914015363163256,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.09927931434012982,
998,az_itd=15_az=0,7.0,7.63072718756284e-17,0.001485776353411159,8.01269776455392e-09,5.046410631262146,0.04043536318413534,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.04814564873315468,
999,az_itd=5_az=0,7.0,7.63072718756284e-17,0.27930295032925206,7.985322337068483e-09,-1.172621851206293,-0.009363763461372205,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.13246092856085231,
1000,constant,7.0,7.63072718756284e-17,0.9012844605347977,8.17876516111022e-09,0.12860859743068986,0.0010518595160853756,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
1008,Linear,7.0,6.57807194124736e-17,0.7771123135947114,9.111166460365887e-13,-0.2942345158080837,-2.680819651912608e-07,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1009,ShortHbO,7.0,6.57807194124736e-17,8.494189667186738e-15,0.002891249641471566,227.0215616593767,656376.0087539878,2,7,hbo,True,S2_D7 hbo,mild_master_44,,
1010,az_itd=0_az=15,7.0,6.57807194124736e-17,0.00029709639537743576,7.4019768982000136e-09,6.625831447696366,0.04904425130721565,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.08351130345885906,
1011,az_itd=0_az=5,7.0,6.57807194124736e-17,0.06837717993825979,7.4096530352567986e-09,2.1523378151260597,0.015948076424746792,2,7,hbo,False,S2_D7 hbo,mild_master_44,-0.031100859432352964,
1012,az_itd=15_az=0,7.0,6.57807194124736e-17,0.0002492043351957281,7.439523287725435e-09,6.817549553117772,0.05071931866564179,2,7,hbo,True,S2_D7 hbo,mild_master_44,0.021913583619217813,
1013,az_itd=5_az=0,7.0,6.57807194124736e-17,0.045032719704203875,7.414106114100059e-09,2.4358437382870677,0.018059603953026495,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.07922546667710917,
1014,constant,7.0,6.57807194124736e-17,0.8535685671397162,7.59371134027846e-09,0.1915021905637638,0.0014542123561722198,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1022,Linear,7.0,8.955149521225915e-17,0.6422147537804441,1.0630681154613433e-12,-0.4854015050875328,-5.160148632555032e-07,2,8,hbo,False,S2_D8 hbo,mild_master_44,,
1023,ShortHbO,7.0,8.955149521225915e-17,1.0139422501517072e-14,0.0033734377711764824,221.35089381776697,746713.46588853,2,8,hbo,True,S2_D8 hbo,mild_master_44,,
1024,az_itd=0_az=15,7.0,8.955149521225915e-17,0.00011020910657668272,8.63644152050965e-09,7.764991370171612,0.06706189387574922,2,8,hbo,True,S2_D8 hbo,mild_master_44,-0.12857106246029648,
1025,az_itd=0_az=5,7.0,8.955149521225915e-17,0.592203679437546,8.645397845246419e-09,0.5611392539805715,0.004851272097246816,2,8,hbo,False,S2_D8 hbo,mild_master_44,-0.09416080200267353,
1026,az_itd=15_az=0,7.0,8.955149521225915e-17,3.6746555786761726e-06,8.680249708768307e-09,13.018170569844226,0.11300097129758649,2,8,hbo,True,S2_D8 hbo,mild_master_44,0.018324588639549024,
1027,az_itd=5_az=0,7.0,8.955149521225915e-17,0.008176277805273337,8.65059358626871e-09,3.650152352477686,0.03157598452924711,2,8,hbo,True,S2_D8 hbo,mild_master_44,-0.0814349733453212,
1028,constant,7.0,8.955149521225915e-17,0.8478287149002864,8.860152472225902e-09,0.19912055630386016,0.0017642384892066437,2,8,hbo,False,S2_D8 hbo,mild_master_44,,
1036,Linear,7.0,8.555547422622936e-17,0.761576883864105,1.0390790132377838e-12,-0.31550437008409216,-3.27833969539187e-07,3,5,hbo,False,S3_D5 hbo,mild_master_44,,
1037,ShortHbO,7.0,8.555547422622936e-17,1.6874371446337308e-14,0.0032973130691366236,205.81399612030637,678633.1792187205,3,5,hbo,True,S3_D5 hbo,mild_master_44,,
1038,az_itd=0_az=15,7.0,8.555547422622936e-17,0.00029977893597039207,8.441552335639884e-09,6.616139612193249,0.05585048879622948,3,5,hbo,True,S3_D5 hbo,mild_master_44,-0.11140285899943587,
1039,az_itd=0_az=5,7.0,8.555547422622936e-17,0.5839138919445697,8.45030655273507e-09,-0.5740284795681273,-0.004850716622351096,3,5,hbo,False,S3_D5 hbo,mild_master_44,-0.0933654980403751,
1040,az_itd=15_az=0,7.0,8.555547422622936e-17,2.4492776498084858e-05,8.484371952149393e-09,9.796674656659853,0.08311863168129764,3,5,hbo,True,S3_D5 hbo,mild_master_44,0.008234027976238267,
1041,az_itd=5_az=0,7.0,8.555547422622936e-17,0.015427430088355119,8.455385047119355e-09,3.1829387070338173,0.026912972349351152,3,5,hbo,True,S3_D5 hbo,mild_master_44,-0.06269473748605849,
1042,constant,7.0,8.555547422622936e-17,0.8422695359706409,8.660215045563163e-09,0.20651165494915352,0.0017884353412748078,3,5,hbo,False,S3_D5 hbo,mild_master_44,,
1050,Linear,7.0,9.958110387646691e-17,0.9087553888894625,1.121019429686477e-12,-0.11882069636170457,-1.3320030927034813e-07,3,6,hbo,False,S3_D6 hbo,mild_master_44,,
1051,ShortHbO,7.0,9.958110387646691e-17,1.3308770844747662e-14,0.003557334879417325,212.91393696869977,757406.1742928175,3,6,hbo,True,S3_D6 hbo,mild_master_44,,
1052,az_itd=0_az=15,7.0,9.958110387646691e-17,0.00592608910485617,9.107242148487138e-09,3.896427628617785,0.03548570992787768,3,6,hbo,True,S3_D6 hbo,mild_master_44,-0.097504476288312,
1053,az_itd=0_az=5,7.0,9.958110387646691e-17,0.0029028254431024236,9.116686711730522e-09,-4.469458588706686,-0.04074665372429209,3,6,hbo,True,S3_D6 hbo,mild_master_44,-0.08539903123311558,
1054,az_itd=15_az=0,7.0,9.958110387646691e-17,0.00024428165777103675,9.153438464135272e-09,6.839575032766574,0.06260562918326482,3,6,hbo,True,S3_D6 hbo,mild_master_44,0.009690692259809501,
1055,az_itd=5_az=0,7.0,9.958110387646691e-17,0.30574168139588326,9.122165689561666e-09,1.1048652573435793,0.010078763942128319,3,6,hbo,False,S3_D6 hbo,mild_master_44,-0.06314744368707131,
1056,constant,7.0,9.958110387646691e-17,0.7706899360298006,9.343148314667976e-09,0.3030086995054123,0.0028310552201137283,3,6,hbo,False,S3_D6 hbo,mild_master_44,,
1064,Linear,7.0,1.0337125360732596e-16,0.796005948714995,1.14215373253506e-12,-0.2685667764665029,-3.0674454617612545e-07,3,7,hbo,False,S3_D7 hbo,mild_master_44,,
1065,ShortHbO,7.0,1.0337125360732596e-16,1.9429351714552937e-14,0.0036244004366097287,201.70949884263646,731075.9956735811,3,7,hbo,True,S3_D7 hbo,mild_master_44,,
1066,az_itd=0_az=15,7.0,1.0337125360732596e-16,0.001789761811643858,9.278938738737442e-09,4.8818839050232175,0.04529870168433875,3,7,hbo,True,S3_D7 hbo,mild_master_44,-0.15379305517676015,
1067,az_itd=0_az=5,7.0,1.0337125360732596e-16,0.08162037298051321,9.28856135800249e-09,-2.0324234683696845,-0.01887829009139605,3,7,hbo,False,S3_D7 hbo,mild_master_44,-0.11483403482503597,
1068,az_itd=15_az=0,7.0,1.0337125360732596e-16,5.440776477713773e-06,9.326005982131824e-09,12.281641872078382,0.11453866556940369,3,7,hbo,True,S3_D7 hbo,mild_master_44,0.00885474694659028,
1069,az_itd=5_az=0,7.0,1.0337125360732596e-16,0.01012441962493088,9.294143629651492e-09,3.4903103088176004,0.03243944532220403,3,7,hbo,True,S3_D7 hbo,mild_master_44,-0.09093075198917379,
1070,constant,7.0,1.0337125360732596e-16,0.8768650325843153,9.51929238569148e-09,0.1607052945534947,0.0015298006867833884,3,7,hbo,False,S3_D7 hbo,mild_master_44,,
1078,Linear,7.0,1.6724030252142103e-16,0.6447774462860686,1.4527642499263848e-12,-0.4816058771498076,-6.996598008776788e-07,4,2,hbo,False,S4_D2 hbo,mild_master_44,,
1079,ShortHbO,7.0,1.6724030252142103e-16,2.660131701431266e-14,0.004610061878480587,192.8550933499057,889073.9139232154,4,2,hbo,True,S4_D2 hbo,mild_master_44,,
1080,az_itd=0_az=15,7.0,1.6724030252142103e-16,0.0015364483301425218,1.1802360831912777e-08,5.01652112245765,0.05920679240815728,4,2,hbo,True,S4_D2 hbo,mild_master_44,-0.16522748280148808,
1081,az_itd=0_az=5,7.0,1.6724030252142103e-16,0.5726094433604929,1.1814600337734717e-08,0.5917748815970236,0.006991583715979117,4,2,hbo,False,S4_D2 hbo,mild_master_44,-0.11284467353636751,
