,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,8.101575257559383e-17,0.14841935029951075,9.617374194638615e-13,1.6239302540977532,1.561794491965266e-06,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
659,ShortHbO,7.0,8.101575257559383e-17,1.0180542625111894e-06,0.0015590118351195281,15.725751462908077,24516.632646821923,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
660,az_itd=0_az=15,7.0,8.101575257559383e-17,0.04309652595901827,7.566921460768616e-09,-2.465813925693642,-0.01865862031259333,1,7,hbo,True,S1_D7 hbo,mild_master_3,0.011265012060660657,
661,az_itd=0_az=5,7.0,8.101575257559383e-17,8.55317591957353e-05,7.701932265744838e-09,-8.080025505776872,-0.06223180915098415,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.01876748771411796,
662,az_itd=15_az=0,7.0,8.101575257559383e-17,6.01738454813751e-07,7.57413371744892e-09,-16.982190940074904,-0.1286253849953769,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.018844065315818486,
663,az_itd=5_az=0,7.0,8.101575257559383e-17,1.1479426111376204e-07,7.578557035402962e-09,-21.603993297110282,-0.16372709539461355,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.056452219091598484,
664,constant,7.0,8.101575257559383e-17,0.8898397804324333,8.31996113057916e-09,-0.14363030213090672,-0.001194998530902485,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
672,Linear,7.0,8.78264830063743e-17,0.11429329337014447,1.0013468238026546e-12,1.8035245817426755,1.8059536115780391e-06,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
673,ShortHbO,7.0,8.78264830063743e-17,1.0730451209174198e-06,0.001623220140730261,15.605044027363189,25330.42176219839,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
674,az_itd=0_az=15,7.0,8.78264830063743e-17,0.00023627289869326,7.878567078037579e-09,-6.876497376331383,-0.054176945841376216,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.04816079752508178,
675,az_itd=0_az=5,7.0,8.78264830063743e-17,7.849667852766166e-06,8.019138337932349e-09,-11.628617348203889,-0.09325149119412703,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.004621901082254647,
676,az_itd=15_az=0,7.0,8.78264830063743e-17,1.1516046255118288e-06,7.886076373374449e-09,-15.444309226492834,-0.12179500209413416,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.03224337754341214,
677,az_itd=5_az=0,7.0,8.78264830063743e-17,9.469745810677173e-08,7.890681866822355e-09,-22.214110242955005,-0.1752844768816778,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.054621367973002724,
678,constant,7.0,8.78264830063743e-17,0.9298181990324449,8.662620881395412e-09,-0.09129188463093638,-0.0007908269861058903,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
952,Linear,7.0,1.1926899878603105e-16,0.03995156349534826,1.166905173895931e-12,2.517581164769184,2.937778486872105e-06,2,6,hbo,True,S2_D6 hbo,mild_master_3,,
953,ShortHbO,7.0,1.1926899878603105e-16,1.4427819884470215e-06,0.0018915963336230848,14.941941733418872,28264.1222001449,2,6,hbo,True,S2_D6 hbo,mild_master_3,,
954,az_itd=0_az=15,7.0,1.1926899878603105e-16,4.450940149370656e-06,9.181175260870513e-09,-12.653531164038116,-0.1161742872859208,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.10243874275311379,
955,az_itd=0_az=5,7.0,1.1926899878603105e-16,2.005447485569758e-06,9.344987964494372e-09,-14.235767572121294,-0.13303307662681274,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.022478979807081554,
956,az_itd=15_az=0,7.0,1.1926899878603105e-16,1.4669780392663908e-08,9.189926110598711e-09,-29.07086245951384,-0.2671590779743101,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.1336002440716706,
