,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,3.8865031033352706e-17,0.00842390129474158,6.25581709127909e-13,3.6276678317163418,2.269402642313445e-06,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
631,ShortHbO,7.0,3.8865031033352706e-17,1.0930261196422496e-07,0.0021868662299881674,21.757831837294827,47581.46768274146,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
632,az_itd=0_az=15,7.0,3.8865031033352706e-17,0.06236544521546028,4.63514170656093e-09,-2.2146749871862705,-0.010265332399584376,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.0014344997244904146,
633,az_itd=0_az=5,7.0,3.8865031033352706e-17,3.910968768106057e-07,4.725732315159931e-09,-18.08283439122367,-0.08545463483229107,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.029188043709556456,
634,az_itd=15_az=0,7.0,3.8865031033352706e-17,7.045003756654424e-07,4.652021521771737e-09,-16.595727683166576,-0.07720368235155392,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.035997463526939416,
635,az_itd=5_az=0,7.0,3.8865031033352706e-17,1.1060400402282146e-08,4.6461419146310876e-09,-30.276352502540625,-0.14066823038419982,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.07665172742168244,
636,constant,7.0,3.8865031033352706e-17,0.8475977188251747,5.679371480223232e-09,0.19942742350118553,0.0011326224214070334,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
644,Linear,7.0,3.1753736478341894e-17,0.00811632867523429,5.654600809088451e-13,3.655706850521268,2.0671562914747753e-06,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
645,ShortHbO,7.0,3.1753736478341894e-17,2.7160868683661294e-07,0.0019766971081520107,19.06752141939063,37690.71444933598,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
646,az_itd=0_az=15,7.0,3.1753736478341894e-17,0.0002871056348752136,4.189680686268287e-09,-6.662812296573738,-0.027915055995185838,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.05536990453143355,
647,az_itd=0_az=5,7.0,3.1753736478341894e-17,1.0424811259831623e-07,4.271565070227313e-09,-21.90742772302508,-0.0935790030402034,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.020668547288041125,
648,az_itd=15_az=0,7.0,3.1753736478341894e-17,1.9004267562730418e-06,4.2049382641922575e-09,-14.348925954208442,-0.060336347794912475,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.042216573861741664,
649,az_itd=5_az=0,7.0,3.1753736478341894e-17,2.441944193417226e-08,4.19962371761752e-09,-27.01415475288198,-0.11344928501159321,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.07736836995255608,
650,constant,7.0,3.1753736478341894e-17,0.7318113372099156,5.133554593844092e-09,0.35672114898248636,0.0018312474930803858,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
882,Linear,7.0,5.81385317765494e-17,0.002823849633434793,7.651323471509752e-13,4.492426600273662,3.437300909070863e-06,2,6,hbo,True,S2_D6 hbo,mild_master_3,,
883,ShortHbO,7.0,5.81385317765494e-17,2.631878941163023e-08,0.00267469791242559,26.72416821879263,71479.07694611495,2,6,hbo,True,S2_D6 hbo,mild_master_3,,
884,az_itd=0_az=15,7.0,5.81385317765494e-17,6.933572572035555e-07,5.6691185205244064e-09,-16.634421820129614,-0.0943025088187121,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.13294694773112764,
885,az_itd=0_az=5,7.0,5.81385317765494e-17,1.4636451679060268e-07,5.779917484074375e-09,-20.85703037834662,-0.12055191454967601,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.03812551640340269,
886,az_itd=15_az=0,7.0,5.81385317765494e-17,4.3547844423189265e-08,5.689763773483808e-09,-24.852412802662275,-0.141404358048253,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.1716803860721554,
887,az_itd=5_az=0,7.0,5.81385317765494e-17,6.77516186089372e-08,5.682572582395241e-09,-23.315910024822838,-0.1324943510406526,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.09380054024981191,
888,constant,7.0,5.81385317765494e-17,0.6607367772674955,6.94628817882688e-09,0.4581373734116015,0.003182354221207804,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
896,Linear,7.0,7.431433277730826e-17,0.003793644510719299,8.650492307877459e-13,4.249890465956356,3.6763644785077206e-06,2,8,hbo,True,S2_D8 hbo,mild_master_3,,
897,ShortHbO,7.0,7.431433277730826e-17,4.4437898796154045e-08,0.003023980596753937,24.779961333377244,74934.1222604456,2,8,hbo,True,S2_D8 hbo,mild_master_3,,
898,az_itd=0_az=15,7.0,7.431433277730826e-17,0.0005150576147486836,6.409435744920265e-09,-6.051766005315204,-0.03878840535436059,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.08326431241580493,
899,az_itd=0_az=5,7.0,7.431433277730826e-17,3.076587017808004e-08,6.534703691763541e-09,-26.1295405323617,-0.17074880498090905,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.0755561733696895,
900,az_itd=15_az=0,7.0,7.431433277730826e-17,7.29649733070766e-08,6.4327770142554955e-09,-23.067470490123604,-0.1483878939458841,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.1359954214020609,
901,az_itd=5_az=0,7.0,7.431433277730826e-17,1.2758023320740924e-08,6.424646741966296e-09,-29.660828357325308,-0.19056034426991153,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.11084988701613659,
902,constant,7.0,7.431433277730826e-17,0.5709915663350928,7.853388068480834e-09,0.5943312666124615,0.004667514077939406,2,8,hbo,False,S2_D8 hbo,mild_master_3,,
