,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4836,4,78.0,3.4949233846098455e-16,0.7086753780995212,1.0512262607281479e-07,-0.3750038065826553,-0.039421384935270636,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4837,Linear,78.0,3.4949233846098455e-16,0.04601414905604815,1.1203339196055369e-09,-2.0276224134853806,-0.002271614165980115,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
4838,az_itd=0_az=15,78.0,3.4949233846098455e-16,3.738987752272541e-18,1.918422668181602e-08,-11.331154368457529,-0.21737943397113907,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.08014652235540848,
4839,az_itd=0_az=5,78.0,3.4949233846098455e-16,0.013025925194821998,1.917789245466669e-08,-2.5413483038354783,-0.04873770446080641,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.08496431742535711,
4840,az_itd=15_az=0,78.0,3.4949233846098455e-16,5.2408066088256595e-05,1.9176327758535945e-08,4.281174235906161,0.08209720033913624,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.06341443456441516,
4841,az_itd=5_az=0,78.0,3.4949233846098455e-16,0.00028291145799389227,1.917042752612305e-08,3.8024078843648774,0.07289378477197576,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.04387082639722472,
4842,constant,78.0,3.4949233846098455e-16,0.04596167699304577,1.3628433418110938e-05,2.028124480449813,27.64015944545111,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
4843,drift_1,78.0,3.4949233846098455e-16,0.04604683559370554,0.0012187215897090623,-2.0273099081998187,-2470.726354154216,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
4844,drift_10,78.0,3.4949233846098455e-16,0.7300398172724776,2.086421529648218e-06,-0.346313180916385,-0.722555276664904,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4845,drift_11,78.0,3.4949233846098455e-16,0.0525764516791289,1.047378135003754e-05,-1.9683885356170472,-20.616471133973533,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4846,drift_12,78.0,3.4949233846098455e-16,0.9060034992521782,2.0767320217683355e-06,-0.11846535693180549,-0.2460208002104959,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4847,drift_13,78.0,3.4949233846098455e-16,0.06280255063194165,7.686813934832742e-06,-1.8875752357391804,-14.50943962512513,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4848,drift_14,78.0,3.4949233846098455e-16,0.6363142299150726,2.06585311214316e-06,0.47471831301833395,0.9806983043402759,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4849,drift_15,78.0,3.4949233846098455e-16,0.06611510411275924,5.972072554972004e-06,-1.8637847135173615,-11.130657535973395,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4850,drift_16,78.0,3.4949233846098455e-16,0.8691401306304015,2.0534845821051143e-06,-0.16529413674919485,-0.33942896132684597,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4851,drift_17,78.0,3.4949233846098455e-16,0.05526226972825204,4.8561619040876426e-06,-1.9459537636275892,-9.449866534044267,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4852,drift_18,78.0,3.4949233846098455e-16,0.8251593323980406,2.039677285699207e-06,-0.22165811276111128,-0.4521110177897922,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4853,drift_19,78.0,3.4949233846098455e-16,0.15403789963507267,4.099413981700921e-06,-1.4394020210368743,-5.900704770327126,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4854,drift_2,78.0,3.4949233846098455e-16,0.8560261565989444,2.1074311291556458e-06,-0.18203673810750767,-0.3836298885377155,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4855,drift_20,78.0,3.4949233846098455e-16,0.760641296306986,2.0245305199131275e-06,-0.30570812061266295,-0.6189154203656196,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4856,drift_21,78.0,3.4949233846098455e-16,0.17009905304786055,3.569013788400295e-06,-1.3846784310760785,-4.941936413011012,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4857,drift_22,78.0,3.4949233846098455e-16,0.7075232267157172,2.008235703990487e-06,-0.3765597374015492,-0.756220709335073,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4858,drift_23,78.0,3.4949233846098455e-16,0.17401178149870716,3.1873417625427944e-06,-1.3719511233482855,-4.372877111615491,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4859,drift_24,78.0,3.4949233846098455e-16,0.6134538131217323,1.9910783482053446e-06,-0.5071881312782371,-1.0098513066548278,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4860,drift_25,78.0,3.4949233846098455e-16,0.1644658276752412,2.905827933265841e-06,-1.4034011107359348,-4.078042149152787,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4861,drift_26,78.0,3.4949233846098455e-16,0.8589031850370372,1.9728589709554843e-06,-0.17835937734334373,-0.35187789764585004,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4862,drift_27,78.0,3.4949233846098455e-16,0.30629261255217344,2.6926359480710693e-06,-1.0297872306821951,-2.7728421161994334,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4863,drift_28,78.0,3.4949233846098455e-16,0.7488642499659284,1.9531832612664507e-06,-0.3212710923460694,-0.6275013198991308,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4864,drift_29,78.0,3.4949233846098455e-16,0.21777664474301747,2.5280845090749446e-06,-1.242494552125546,-3.1411312298386043,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4865,drift_3,78.0,3.4949233846098455e-16,0.04634416538699079,0.00013560685214727988,-2.0244759454434496,-274.5328102094745,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
4866,drift_30,78.0,3.4949233846098455e-16,0.5699079277931707,1.9331912139618412e-06,-0.5706045643033018,-1.1030877303576674,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4867,drift_31,78.0,3.4949233846098455e-16,0.05159395190733592,2.3976141227497583e-06,-1.9768396913915556,-4.739698762492668,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4868,drift_32,78.0,3.4949233846098455e-16,0.10606013497609051,1.912250539297474e-06,-1.6350882959040929,-3.126698475641589,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4869,drift_33,78.0,3.4949233846098455e-16,0.28340142765900095,2.292273900863141e-06,-1.0801557917050082,-2.4760129301915534,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4870,drift_34,78.0,3.4949233846098455e-16,0.9530956635014758,1.8910526144061644e-06,-0.05900924755028234,-0.11158959185410199,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4871,drift_35,78.0,3.4949233846098455e-16,0.1816738274609093,2.2050121221059174e-06,-1.3476455348986354,-2.9715747407534043,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4872,drift_36,78.0,3.4949233846098455e-16,0.44884932760926044,1.8692667849947426e-06,-0.7611722728828989,-1.4228340473589571,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4873,drift_37,78.0,3.4949233846098455e-16,0.569376342516107,2.1306680305244854e-06,-0.5713926648085307,-1.2174480837837294,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4874,drift_38,78.0,3.4949233846098455e-16,0.811174494152701,1.8468624150555204e-06,-0.23972216819181352,-0.44273386248907837,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4875,drift_39,78.0,3.4949233846098455e-16,0.5761364918054268,2.0666323767824284e-06,-0.5613968255097895,-1.1602008558214068,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4876,drift_4,78.0,3.4949233846098455e-16,0.9842474960547476,2.1045492914513907e-06,-0.019807525722994095,-0.04168591422573242,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4877,drift_40,78.0,3.4949233846098455e-16,0.9666291746483182,1.8237569668574535e-06,-0.04197086712700921,-0.07654466132793153,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4878,drift_41,78.0,3.4949233846098455e-16,0.10048500899105652,2.01138575422905e-06,-1.6622080933182466,-3.3433416794645527,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4879,drift_42,78.0,3.4949233846098455e-16,0.6093029581171205,1.8008625273552495e-06,0.5131411281594893,0.924096628947222,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4880,drift_43,78.0,3.4949233846098455e-16,0.16095437812796734,1.9608086897870368e-06,-1.4153221875575,-2.775176044211144,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4881,drift_44,78.0,3.4949233846098455e-16,0.6368196733793345,1.7781274237871433e-06,0.47400621130405046,0.8428434433651756,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4882,drift_45,78.0,3.4949233846098455e-16,0.1776831498800054,1.91441519916709e-06,-1.36020556323607,-2.6039982042507646,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4883,drift_46,78.0,3.4949233846098455e-16,0.7715426738034278,1.754866100621142e-06,0.29136885559338976,0.5113133274576165,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4884,drift_47,78.0,3.4949233846098455e-16,0.5875569797846717,1.8722458298331926e-06,-0.5446369971247557,-1.0196943466396962,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4885,drift_48,78.0,3.4949233846098455e-16,0.2700322212548338,1.7307079333183797e-06,1.110881102913277,1.9226107377854798,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4886,drift_49,78.0,3.4949233846098455e-16,0.21036453387023488,1.8332439128592644e-06,-1.262964080117613,-2.3153212120355144,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4887,drift_5,78.0,3.4949233846098455e-16,0.047245323398656947,4.898453206536933e-05,-2.015980934625195,-98.75188273532109,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
4888,drift_50,78.0,3.4949233846098455e-16,0.4807569779087686,1.7072802835740962e-06,-0.7084836770333562,-1.209580213033127,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4889,drift_51,78.0,3.4949233846098455e-16,0.8538969469226165,1.7968748696989336e-06,0.18475985452593846,0.3319903395268896,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4890,drift_52,78.0,3.4949233846098455e-16,0.6926538662569852,1.6836462398896302e-06,-0.39672467926543753,-0.6679440145166735,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4891,drift_53,78.0,3.4949233846098455e-16,0.17226516750704912,1.762087230819947e-06,-1.3776052475432317,-2.427460615806481,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4892,drift_54,78.0,3.4949233846098455e-16,0.6796918061244732,1.6601541937159749e-06,0.4144367895355282,0.688028974177592,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4893,drift_55,78.0,3.4949233846098455e-16,0.8366011147085797,1.729092845929433e-06,-0.20693342178943713,-0.3578070991998136,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4894,drift_56,78.0,3.4949233846098455e-16,0.061521294378185605,1.6368323380453632e-06,-1.8970612949450538,-3.105171274820277,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4895,drift_57,78.0,3.4949233846098455e-16,0.3513926562079456,1.6976710942457931e-06,0.9375051073886244,1.5915753215214659,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4896,drift_58,78.0,3.4949233846098455e-16,0.06174072676134561,1.613733023194422e-06,-1.8954249272251584,-3.058709798049122,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4897,drift_59,78.0,3.4949233846098455e-16,0.8766063559320896,1.6679051421885976e-06,0.1557832315843331,0.2598316530262663,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4898,drift_6,78.0,3.4949233846098455e-16,0.8914721508485803,2.1000892919268686e-06,-0.13688786232093098,-0.2874767338549466,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4899,drift_60,78.0,3.4949233846098455e-16,0.08508045136351682,1.5911329979722577e-06,-1.7441040315865821,-2.7751014765538597,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4900,drift_61,78.0,3.4949233846098455e-16,0.018162144270732834,1.6384978414419095e-06,-2.4131380174568946,-3.9539214327045307,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
4901,drift_62,78.0,3.4949233846098455e-16,0.09430111015169128,1.5684338786684237e-06,1.6937590065528796,2.656549008177309,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4902,drift_63,78.0,3.4949233846098455e-16,0.4969514570672503,1.6105081995240708e-06,-0.6824894101214378,-1.099154791088922,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
