,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2960,4,74.0,4.046883790161821e-17,0.0009011567942624583,3.5636977593748e-08,3.459614828217523,0.12329021611618622,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
2961,Linear,74.0,4.046883790161821e-17,0.500955571718892,3.6454962286768036e-10,-0.6763047468517297,-0.0002465466404084201,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2962,az_itd=0_az=15,74.0,4.046883790161821e-17,0.8112377018483443,6.496069966502225e-09,-0.23968426232244427,-0.0015570057379160709,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.012581548472278952,
2963,az_itd=0_az=5,74.0,4.046883790161821e-17,1.7259386929234437e-18,6.494002398536111e-09,11.695064842767785,0.07594777913996933,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.03232827535993453,
2964,az_itd=15_az=0,74.0,4.046883790161821e-17,0.02853076839139709,6.49484873414655e-09,-2.233611610956594,-0.014506969543996471,1,8,hbo,True,S1_D8 hbo,mild_master_26,-0.000570553019604306,
2965,az_itd=5_az=0,74.0,4.046883790161821e-17,1.4963979895496263e-31,6.498322442773041e-09,19.9885207878245,0.1298918532333554,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.03676679852804399,
2966,constant,74.0,4.046883790161821e-17,0.5019404200299946,4.150435320183418e-06,0.6747451267980665,2.8004860063843338,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2967,drift_1,74.0,4.046883790161821e-17,0.5006287564903866,0.0003590707498046411,-0.6768226623880612,-243.02722086845458,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2968,drift_10,74.0,4.046883790161821e-17,0.7044494448285569,6.236824330624013e-07,0.38079083131409563,0.2374925521618296,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2969,drift_11,74.0,4.046883790161821e-17,0.5250553548918329,3.0913468721686855e-06,-0.6385990837860106,-1.9741312802316722,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2970,drift_12,74.0,4.046883790161821e-17,0.8646827317527843,6.21111730350241e-07,-0.17100988805490283,-0.10621624747678171,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2971,drift_13,74.0,4.046883790161821e-17,0.4351442775036044,2.2709492708820026e-06,-0.7846830585124311,-1.7819754196022652,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2972,drift_14,74.0,4.046883790161821e-17,0.8398681989152472,6.182580930885733e-07,-0.20277397392030533,-0.12536665044396006,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2973,drift_15,74.0,4.046883790161821e-17,0.37965190768262114,1.7664083939129372e-06,-0.8838273847284053,-1.561200111154374,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2974,drift_16,74.0,4.046883790161821e-17,0.5655023364142386,6.150742417220599e-07,0.5772803380572574,0.355070266191622,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2975,drift_17,74.0,4.046883790161821e-17,0.5543905196639405,1.4385747191535332e-06,-0.5938995541592689,-0.8543688843300788,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2976,drift_18,74.0,4.046883790161821e-17,0.8133769807536436,6.113396586526002e-07,0.23691548778026647,0.1448358334291024,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2977,drift_19,74.0,4.046883790161821e-17,0.5093300535676089,1.2162537169005622e-06,-0.6630949844330206,-0.8064917394747818,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2978,drift_2,74.0,4.046883790161821e-17,0.7878077078108243,6.291080008158084e-07,0.27013582377957174,0.1699446080466979,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2979,drift_20,74.0,4.046883790161821e-17,0.6293368607622013,6.073182114909484e-07,-0.48467730711659307,-0.2943533553082984,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2980,drift_21,74.0,4.046883790161821e-17,0.4467148109398774,1.060978821241493e-06,-0.7649824531946452,-0.8116301814608802,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2981,drift_22,74.0,4.046883790161821e-17,0.6436360357056181,6.03086276851905e-07,-0.4645242482199439,-0.2801481993663961,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2982,drift_23,74.0,4.046883790161821e-17,0.5619299781945544,9.494427048705527e-07,-0.5826055346010842,-0.5531505746442078,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2983,drift_24,74.0,4.046883790161821e-17,0.2949024447177942,5.984614380733765e-07,-1.0549014955957006,-0.6313178660799587,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2984,drift_25,74.0,4.046883790161821e-17,0.7543482905268704,8.669483052161266e-07,-0.31407434547256835,-0.27228622151930737,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2985,drift_26,74.0,4.046883790161821e-17,0.8249104712463464,5.934401011407128e-07,-0.22201926869350225,-0.1317551372686591,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2986,drift_27,74.0,4.046883790161821e-17,0.8959265414018083,8.051490848378576e-07,0.13125911128914722,0.10568315333108737,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2987,drift_28,74.0,4.046883790161821e-17,0.5409373517171348,5.883581449515519e-07,0.6142450155164869,0.36139605787501744,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2988,drift_29,74.0,4.046883790161821e-17,0.1973248291351092,7.573395084195071e-07,-1.300912322539137,-0.9852322988486694,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2989,drift_3,74.0,4.046883790161821e-17,0.4976379919489171,3.995715390251999e-05,-0.68157076255723,-27.23362785495715,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2990,drift_30,74.0,4.046883790161821e-17,0.3945468558557824,5.828579825057205e-07,-0.8563899215231952,-0.4991537018972419,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2991,drift_31,74.0,4.046883790161821e-17,0.5963611217214257,7.195189334598456e-07,0.5319398033052979,0.38274075993906803,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2992,drift_32,74.0,4.046883790161821e-17,0.5590951883861572,5.772709634420882e-07,0.586843148312907,0.33876750961598007,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2993,drift_33,74.0,4.046883790161821e-17,0.4890130617779034,6.890489731507462e-07,-0.6953512887353877,-0.479131091482167,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2994,drift_34,74.0,4.046883790161821e-17,0.9143947746702508,5.714541145458269e-07,0.10786491538051267,0.06163984970933142,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2995,drift_35,74.0,4.046883790161821e-17,0.9522703581851069,6.638901358032049e-07,0.06005923990793541,0.039872736938716506,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2996,drift_36,74.0,4.046883790161821e-17,0.4600285982208716,5.655747949289437e-07,-0.7426766382248791,-0.42003918736255325,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2997,drift_37,74.0,4.046883790161821e-17,0.765871293738202,6.427307103005932e-07,-0.2988774382758376,-0.1920977081958508,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2998,drift_38,74.0,4.046883790161821e-17,0.5859072851755838,5.594657150858303e-07,-0.5471715714301666,-0.3061237344848156,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
2999,drift_39,74.0,4.046883790161821e-17,0.34489851904951263,6.246175170380057e-07,0.9506067764545483,0.5937656443885424,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3000,drift_4,74.0,4.046883790161821e-17,0.6499330406785169,6.283940267085711e-07,0.4557099301531066,0.2863653980199924,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3001,drift_40,74.0,4.046883790161821e-17,0.125362767744709,5.531000742012565e-07,-1.5501884811825828,-0.8574093639680197,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3002,drift_41,74.0,4.046883790161821e-17,0.9874851992336833,6.082071152233172e-07,-0.015738713025392655,-0.009572397246501715,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3003,drift_42,74.0,4.046883790161821e-17,0.44188743067934755,5.467426077976998e-07,-0.7731651093904712,-0.4227223081663401,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3004,drift_43,74.0,4.046883790161821e-17,0.536768092423815,5.942827083737212e-07,-0.6206022591486666,-0.36881319138971963,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3005,drift_44,74.0,4.046883790161821e-17,0.9839473885270682,5.403740506721937e-07,-0.0201884370639788,-0.010909307513002875,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3006,drift_45,74.0,4.046883790161821e-17,0.16584860878075136,5.812647695202766e-07,1.3994752076107269,0.8134656340011904,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3007,drift_46,74.0,4.046883790161821e-17,0.08315884774993611,5.339623493598534e-07,-1.7563907640545169,-0.9378465387684978,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3008,drift_47,74.0,4.046883790161821e-17,0.5237151450454183,5.689652837361345e-07,-0.6406715845682007,-0.3645198898955252,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3009,drift_48,74.0,4.046883790161821e-17,0.42873747181199795,5.273666021431129e-07,0.7957242688192574,0.4196384038900247,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3010,drift_49,74.0,4.046883790161821e-17,0.6898186708385562,5.578113334567079e-07,-0.4006685104291123,-0.223497436076576,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3011,drift_5,74.0,4.046883790161821e-17,0.4958293492640118,1.443623215081293e-05,-0.6844496616401808,-9.880874210983011,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3012,drift_50,74.0,4.046883790161821e-17,0.07817025712516999,5.206881664408261e-07,-1.7861568630876106,-0.9300307420167856,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3013,drift_51,74.0,4.046883790161821e-17,0.7895894256666903,5.474564947667549e-07,-0.26781158594417503,-0.1466151920989236,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
