,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,5.19990122241304e-17,0.2943282142150318,7.357135315573171e-13,1.1335000293105557,8.339313095843914e-07,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
645,ShortHbO,7.0,5.19990122241304e-17,4.906947138574963e-10,0.002525338387809716,47.34237686532211,119555.52166815253,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
646,az_itd=0_az=15,7.0,5.19990122241304e-17,6.0619141746026026e-05,5.476659105296361e-09,-8.524819674754701,-0.046687531292754894,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.1260337146437541,
647,az_itd=0_az=5,7.0,5.19990122241304e-17,1.9303222970177286e-05,5.355838912860362e-09,-10.157092165746118,-0.054399749462812196,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.026207448093779208,
648,az_itd=15_az=0,7.0,5.19990122241304e-17,0.08260140306171826,5.4193536977554676e-09,-2.0243262481663473,-0.010970539938463747,1,7,hbo,False,S1_D7 hbo,mild_master_8,-0.07467177630943765,
649,az_itd=5_az=0,7.0,5.19990122241304e-17,0.00010670566508085324,5.388048277489146e-09,-7.8045693649676355,-0.042051396523458434,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.1427337676192176,
650,constant,7.0,5.19990122241304e-17,0.8109876867171896,6.6046243520070334e-09,0.24835575413174113,0.0016402964616995688,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
658,Linear,7.0,5.1501083700255246e-17,0.4894491821266155,7.32182561091528e-13,0.7293808840130606,5.340399636678854e-07,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
659,ShortHbO,7.0,5.1501083700255246e-17,2.2597235297247014e-10,0.002513218323571391,52.90269552195746,132956.02375210167,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
660,az_itd=0_az=15,7.0,5.1501083700255246e-17,0.00027103777536214847,5.450374524787065e-09,-6.725430059516625,-0.03665611266462657,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.10180394436786215,
661,az_itd=0_az=5,7.0,5.1501083700255246e-17,0.00010087260310642406,5.330134194638307e-09,-7.873834479652905,-0.04196859440292007,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.006744028592941418,
662,az_itd=15_az=0,7.0,5.1501083700255246e-17,0.2933486892711775,5.3933441478020574e-09,-1.1359996223576103,-0.006126836915147765,1,8,hbo,False,S1_D8 hbo,mild_master_8,-0.05054585995115924,
663,az_itd=5_az=0,7.0,5.1501083700255246e-17,0.060620201825364727,5.362188974214148e-09,-2.233909147503946,-0.011978643000141788,1,8,hbo,False,S1_D8 hbo,mild_master_8,-0.08132349394966319,
664,constant,7.0,5.1501083700255246e-17,0.8411135741334067,6.5729262351119906e-09,0.20805013728007632,0.0013674982055468649,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
924,Linear,7.0,4.148412144636578e-17,0.14029106984520628,6.571312875165362e-13,-1.6628622400319306,-1.092718804754814e-06,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
925,ShortHbO,7.0,4.148412144636578e-17,2.36790095083632e-09,0.002255604654550312,37.779594594871284,85215.82941521547,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
926,az_itd=0_az=15,7.0,4.148412144636578e-17,0.0003952228498271791,4.891692071416225e-09,6.323276841996037,0.030931523193361846,2,6,hbo,True,S2_D6 hbo,mild_master_8,-0.00695831267370859,
927,az_itd=0_az=5,7.0,4.148412144636578e-17,0.23856858858227684,4.7837767956900805e-09,1.2883573479546115,0.006163213985702082,2,6,hbo,False,S2_D6 hbo,mild_master_8,0.045305641313286106,
928,az_itd=15_az=0,7.0,4.148412144636578e-17,5.253557440434248e-06,4.840507507555756e-09,12.345756203422074,0.05975972558911759,2,6,hbo,True,S2_D6 hbo,mild_master_8,-0.015850753386725716,
929,az_itd=5_az=0,7.0,4.148412144636578e-17,1.209751860979553e-05,4.81254584823666e-09,10.898866395947577,0.052451294224303564,2,6,hbo,True,S2_D6 hbo,mild_master_8,-0.08290042912130684,
930,constant,7.0,4.148412144636578e-17,0.8538285966098689,5.899178304917892e-09,-0.1911573625530973,-0.0011276713659985553,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
938,Linear,7.0,9.083814015614745e-17,0.2737783297446124,9.724008142193335e-13,1.1874466273312425,1.1546740672589015e-06,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
939,ShortHbO,7.0,9.083814015614745e-17,5.620961456041555e-10,0.003337768029476831,46.429899531237616,154972.2342671862,2,7,hbo,True,S2_D7 hbo,mild_master_8,,
940,az_itd=0_az=15,7.0,9.083814015614745e-17,1.1094359113955132e-05,7.238561674839896e-09,-11.041502054705651,-0.0799245936058583,2,7,hbo,True,S2_D7 hbo,mild_master_8,-0.14346375201026326,
941,az_itd=0_az=5,7.0,9.083814015614745e-17,4.419228483526569e-06,7.078872273381948e-09,-12.666963138232672,-0.08966781414718646,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.01184802676467445,
942,az_itd=15_az=0,7.0,9.083814015614745e-17,0.485417984713448,7.162820475906145e-09,-0.736417887650336,-0.005274829124485378,2,7,hbo,False,S2_D7 hbo,mild_master_8,-0.03320955731633643,
943,az_itd=5_az=0,7.0,9.083814015614745e-17,0.005180560131187832,7.121443751337802e-09,-4.001417187235661,-0.028495867424535082,2,7,hbo,True,S2_D7 hbo,mild_master_8,-0.14315141979527465,
944,constant,7.0,9.083814015614745e-17,0.8348299427467171,8.729405973966557e-09,0.2164229954690228,0.0018892441895510248,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
952,Linear,7.0,3.599763346811061e-17,0.7846634104590002,6.121363536806361e-13,0.28395083500270973,1.7381662876313068e-07,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
953,ShortHbO,7.0,3.599763346811061e-17,4.1277912114358294e-10,0.0021011594407559747,48.52960670660189,101968.44128775102,2,8,hbo,True,S2_D8 hbo,mild_master_8,,
954,az_itd=0_az=15,7.0,3.599763346811061e-17,0.0007536595630934666,4.556749320583605e-09,-5.676244045577957,-0.025865221198154088,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.07273719907670373,
955,az_itd=0_az=5,7.0,3.599763346811061e-17,0.00010876472631867396,4.456223193393564e-09,-7.7811339073550485,-0.034674469388856655,2,8,hbo,True,S2_D8 hbo,mild_master_8,0.011008168129533721,
956,az_itd=15_az=0,7.0,3.599763346811061e-17,0.009440708864140255,4.509069453741938e-09,3.542298691907619,0.01597247082771067,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.036546553327696366,
957,az_itd=5_az=0,7.0,3.599763346811061e-17,0.6308875564587516,4.4830223783650555e-09,0.5022723474051797,0.002251698173451368,2,8,hbo,False,S2_D8 hbo,mild_master_8,-0.08350237697690607,
958,constant,7.0,3.599763346811061e-17,0.962837969710175,5.495251201524146e-09,0.048284880451443725,0.00026533754731624586,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
966,Linear,7.0,6.442364183941062e-17,0.022018113623724838,8.189055844481135e-13,-2.930196853053385,-2.399554566497705e-06,3,5,hbo,True,S3_D5 hbo,mild_master_8,,
967,ShortHbO,7.0,6.442364183941062e-17,2.258578886747748e-10,0.002810895300540574,52.90653334069658,148714.72593525721,3,5,hbo,True,S3_D5 hbo,mild_master_8,,
968,az_itd=0_az=15,7.0,6.442364183941062e-17,2.879718455421059e-07,6.095941603727859e-09,18.906111910027313,0.11525055415707026,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.10709438194063349,
969,az_itd=0_az=5,7.0,6.442364183941062e-17,7.174483362686978e-06,5.961459463525132e-09,11.785834911178366,0.07026077706678915,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.12488326191018183,
970,az_itd=15_az=0,7.0,6.442364183941062e-17,8.502746276373252e-07,6.032156290230935e-09,16.145729309290786,0.09739356261340439,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.12698333533011644,
971,az_itd=5_az=0,7.0,6.442364183941062e-17,7.501274018831217e-07,5.99731095657869e-09,16.444260001226347,0.09862134067818348,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.04719686948504416,
