,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.3579150956666417e-16,0.7380488116661252,1.224639017859769e-12,0.3480300728425443,4.262112065915573e-07,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
673,ShortHbO,7.0,1.3579150956666417e-16,2.333422733497576e-09,0.0019557543734783165,37.85918544076754,74043.26750210772,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
674,az_itd=0_az=15,7.0,1.3579150956666417e-16,0.00015820518429978704,9.96582590067994e-09,-7.333083728344522,-0.07308023575179046,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.09163458048574488,
675,az_itd=0_az=5,7.0,1.3579150956666417e-16,0.00018879538874949054,9.788739252769744e-09,-7.129011982680396,-0.06978403942832946,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.0037292846175943435,
676,az_itd=15_az=0,7.0,1.3579150956666417e-16,0.17922753692375856,9.817837335445973e-09,-1.4923985594054683,-0.014652126295896793,1,7,hbo,False,S1_D7 hbo,mild_master_8,-0.056006401892846086,
677,az_itd=5_az=0,7.0,1.3579150956666417e-16,0.017647513837242636,9.812041557962043e-09,-3.0867418826353874,-0.030287239631120417,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.1211706788436917,
678,constant,7.0,1.3579150956666417e-16,0.9384051688924244,1.0748409805066817e-08,0.08009279270447214,0.0008608701584199324,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
686,Linear,7.0,1.5904439194790977e-16,0.8641924496342986,1.3253511648959408e-12,0.17743425423966674,2.3516269554898487e-07,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
687,ShortHbO,7.0,1.5904439194790977e-16,2.195118615793982e-09,0.0021165921543719996,38.192522866150185,80837.99425416667,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
688,az_itd=0_az=15,7.0,1.5904439194790977e-16,2.867836531329101e-05,1.0785397798038103e-08,-9.564117699039583,-0.10315281397139878,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.06857560732680139,
689,az_itd=0_az=5,7.0,1.5904439194790977e-16,0.00017955655194320133,1.0593747857384187e-08,-7.186471867059432,-0.0761316709438126,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.02632025158575905,
690,az_itd=15_az=0,7.0,1.5904439194790977e-16,0.009852484123672947,1.0625238914919308e-08,3.5105200803316494,0.0373001145691455,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.031765054914246256,
691,az_itd=5_az=0,7.0,1.5904439194790977e-16,0.0035832899089360297,1.0618966502945021e-08,4.296198967111867,0.04562119292174792,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.07238478215594446,
692,constant,7.0,1.5904439194790977e-16,0.9582168541055577,1.1632340018710291e-08,0.05429549980721181,0.0006315837152433068,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
952,Linear,7.0,8.738145964978172e-17,0.6919211999307154,9.82384341728689e-13,-0.4130610039500635,-4.0578466245927455e-07,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
953,ShortHbO,7.0,8.738145964978172e-17,6.08664229024801e-09,0.0015688724961011372,32.99063530023041,51758.100351434776,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
954,az_itd=0_az=15,7.0,8.738145964978172e-17,0.6934935599091767,7.99441400644908e-09,0.41081360125236405,0.0032842140078916866,2,6,hbo,False,S2_D6 hbo,mild_master_8,0.014905137200525942,
955,az_itd=0_az=5,7.0,8.738145964978172e-17,0.09161984550154328,7.852358145498128e-09,1.9540461057405,0.01534386985509031,2,6,hbo,False,S2_D6 hbo,mild_master_8,0.05231973714891156,
956,az_itd=15_az=0,7.0,8.738145964978172e-17,0.7327646196986008,7.8757001265869e-09,0.3553909371219873,0.0027989524484794727,2,6,hbo,False,S2_D6 hbo,mild_master_8,-0.006701828841036007,
957,az_itd=5_az=0,7.0,8.738145964978172e-17,0.010960654509183442,7.871050853645796e-09,3.431648942477649,0.02701068333810139,2,6,hbo,True,S2_D6 hbo,mild_master_8,-0.07227514701334634,
958,constant,7.0,8.738145964978172e-17,0.8818710727593049,8.622189344770534e-09,0.1541112449094437,0.0013287763337675276,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
966,Linear,7.0,2.321638848878497e-16,0.9904105573566111,1.601286769268236e-12,0.01245446612673867,1.9943171827046044e-08,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
967,ShortHbO,7.0,2.321638848878497e-16,2.0635056127352474e-09,0.0025572626353702575,38.53280349541609,98538.49861489201,2,7,hbo,True,S2_D7 hbo,mild_master_8,,
968,az_itd=0_az=15,7.0,2.321638848878497e-16,0.007646731838880796,1.3030897208777996e-08,-3.7008191786672593,-0.04822499430548727,2,7,hbo,True,S2_D7 hbo,mild_master_8,-0.10317835862766182,
969,az_itd=0_az=5,7.0,2.321638848878497e-16,0.02281936632499476,1.2799346113167607e-08,-2.905100164541452,-0.03718338249938621,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.03648168651071016,
970,az_itd=15_az=0,7.0,2.321638848878497e-16,0.1154024960387546,1.2837393549286333e-08,1.7969256498523236,0.02306784174596137,2,7,hbo,False,S2_D7 hbo,mild_master_8,-0.01689108637538202,
