,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
462,Linear,7.0,1.1345644159597137e-16,0.7201372371461026,9.624461347197543e-13,-0.37306971579401005,-3.590595059469422e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
463,ShortHbO,7.0,1.1345644159597137e-16,6.551916279799223e-11,0.012389614696352346,63.15881698054535,782513.4070663928,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
464,az_itd=0_az=15,7.0,1.1345644159597137e-16,0.00173916211913319,8.99585576225347e-09,-4.90701513026523,-0.044142800335061426,1,7,hbo,True,S1_D7 hbo,mild_master_18,-0.1138202249843664,
465,az_itd=0_az=5,7.0,1.1345644159597137e-16,0.003436976176428075,8.946765860187457e-09,4.330207131172387,0.038741349328713384,1,7,hbo,True,S1_D7 hbo,mild_master_18,0.020843237857945954,
466,az_itd=15_az=0,7.0,1.1345644159597137e-16,0.01693286258669929,8.952082988167709e-09,3.1162285863505947,0.027896736915111065,1,7,hbo,True,S1_D7 hbo,mild_master_18,0.061573637103319576,
467,az_itd=5_az=0,7.0,1.1345644159597137e-16,0.0005982975131219082,8.955679160688387e-09,5.901956225480699,0.05285602637583258,1,7,hbo,True,S1_D7 hbo,mild_master_18,0.01882243879679464,
468,constant,7.0,1.1345644159597137e-16,0.9330116002458292,9.604609597584423e-09,0.08712562231435726,0.0008368075882759914,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
476,Linear,7.0,2.1568766337608977e-17,0.1577744250647809,4.1963770796706823e-13,-1.5815129625835824,-6.636624747387823e-07,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
477,ShortHbO,7.0,2.1568766337608977e-17,1.9214612456388904e-13,0.005402016098580201,145.38782118659608,785387.3505874918,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
478,az_itd=0_az=15,7.0,2.1568766337608977e-17,2.5424013453820237e-05,3.922297733964713e-09,9.74122487143168,0.03820798423925718,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.028641752298008354,
479,az_itd=0_az=5,7.0,2.1568766337608977e-17,0.0004998668913848585,3.900893965749355e-09,6.082025789220052,0.023725337700700455,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.014934169577783126,
