,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
448,Linear,7.0,4.1311736021764644e-17,0.5122369655207166,5.323270344562248e-13,-0.6902985679161735,-3.674645895481955e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
449,ShortHbO,7.0,4.1311736021764644e-17,4.917657266220198e-11,0.011605129379996757,65.80548295261303,763681.1435782452,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
450,az_itd=0_az=15,7.0,4.1311736021764644e-17,0.00015696548719035654,4.750825348172922e-09,-7.342272150112922,-0.03488185264394057,1,7,hbo,True,S1_D7 hbo,mild_master_18,-0.0616698477134483,
451,az_itd=0_az=5,7.0,4.1311736021764644e-17,0.5729435426657574,4.753628622930143e-09,-0.5912475004196116,-0.0028105710412305676,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.02053965059664837,
452,az_itd=15_az=0,7.0,4.1311736021764644e-17,0.0009416697295925874,4.758946348910996e-09,5.464181757143514,0.0260037478229442,1,7,hbo,True,S1_D7 hbo,mild_master_18,0.045697885172485735,
453,az_itd=5_az=0,7.0,4.1311736021764644e-17,1.3224621004737531e-06,4.755703582133258e-09,15.134141048501851,0.07197348879687022,1,7,hbo,True,S1_D7 hbo,mild_master_18,0.00582808148906922,
454,constant,7.0,4.1311736021764644e-17,0.7351475757043289,5.638718289956997e-09,-0.35206883576650616,-0.001985216983560464,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
462,Linear,7.0,1.2726090107181802e-17,0.05186224029841753,2.954536072858641e-13,-2.339773695885404,-6.91294578681921e-07,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
463,ShortHbO,7.0,1.2726090107181802e-17,5.149393281049851e-13,0.006441110663939362,126.28349702079555,813405.9793402009,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
464,az_itd=0_az=15,7.0,1.2726090107181802e-17,8.623492839440994e-06,2.6368160845647196e-09,11.46631896594575,0.030234574280155257,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.013049213409046594,
465,az_itd=0_az=5,7.0,1.2726090107181802e-17,0.0003327618923229453,2.6383719657911542e-09,6.504374621850486,0.017160959657293764,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.014973847377506731,
466,az_itd=15_az=0,7.0,1.2726090107181802e-17,5.117207792662259e-05,2.641323424616096e-09,8.751159426639104,0.02311464238613183,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.005345960795921763,
467,az_itd=5_az=0,7.0,1.2726090107181802e-17,7.013439538668935e-05,2.6395236153258385e-09,8.334008666318589,0.02199781268507811,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.0433367793454255,
468,constant,7.0,1.2726090107181802e-17,0.8503229094372489,3.129616854681036e-09,0.1958084883356896,0.0006128055453849892,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
714,Linear,7.0,2.6140325913226973e-17,0.3867159152911431,4.2344528245214216e-13,0.9230000314885841,3.908400090370196e-07,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
715,ShortHbO,7.0,2.6140325913226973e-17,7.748464511986378e-12,0.009231425364721895,85.7114736530441,791239.0719284037,2,6,hbo,True,S2_D6 hbo,mild_master_18,,
716,az_itd=0_az=15,7.0,2.6140325913226973e-17,0.03237951100954227,3.779095276445724e-09,-2.6618629683187907,-0.010059433770119336,2,6,hbo,True,S2_D6 hbo,mild_master_18,-0.007586382219664128,
717,az_itd=0_az=5,7.0,2.6140325913226973e-17,0.000493468466410181,3.781325171593873e-09,-6.095081091505152,-0.02304748355421429,2,6,hbo,True,S2_D6 hbo,mild_master_18,0.01310364194360266,
718,az_itd=15_az=0,7.0,2.6140325913226973e-17,0.030784084133511486,3.785555214094467e-09,-2.696736207383605,-0.010208643810898345,2,6,hbo,True,S2_D6 hbo,mild_master_18,-0.0383246934035901,
719,az_itd=5_az=0,7.0,2.6140325913226973e-17,0.026130531631701204,3.7829757202772354e-09,-2.8104101391657723,-0.010631713320485084,2,6,hbo,True,S2_D6 hbo,mild_master_18,-0.03331196620855846,
720,constant,7.0,2.6140325913226973e-17,0.7186872203457035,4.485379295826931e-09,0.3751080656042218,0.0016825019511588666,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
728,Linear,7.0,3.341457453607112e-17,0.21029521497075213,4.787510810633435e-13,-1.3791664645830721,-6.602774358854553e-07,2,8,hbo,False,S2_D8 hbo,mild_master_18,,
729,ShortHbO,7.0,3.341457453607112e-17,3.141041244530524e-11,0.010437133335204123,70.163568673177,732306.5215156993,2,8,hbo,True,S2_D8 hbo,mild_master_18,,
730,az_itd=0_az=15,7.0,3.341457453607112e-17,0.2328944061873124,4.2726794323048034e-09,1.3057989673314185,0.005579260390441804,2,8,hbo,False,S2_D8 hbo,mild_master_18,-0.03246661083231476,
731,az_itd=0_az=5,7.0,3.341457453607112e-17,0.00022662270818625654,4.275200572005904e-09,6.922903553526056,0.0295968012319763,2,8,hbo,True,S2_D8 hbo,mild_master_18,0.054462779381741884,
732,az_itd=15_az=0,7.0,3.341457453607112e-17,0.02154728871894218,4.2799830964642625e-09,-2.9453983087091107,-0.012606254973629421,2,8,hbo,True,S2_D8 hbo,mild_master_18,-0.02424467069501666,
733,az_itd=5_az=0,7.0,3.341457453607112e-17,6.58555754404459e-07,4.277066697333671e-09,16.759991186259565,0.07168360015035662,2,8,hbo,True,S2_D8 hbo,mild_master_18,0.01677052222331373,
734,constant,7.0,3.341457453607112e-17,0.9826648454947089,5.071210557408865e-09,0.022515861598289354,0.00011418267504640182,2,8,hbo,False,S2_D8 hbo,mild_master_18,,
742,Linear,7.0,1.6735994898822304e-17,0.7412921105917052,3.388188524645189e-13,0.343522663354601,1.1639195459336117e-07,3,5,hbo,False,S3_D5 hbo,mild_master_18,,
743,ShortHbO,7.0,1.6735994898822304e-17,5.68732489728916e-12,0.007386505596600732,89.58624116627618,661729.2717531219,3,5,hbo,True,S3_D5 hbo,mild_master_18,,
744,az_itd=0_az=15,7.0,1.6735994898822304e-17,0.0003128486581493767,3.023835139937209e-09,-6.570273366443164,-0.019867423484444386,3,5,hbo,True,S3_D5 hbo,mild_master_18,-0.017075842869505965,
745,az_itd=0_az=5,7.0,1.6735994898822304e-17,0.10494340943885,3.0256193858516674e-09,-1.8617376453831043,-0.005632909511240957,3,5,hbo,False,S3_D5 hbo,mild_master_18,-0.0231536151473701,
746,az_itd=15_az=0,7.0,1.6735994898822304e-17,0.0010540040114237678,3.0290040454648957e-09,-5.35892938029567,-0.016232218772276274,3,5,hbo,True,S3_D5 hbo,mild_master_18,-0.02571913008992228,
747,az_itd=5_az=0,7.0,1.6735994898822304e-17,0.26431198789477234,3.0269400689103976e-09,1.2134416352601407,0.0036730151070530756,3,5,hbo,False,S3_D5 hbo,mild_master_18,-0.06260010996039891,
748,constant,7.0,1.6735994898822304e-17,0.6047196576322231,3.588966813089843e-09,0.5418694956612846,0.0019447516369540808,3,5,hbo,False,S3_D5 hbo,mild_master_18,,
756,Linear,7.0,3.972989855100563e-18,0.38700943573457947,1.650823063996834e-13,-0.9223967119428611,-1.5227137662301189e-07,3,6,hbo,False,S3_D6 hbo,mild_master_18,,
757,ShortHbO,7.0,3.972989855100563e-18,5.298472862561051e-14,0.003598918334240896,174.77268375485139,628992.6158898206,3,6,hbo,True,S3_D6 hbo,mild_master_18,,
758,az_itd=0_az=15,7.0,3.972989855100563e-18,2.5494615878158842e-05,1.473299597830136e-09,9.737115127757393,0.014345687801750702,3,6,hbo,True,S3_D6 hbo,mild_master_18,0.0021677175204274516,
759,az_itd=0_az=5,7.0,3.972989855100563e-18,0.000276852465292877,1.4741689338443526e-09,6.7022992047295045,0.009880321272941946,3,6,hbo,True,S3_D6 hbo,mild_master_18,0.0010389723727882467,
760,az_itd=15_az=0,7.0,3.972989855100563e-18,2.871566935014692e-06,1.475818037521038e-09,13.501729642426067,0.019926096144024866,3,6,hbo,True,S3_D6 hbo,mild_master_18,0.0033647676662800826,
761,az_itd=5_az=0,7.0,3.972989855100563e-18,0.08553181704734411,1.4748124086798652e-09,-2.0006933965923555,-0.0029506474472582728,3,6,hbo,False,S3_D6 hbo,mild_master_18,-0.046033177702023566,
762,constant,7.0,3.972989855100563e-18,0.6805018241906184,1.7486480306134579e-09,-0.42945390445592535,-0.0007509637242661139,3,6,hbo,False,S3_D6 hbo,mild_master_18,,
770,Linear,7.0,3.297728308819413e-16,0.023204510797262264,1.5040048475057671e-12,-2.8933659572108,-4.351636425253208e-06,4,2,hbo,True,S4_D2 hbo,mild_master_18,,
771,ShortHbO,7.0,3.297728308819413e-16,0.00014044176037014168,0.03278843589312772,7.473179281041417,245033.8597742768,4,2,hbo,True,S4_D2 hbo,mild_master_18,,
772,az_itd=0_az=15,7.0,3.297728308819413e-16,1.4397799471106112e-06,1.3422696746191519e-08,14.946512033516624,0.20062249843919597,4,2,hbo,True,S4_D2 hbo,mild_master_18,0.13829209706099677,
773,az_itd=0_az=5,7.0,3.297728308819413e-16,0.00010306874558041168,1.3430616950409695e-08,7.847237835570339,0.10539324548830728,4,2,hbo,True,S4_D2 hbo,mild_master_18,0.1365698677854987,
