,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3504,4,73.0,7.1761537813049e-17,0.00010876183492182193,4.640633138723183e-08,-4.092649109203493,-0.18992483081335645,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
3505,Linear,73.0,7.1761537813049e-17,0.3945588824111059,3.868278278676925e-10,0.8564367621155416,0.00033129357239519464,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3506,az_itd=0_az=15,73.0,7.1761537813049e-17,0.1956161703204442,8.478003888047051e-09,-1.3061088774756147,-0.01107319614145103,2,8,hbo,False,S2_D8 hbo,mild_master_31,0.004115597808994935,
3507,az_itd=0_az=5,73.0,7.1761537813049e-17,0.00037517453999820385,8.47639206395686e-09,-3.7304772257470846,-0.031620987551094396,2,8,hbo,True,S2_D8 hbo,mild_master_31,-0.06767017921463261,
3508,az_itd=15_az=0,73.0,7.1761537813049e-17,1.5145920612937352e-09,8.476891392478163e-09,-6.912247813200152,-0.05859437399039237,2,8,hbo,True,S2_D8 hbo,mild_master_31,-0.0010193295608677787,
3509,az_itd=5_az=0,73.0,7.1761537813049e-17,0.18775352168989654,8.475193331009868e-09,-1.329711364976628,-0.011269560892617946,2,8,hbo,False,S2_D8 hbo,mild_master_31,0.014604141510252277,
3510,constant,73.0,7.1761537813049e-17,0.3948344560296704,4.388213557782395e-06,-0.8559351808055117,-3.7560263649936716,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3511,drift_1,73.0,7.1761537813049e-17,0.39578918164625865,0.0003789513647342154,0.8541991195835154,323.6999221209384,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3512,drift_10,73.0,7.1761537813049e-17,0.14922988568527823,5.853184252568296e-07,1.4576349012447312,0.8531805649959603,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3513,drift_11,73.0,7.1761537813049e-17,0.5193307023861661,3.2432020152592136e-06,0.6475137379851175,2.1000178599413593,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
