,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1650,4,75.0,1.544339755053283e-16,0.21592400940796586,6.129928049360152e-08,-1.2479706840794178,-0.07649970501117599,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1651,Linear,75.0,1.544339755053283e-16,0.3431929486565045,3.560885941828735e-10,-0.9539113408320045,-0.0003396769483319684,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1652,az_itd=0_az=15,75.0,1.544339755053283e-16,6.90776669191908e-10,1.1184162648974198e-08,-7.068496378816606,-0.07905521318437006,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.0038513843777897155,
1653,az_itd=0_az=5,75.0,1.544339755053283e-16,1.065112818721438e-14,1.1207868918762764e-08,-9.60408323310732,-0.10764130596155412,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.012368033789381349,
1654,az_itd=15_az=0,75.0,1.544339755053283e-16,8.565185073500436e-12,1.121139911266492e-08,-8.075678487326993,-0.09053965462698502,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.046865055518466384,
1655,az_itd=5_az=0,75.0,1.544339755053283e-16,0.0035189622970818336,1.1238049123254125e-08,-3.013694883274426,-0.03386805114073761,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.03319506422166697,
1656,constant,75.0,1.544339755053283e-16,0.341779016369702,4.139592685523766e-06,0.9567267567985472,3.9604590844881407,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1657,drift_1,75.0,1.544339755053283e-16,0.342356732354794,0.0003618618251783046,-0.9555754949868044,-345.78629271158684,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1658,drift_10,75.0,1.544339755053283e-16,0.6389405689081986,4.4460172953583275e-07,-0.47109462725511975,-0.2094494860526647,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1659,drift_11,75.0,1.544339755053283e-16,0.33542199714853227,3.062799992434251e-06,-0.969479798497005,-2.969322719501786,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1660,drift_12,75.0,1.544339755053283e-16,0.07473836335661889,4.442867362215421e-07,-1.8072192244195533,-0.8029235308541899,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1661,drift_13,75.0,1.544339755053283e-16,0.3682658448481182,2.225988645588914e-06,-0.905185429975411,-2.0149324892777836,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1662,drift_14,75.0,1.544339755053283e-16,0.2615347171170787,4.439698585964668e-07,-1.1312966144888963,-0.5022615979652969,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1663,drift_15,75.0,1.544339755053283e-16,0.19288167787100083,1.7078614812902868e-06,-1.3139087559001448,-2.2439741541318994,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1664,drift_16,75.0,1.544339755053283e-16,0.2347627134097771,4.440740979898401e-07,-1.19781015218294,-0.5319164628937122,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1665,drift_17,75.0,1.544339755053283e-16,0.5401370289912123,1.366669938368375e-06,-0.6154251420808641,-0.841083040998003,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1666,drift_18,75.0,1.544339755053283e-16,0.04625863470627125,4.4338541333801526e-07,-2.0266012776638838,-0.8985654451683509,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1667,drift_19,75.0,1.544339755053283e-16,0.35296691055554374,1.1332390732517064e-06,-0.9346526582174067,-1.059184912210538,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1668,drift_2,75.0,1.544339755053283e-16,0.14407906099141649,4.4553760561288276e-07,-1.4761909133476572,-0.6576985649604097,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1669,drift_20,75.0,1.544339755053283e-16,0.39156959170651795,4.431980960089173e-07,0.8617544222138548,0.3819279191524451,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1670,drift_21,75.0,1.544339755053283e-16,0.06432819259772508,9.68124353725999e-07,-1.8775695644279267,-1.8177208211373919,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1671,drift_22,75.0,1.544339755053283e-16,0.8432377190354758,4.426807954812841e-07,-0.19844003913722263,-0.08784559438060285,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1672,drift_23,75.0,1.544339755053283e-16,0.04427419140030183,8.488057564640337e-07,-2.0458835505706015,-1.7365577347794028,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1673,drift_24,75.0,1.544339755053283e-16,0.6733557115070723,4.4217348304128627e-07,0.4232064927258548,0.187130688934278,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1674,drift_25,75.0,1.544339755053283e-16,0.47113717203286265,7.61598917351665e-07,-0.7242964478593245,-0.5516233905313183,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1675,drift_26,75.0,1.544339755053283e-16,5.5299464575916176e-05,4.4156959688274e-07,-4.2762548212198555,-1.888264117573925,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1676,drift_27,75.0,1.544339755053283e-16,0.3468012858054722,6.949637090004917e-07,0.94676050895606,0.6579641948392967,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1677,drift_28,75.0,1.544339755053283e-16,0.15140937562749218,4.4110728645063313e-07,-1.4493468900727096,-0.6393174738056369,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1678,drift_29,75.0,1.544339755053283e-16,0.003184275152934898,6.448524137271601e-07,-3.047624306953179,-1.965267890472321,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1679,drift_3,75.0,1.544339755053283e-16,0.3359358234242973,4.024536175897137e-05,-0.9684431384820004,-38.975344451201714,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1680,drift_30,75.0,1.544339755053283e-16,0.5106113423452571,4.405951690744747e-07,-0.6610413817027387,-0.2912516393365425,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1681,drift_31,75.0,1.544339755053283e-16,0.30891873818005666,6.061806072983073e-07,-1.0244435864488295,-0.6209978353764075,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1682,drift_32,75.0,1.544339755053283e-16,0.11877576059345643,4.4000865372433775e-07,1.5779940967322628,0.6943310580881153,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1683,drift_33,75.0,1.544339755053283e-16,7.764512067700296e-05,5.761341392172829e-07,-4.181582112382618,-2.4091522108839474,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1684,drift_34,75.0,1.544339755053283e-16,5.116397164148798e-11,4.396950598253016e-07,7.6672219856360835,3.3712396296681257,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1685,drift_35,75.0,1.544339755053283e-16,2.6727921707085967e-06,5.525562152116726e-07,-5.0804500397382695,-2.80723424552977,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
