,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3080,4,77.0,2.0072017029357886e-16,5.252617572281215e-12,7.776617384327048e-08,8.148976389906798,0.6337147145821987,1,7,hbo,True,S1_D7 hbo,mild_master_9,,
3081,Linear,77.0,2.0072017029357886e-16,0.001793941586873576,6.591509209985437e-10,3.234918636754082,0.0021322995987718063,1,7,hbo,True,S1_D7 hbo,mild_master_9,,
3082,az_itd=0_az=15,77.0,2.0072017029357886e-16,2.7156181003301033e-22,1.4192075691324895e-08,-13.671465147622218,-0.19402646818636482,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.03428563947923575,
3083,az_itd=0_az=5,77.0,2.0072017029357886e-16,9.288752603511453e-23,1.4214187074557553e-08,-13.940160619655048,-0.198148050897157,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.062335430633941306,
3084,az_itd=15_az=0,77.0,2.0072017029357886e-16,1.351144208773087e-07,1.4207728045329082e-08,-5.806985507249722,-0.0825040708501714,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.017492355577294717,
3085,az_itd=5_az=0,77.0,2.0072017029357886e-16,1.8643808294693362e-17,1.4208534172718672e-08,-10.999220666348835,-0.15628280271109085,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.08779522528312496,
3086,constant,77.0,2.0072017029357886e-16,0.0018080753710414679,7.92571940307269e-06,-3.2323690391616937,-25.61885001157526,1,7,hbo,True,S1_D7 hbo,mild_master_9,,
3087,drift_1,77.0,2.0072017029357886e-16,0.0017955328639370643,0.0007046342541772772,3.2346306474218554,2279.2315537850627,1,7,hbo,True,S1_D7 hbo,mild_master_9,,
3088,drift_10,77.0,2.0072017029357886e-16,0.97221909023657,1.0073465399514747e-06,-0.034938632866145354,-0.03519531092834639,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
3089,drift_11,77.0,2.0072017029357886e-16,0.0017384078019533095,6.0044451270426875e-06,3.245122146110214,19.485157856869783,1,7,hbo,True,S1_D7 hbo,mild_master_9,,
