,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
602,Linear,7.0,6.095545693380464e-16,0.9390805454101128,2.4866447959715714e-12,0.07921247650846719,1.969732924858003e-07,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
603,ShortHbO,7.0,6.095545693380464e-16,0.20458862678198084,0.00044261853444642156,1.3987891204570309,619.1299904962901,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
604,az_itd=0_az=15,7.0,6.095545693380464e-16,0.31301992088805086,2.2450005619093252e-08,-1.087056023915084,-0.0244044138451628,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.0633064781470566,
605,az_itd=0_az=5,7.0,6.095545693380464e-16,0.44029899250859883,2.244359446537832e-08,0.8180190469287278,0.018359287754223644,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.05014927645885818,
606,az_itd=15_az=0,7.0,6.095545693380464e-16,0.17346841661585416,2.2462141943198518e-08,1.5153184934510373,0.03403729908905094,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.028837269805476837,
607,az_itd=5_az=0,7.0,6.095545693380464e-16,0.06582122203524388,2.245343528531274e-08,2.178139910938056,0.048906723532604494,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.07826956191511568,
608,constant,7.0,6.095545693380464e-16,0.7702455031373299,2.2428686357177003e-08,-0.30361684505492764,-0.00680972699049258,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
616,Linear,7.0,7.195896414411342e-17,0.7986948331440067,8.543777090212108e-13,0.2649304696132779,2.2635068767810582e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
617,ShortHbO,7.0,7.195896414411342e-17,0.3271889489183395,0.00015207777566112133,1.0533204918972676,160.18663746601464,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
618,az_itd=0_az=15,7.0,7.195896414411342e-17,0.2568365370124953,7.713520000696345e-09,-1.2345305532345208,-0.0095225761138452,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.0732620195694645,
619,az_itd=0_az=5,7.0,7.195896414411342e-17,0.7517402218923614,7.711317214503473e-09,-0.32905490048164154,-0.0025374467186008096,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.0824060160195638,
620,az_itd=15_az=0,7.0,7.195896414411342e-17,0.01931308169461041,7.717689878437548e-09,3.0226804799519797,0.023328110545876142,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.05813580975508874,
621,az_itd=5_az=0,7.0,7.195896414411342e-17,0.3248261853210416,7.714698387883797e-09,1.05886383428065,0.008168815115313387,1,8,hbo,False,S1_D8 hbo,mild_master_10,-0.009605266734084222,
622,constant,7.0,7.195896414411342e-17,0.8102349564804527,7.70619498902458e-09,-0.24936840641795002,-0.0019216815639590513,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
896,Linear,7.0,1.7079394440588938e-14,0.6328935616933555,8.273882135658166e-12,-0.49927321068792757,-4.13092769872354e-06,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
897,ShortHbO,7.0,1.7079394440588938e-14,0.0005875341115034293,0.002343103330258876,5.919968145512076,13871.097076775806,2,6,hbo,True,S2_D6 hbo,mild_master_10,,
898,az_itd=0_az=15,7.0,1.7079394440588938e-14,0.2470426658327146,1.1547694637501134e-07,-1.2629645028220224,-0.14584328416592157,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.06370894842824935,
899,az_itd=0_az=5,7.0,1.7079394440588938e-14,0.7254219974129676,1.1545427987924909e-07,-0.3656553046055926,-0.04221646987726617,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.16861327816294425,
900,az_itd=15_az=0,7.0,1.7079394440588938e-14,0.20973800271312426,1.1553484712267156e-07,1.3810615438710525,0.1595607343381428,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.03602010106574738,
901,az_itd=5_az=0,7.0,1.7079394440588938e-14,0.8239704334967405,1.1550014090241716e-07,0.23093426337804668,0.026672939959360306,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.04415388935479673,
902,constant,7.0,1.7079394440588938e-14,0.727630414255168,9.597162712449607e-08,0.36256363179291046,0.03479582167933229,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
910,Linear,7.0,1.310839704030666e-16,0.5985890824956552,1.1531405679938347e-12,0.5512801875458849,6.357035485904096e-07,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
911,ShortHbO,7.0,1.310839704030666e-16,0.5531141789536278,0.00020525705522678937,0.6228678150894463,127.84801352080412,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
912,az_itd=0_az=15,7.0,1.310839704030666e-16,0.031044857751850244,1.041082034434722e-08,-2.6909089711355167,-0.028014569861484078,2,7,hbo,True,S2_D7 hbo,mild_master_10,0.08198410521126553,
913,az_itd=0_az=5,7.0,1.310839704030666e-16,0.3354852047129362,1.0407847277406452e-08,-1.034104708293354,-0.010762803872764178,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.022341903581194564,
914,az_itd=15_az=0,7.0,1.310839704030666e-16,0.7029584587847479,1.0416448364760418e-08,0.3973335303321413,0.004138804202292718,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.07863296089542654,
915,az_itd=5_az=0,7.0,1.310839704030666e-16,0.0006263105054510036,1.041241079556839e-08,-5.856727465739146,-0.060982652290964175,2,7,hbo,True,S2_D7 hbo,mild_master_10,-0.05919620278890578,
916,constant,7.0,1.310839704030666e-16,0.8131785532339071,1.0400933887771217e-08,-0.24541000560966725,-0.0025524932437437126,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
924,Linear,7.0,1.3084720394899342e-16,0.772918947602089,1.1520986846890128e-12,0.2999605029591339,3.455841009178729e-07,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
925,ShortHbO,7.0,1.3084720394899342e-16,0.28691676767869034,0.0002050716017747356,1.152585734674597,236.36260279243,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
926,az_itd=0_az=15,7.0,1.3084720394899342e-16,0.0007219595031258775,1.0401413980364077e-08,-5.7177963398359335,-0.059473166786044036,2,8,hbo,True,S2_D8 hbo,mild_master_10,0.03286126528342138,
927,az_itd=0_az=5,7.0,1.3084720394899342e-16,0.05592249443935878,1.0398443599642922e-08,-2.2886037800241343,-0.023797917328510557,2,8,hbo,False,S2_D8 hbo,mild_master_10,0.046835688293679914,
928,az_itd=15_az=0,7.0,1.3084720394899342e-16,0.13856417654210976,1.0407036915759308e-08,1.671405579273966,0.017394379564710235,2,8,hbo,False,S2_D8 hbo,mild_master_10,0.07725348324472577,
929,az_itd=5_az=0,7.0,1.3084720394899342e-16,0.026465149858910308,1.040300299458388e-08,-2.801552268211232,-0.029144556635684705,2,8,hbo,True,S2_D8 hbo,mild_master_10,-0.07362268996507401,
930,constant,7.0,1.3084720394899342e-16,0.9164199775810966,1.0391536456379935e-08,0.10879253987151416,0.0011305216442570071,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
938,Linear,7.0,3.2453846216207533e-16,0.5686774509694759,1.8144313638959787e-12,-0.5979951325740693,-1.0850211239995252e-06,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
939,ShortHbO,7.0,3.2453846216207533e-16,0.014788085290962656,0.0003229656895276334,-3.213403120010435,-1037.8189543844185,3,5,hbo,True,S3_D5 hbo,mild_master_10,,
940,az_itd=0_az=15,7.0,3.2453846216207533e-16,0.004848990889084148,1.6381106936106787e-08,4.053548005413516,0.06640160334732118,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.17425643170508975,
941,az_itd=0_az=5,7.0,3.2453846216207533e-16,0.0005393467543666345,1.6376428906338328e-08,6.0054005576187155,0.09834701528592744,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.0773815254283654,
