,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,1.1397503935306001e-16,0.6481322110022096,9.47737195417227e-13,-0.47664866695866187,-4.517376708227621e-07,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
519,ShortHbO,7.0,1.1397503935306001e-16,0.08900650004874289,0.0006265233723790894,1.9736847999156686,1236.5596568565131,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
520,az_itd=0_az=15,7.0,1.1397503935306001e-16,0.03336064976164782,7.851890378230947e-09,2.6412956142587403,0.0207391636196618,1,7,hbo,True,S1_D7 hbo,mild_master_10,0.014850808252528014,
521,az_itd=0_az=5,7.0,1.1397503935306001e-16,0.721635958307284,7.842072640120185e-09,0.3709647239642006,0.0029091323122493943,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.03429375040426552,
522,az_itd=15_az=0,7.0,1.1397503935306001e-16,0.04719577784650496,7.857656804394355e-09,2.4038883589472984,0.01888892972068662,1,7,hbo,True,S1_D7 hbo,mild_master_10,-0.0014837941796830613,
523,az_itd=5_az=0,7.0,1.1397503935306001e-16,0.00023094205388966604,7.992545955595325e-09,6.901863014314682,0.05516345732113377,1,7,hbo,True,S1_D7 hbo,mild_master_10,-0.08552989590681231,
524,constant,7.0,1.1397503935306001e-16,0.42360361875553887,9.328851300864089e-09,-0.8496876954522881,-0.007926610163048287,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
532,Linear,7.0,2.6202547340590655e-17,0.3277895412073724,4.5441724803050475e-13,-1.0519165062112084,-4.780090039103607e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
533,ShortHbO,7.0,2.6202547340590655e-17,0.0012312877904714686,0.0003004029261275968,5.215929580743575,1566.880508530859,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
534,az_itd=0_az=15,7.0,2.6202547340590655e-17,0.005142346879187454,3.764793061585109e-09,4.007236406003499,0.01508641581745322,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.0384148309037775,
535,az_itd=0_az=5,7.0,2.6202547340590655e-17,0.0004070002397466894,3.760085691698446e-09,6.292741504785646,0.023661247293701455,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.06638851308227835,
536,az_itd=15_az=0,7.0,2.6202547340590655e-17,5.193362788416946e-06,3.7675579245880785e-09,12.366923915761731,0.046593102201605945,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.036598641781888715,
537,az_itd=5_az=0,7.0,2.6202547340590655e-17,1.8710974878569153e-05,3.8322340364620355e-09,10.205119449113617,0.0391084060990539,1,8,hbo,True,S1_D8 hbo,mild_master_10,-0.0202328341353247,
538,constant,7.0,2.6202547340590655e-17,0.33781546415923613,4.472960390204179e-09,-1.028774986406984,-0.004601669764631283,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
770,Linear,7.0,1.77692040802379e-15,0.42230163862618497,3.742114206872925e-12,-0.8521945136851787,-3.1890091966804705e-06,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
771,ShortHbO,7.0,1.77692040802379e-15,0.1824406910006552,0.0024738102757332282,1.4799006612336427,3660.9934628241845,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
772,az_itd=0_az=15,7.0,1.77692040802379e-15,0.25931954922976747,3.100297284655118e-08,-1.2274687269499216,-0.038055179611619167,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.002086286940099769,
773,az_itd=0_az=5,7.0,1.77692040802379e-15,0.9381086680386468,3.096420777808991e-08,0.08047928762357555,0.0024919773838090534,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.13560771602983895,
774,az_itd=15_az=0,7.0,1.77692040802379e-15,0.9151464816597579,3.1025741421398e-08,0.11045785483381843,0.0034270368420363673,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.03142283700114078,
775,az_itd=5_az=0,7.0,1.77692040802379e-15,0.06446203862922179,3.155834751885095e-08,-2.1922737452540337,-0.06918453670917972,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.06748036579169828,
776,constant,7.0,1.77692040802379e-15,0.4931975768518183,3.683471236074051e-08,0.7228718001580604,0.026626774832512853,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
784,Linear,7.0,3.48685580304402e-17,0.9193117705000629,5.242036540922535e-13,0.10501229280717161,5.504782761412503e-08,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
785,ShortHbO,7.0,3.48685580304402e-17,0.9855708175569295,0.0003465368276811546,-0.018740867755255373,-6.494400859898238,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
