,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
560,Linear,7.0,1.1340635116845843e-16,0.9356549090407533,9.981319727045841e-13,0.08367834568282637,8.352203224905561e-08,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
561,ShortHbO,7.0,1.1340635116845843e-16,0.0708165372541501,0.0006256855524292515,2.1285991441675765,1331.833731418922,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
562,az_itd=0_az=15,7.0,1.1340635116845843e-16,0.11163888038124745,9.66392269034342e-09,-1.819569872301554,-0.01758418257560027,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.014850808252528014,
563,az_itd=0_az=5,7.0,1.1340635116845843e-16,0.1665790302800662,9.665930978142541e-09,1.5436686369677337,0.01492099449805349,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.03429375040426552,
564,az_itd=15_az=0,7.0,1.1340635116845843e-16,0.11767839004842567,9.667678869174793e-09,1.7835743187990862,0.01724302375345675,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.0014837941796830613,
565,az_itd=5_az=0,7.0,1.1340635116845843e-16,0.05663550282825934,9.837359236914509e-09,2.280009153962939,0.02242926911098695,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.08552989590681231,
566,constant,7.0,1.1340635116845843e-16,0.478129897377482,9.482765691424608e-09,-0.7492394756623351,-0.007104862394471754,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
574,Linear,7.0,2.632353193824211e-17,0.7347988791707678,4.808851418774306e-13,0.3525546834869286,1.695383089881643e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
575,ShortHbO,7.0,2.632353193824211e-17,0.0013933859936086472,0.00030144599499734803,5.103940187161618,1538.5623281258847,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
576,az_itd=0_az=15,7.0,2.632353193824211e-17,0.19462698053557687,4.65593424629606e-09,1.434242744606313,0.006677739912114186,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.0384148309037775,
577,az_itd=0_az=5,7.0,2.632353193824211e-17,0.9912438776004926,4.656901809493734e-09,-0.011372120176423922,-5.295884702736876e-05,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.06638851308227835,
578,az_itd=15_az=0,7.0,2.632353193824211e-17,0.0011838433244732308,4.657743917401322e-09,5.2518367936120525,0.024461710880631,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.036598641781888715,
579,az_itd=5_az=0,7.0,2.632353193824211e-17,0.1052006642994564,4.739493395371885e-09,1.8600699796043265,0.008815789383264222,1,8,hbo,False,S1_D8 hbo,mild_master_10,-0.0202328341353247,
580,constant,7.0,2.632353193824211e-17,0.6026858240223073,4.5686554980849284e-09,-0.5449856440971531,-0.0024898516592818144,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
840,Linear,7.0,1.7705068509938476e-15,0.43094374010747305,3.943829075906828e-12,-0.8356573085893173,-3.2956895911085944e-06,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
841,ShortHbO,7.0,1.7705068509938476e-15,0.25937112359475273,0.0024722150392187067,1.2273226558462929,3034.2055277570503,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
842,az_itd=0_az=15,7.0,1.7705068509938476e-15,0.003816413944053824,3.818418839967602e-08,-4.245047801264304,-0.16209370500910664,2,6,hbo,True,S2_D6 hbo,mild_master_10,0.002086286940099769,
843,az_itd=0_az=5,7.0,1.7705068509938476e-15,0.08589682699932366,3.819212356659939e-08,-1.9978058571279398,-0.07630044815750628,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.13560771602983895,
844,az_itd=15_az=0,7.0,1.7705068509938476e-15,0.01142772783479806,3.819902985120205e-08,3.400947936330733,0.12991291174228167,2,6,hbo,True,S2_D6 hbo,mild_master_10,0.03142283700114078,
845,az_itd=5_az=0,7.0,1.7705068509938476e-15,0.9846638569611552,3.886947262450505e-08,0.019919016408370564,0.0007742416629922266,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.06748036579169828,
846,constant,7.0,1.7705068509938476e-15,0.566394546843958,3.7468399045985524e-08,0.6016181553447361,0.022541669117766276,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
854,Linear,7.0,3.4641717362160133e-17,0.8083501219679188,5.516568124992268e-13,0.25190535913614237,1.3896530747251728e-07,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
855,ShortHbO,7.0,3.4641717362160133e-17,0.6246231136117694,0.0003458096794000771,-0.5116705247660828,-176.94062012782825,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
856,az_itd=0_az=15,7.0,3.4641717362160133e-17,0.0002506532748226316,5.3411461944738875e-09,-6.811159662987883,-0.03637939951392178,2,8,hbo,True,S2_D8 hbo,mild_master_10,-0.0019427168608503016,
857,az_itd=0_az=5,7.0,3.4641717362160133e-17,0.036458863283002955,5.342256153553589e-09,-2.5802531833400515,-0.013784373446424627,2,8,hbo,True,S2_D8 hbo,mild_master_10,0.03679865320933528,
858,az_itd=15_az=0,7.0,3.4641717362160133e-17,0.016945988965838574,5.343222194139219e-09,3.1156751218881125,0.01664774446099998,2,8,hbo,True,S2_D8 hbo,mild_master_10,0.05368614175063023,
859,az_itd=5_az=0,7.0,3.4641717362160133e-17,0.00112116829300259,5.437002709512704e-09,-5.301806052956602,-0.028825933875235896,2,8,hbo,True,S2_D8 hbo,mild_master_10,-0.0766953994877668,
860,constant,7.0,3.4641717362160133e-17,0.8215455477595016,5.241022668408806e-09,0.23418199825446284,0.0012273531613849111,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
868,Linear,7.0,8.251535618099028e-17,0.24742493526962048,8.514059248078288e-13,-1.2618367652536724,-1.0743352980773222e-06,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
869,ShortHbO,7.0,8.251535618099028e-17,0.04666523464980014,0.0005337093700760454,2.411585056777943,1287.08554153776,3,5,hbo,True,S3_D5 hbo,mild_master_10,,
870,az_itd=0_az=15,7.0,8.251535618099028e-17,6.63667133585167e-05,8.243319781800446e-09,8.40584447390073,0.06929206403444385,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.15562298678217673,
871,az_itd=0_az=5,7.0,8.251535618099028e-17,5.514333175412713e-05,8.245032849989472e-09,8.650684143796436,0.07132517494048465,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.06669715782384163,
