,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,1.2390542626112818e-15,0.9724489342403699,3.422514635416409e-12,0.035790129372168696,1.2249224157969406e-07,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
589,ShortHbO,7.0,1.2390542626112818e-15,0.012955242700113145,0.00041773288901469257,3.3092309688496706,1382.374613034463,1,7,hbo,True,S1_D7 hbo,mild_master_10,,
590,az_itd=0_az=15,7.0,1.2390542626112818e-15,0.5038609112150525,3.197519959314281e-08,-0.7045302646023577,-0.022527495830070104,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.07379320209737031,
591,az_itd=0_az=5,7.0,1.2390542626112818e-15,0.5750721467851487,3.196629776461366e-08,0.5878916548107551,0.018792719691012063,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.06777040101158045,
592,az_itd=15_az=0,7.0,1.2390542626112818e-15,0.3029266516454302,3.1992983097434516e-08,1.1118456821487879,0.03557126011594172,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.07970726739682685,
593,az_itd=5_az=0,7.0,1.2390542626112818e-15,0.23058860304820966,3.1977214754216153e-08,1.3129921549203543,0.04198583210848921,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.06257338397888249,
594,constant,7.0,1.2390542626112818e-15,0.7554340839784294,3.168077491720541e-08,-0.32395857687729596,-0.010263258756547797,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
602,Linear,7.0,1.0249249227354961e-16,0.7071049211509957,9.843423667254062e-13,0.3914535454463357,3.8532430938769743e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
603,ShortHbO,7.0,1.0249249227354961e-16,0.042273394812262825,0.00012014329358206971,2.478977158196948,297.8324805005008,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
604,az_itd=0_az=15,7.0,1.0249249227354961e-16,0.41814613455408534,9.196321125505429e-09,-0.8602328367383627,-0.007910977409350468,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.08835153082598507,
605,az_itd=0_az=5,7.0,1.0249249227354961e-16,0.7656979038496072,9.193760888984629e-09,-0.30984694556759534,-0.0028486587297307073,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.07060280916658083,
606,az_itd=15_az=0,7.0,1.0249249227354961e-16,0.0284316134003645,9.201435802451446e-09,2.7517625823247505,0.025320166744849205,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.08377562361537562,
607,az_itd=5_az=0,7.0,1.0249249227354961e-16,0.5585779149968868,9.196900701820384e-09,0.614089024690778,0.005647715782158811,1,8,hbo,False,S1_D8 hbo,mild_master_10,-0.0016773160894486949,
608,constant,7.0,1.0249249227354961e-16,0.6041147848045526,9.111642252452395e-09,-0.5427956504145712,-0.004945759782764786,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
882,Linear,7.0,3.915093911342846e-14,0.36561523752001984,8.982835841221085e-12,-0.9673053493886843,-8.689145161893557e-06,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
883,ShortHbO,7.0,3.915093911342846e-14,0.13303780122074027,0.002354645223702596,1.699436635758459,4001.570357373864,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
884,az_itd=0_az=15,7.0,3.915093911342846e-14,0.4466523716615882,1.6558119990997963e-07,-0.8061903537449382,-0.13348996612893782,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.04297045488211435,
885,az_itd=0_az=5,7.0,3.915093911342846e-14,0.7457826545268661,1.655682350867559e-07,-0.3372947814676431,-0.05584530167157068,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.22752350583338382,
886,az_itd=15_az=0,7.0,3.915093911342846e-14,0.3999420579350421,1.6565477230039542e-07,0.8961458322924126,0.14845083379634794,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.03776283267080122,
887,az_itd=5_az=0,7.0,3.915093911342846e-14,0.9446754126088199,1.6560751987033232e-07,0.07192249605366488,0.011910906194331205,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.03145993185227472,
888,constant,7.0,3.915093911342846e-14,0.4122372464619669,1.1186826536254461e-07,0.8717628208353566,0.09752259457441012,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
896,Linear,7.0,2.868328129707549e-16,0.5139484219701947,1.6467003087472746e-12,0.6874090472635966,1.1319566903646343e-06,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
897,ShortHbO,7.0,2.868328129707549e-16,0.17551487108575606,0.00020098697904638544,1.50709567946361,302.9066077492506,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
898,az_itd=0_az=15,7.0,2.868328129707549e-16,0.12166766928731047,1.538446921378256e-08,-1.7607574828953592,-0.027088319288540927,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.09740031197909994,
899,az_itd=0_az=5,7.0,2.868328129707549e-16,0.5041328309646771,1.538018620980774e-08,-0.7040658625706165,-0.010828664070304988,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.05381204490772754,
900,az_itd=15_az=0,7.0,2.868328129707549e-16,0.7029747615936244,1.5393025525479447e-08,0.39731038181666933,0.006115808848841976,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.10860376379154216,
901,az_itd=5_az=0,7.0,2.868328129707549e-16,0.004758580713069028,1.5385438783445558e-08,-4.068441341238423,-0.06259475519966291,2,7,hbo,True,S2_D7 hbo,mild_master_10,-0.03813056126766091,
902,constant,7.0,2.868328129707549e-16,0.45772876917058325,1.5242810446351187e-08,-0.785845509915351,-0.011978494147755887,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
910,Linear,7.0,2.833784498701677e-16,0.8174856481194497,1.6367545656811277e-12,0.23962586270915312,3.922087248444854e-07,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
911,ShortHbO,7.0,2.833784498701677e-16,0.15311175687149114,0.00019977305758015512,1.602352907362928,320.10693962634315,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
912,az_itd=0_az=15,7.0,2.833784498701677e-16,0.00839830317682843,1.5291550072882094e-08,-3.6299587549871957,-0.05550769606438345,2,8,hbo,True,S2_D8 hbo,mild_master_10,0.050681693737110435,
913,az_itd=0_az=5,7.0,2.833784498701677e-16,0.15516049241739516,1.528729293740129e-08,-1.5931244821829516,-0.024354560644876525,2,8,hbo,False,S2_D8 hbo,mild_master_10,0.0515761083864392,
914,az_itd=15_az=0,7.0,2.833784498701677e-16,0.24409998604598146,1.5300054706154386e-08,1.2716962168390116,0.01945702168724645,2,8,hbo,False,S2_D8 hbo,mild_master_10,0.08610687792371577,
915,az_itd=5_az=0,7.0,2.833784498701677e-16,0.08140672388511563,1.5292513786536743e-08,-2.034199652977844,-0.03110802623773194,2,8,hbo,False,S2_D8 hbo,mild_master_10,-0.044550487602207,
916,constant,7.0,2.833784498701677e-16,0.9280553006146928,1.5150746896292876e-08,-0.09359261518760106,-0.0014179980240694803,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
924,Linear,7.0,5.868423768130558e-16,0.704229771936095,2.3553794660141166e-12,-0.39552909336256514,-9.316211047173663e-07,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
925,ShortHbO,7.0,5.868423768130558e-16,0.5808438612569239,0.00028748437154433085,-0.5788282829044025,-166.4040851428563,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
926,az_itd=0_az=15,7.0,5.868423768130558e-16,0.017422366440921825,2.200537808196349e-08,3.095892221222181,0.06812627882900385,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.19120032672825044,
927,az_itd=0_az=5,7.0,5.868423768130558e-16,0.0032636358648720086,2.199925183084083e-08,4.372619701546887,0.09619436197482602,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.1259604801251246,
928,az_itd=15_az=0,7.0,5.868423768130558e-16,0.002783027431022954,2.2017616715046026e-08,4.5045779574975295,0.09918007093122551,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.21035289708258553,
929,az_itd=5_az=0,7.0,5.868423768130558e-16,0.8604321031555603,2.2006764918695684e-08,0.18240890269698526,0.00401422984072979,3,5,hbo,False,S3_D5 hbo,mild_master_10,0.0894037603659677,
930,constant,7.0,5.868423768130558e-16,0.9022601096401343,2.1802754598979773e-08,-0.12732959349223266,-0.0027761358800990005,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
938,Linear,7.0,2.8912042116383556e-16,0.4396232921493005,1.0397443744402143e-12,0.8192840905153606,8.518460241817134e-07,3,6,hbo,False,S3_D6 hbo,mild_master_10,,
939,ShortHbO,7.0,2.8912042116383556e-16,0.1877003914731559,0.00020216113785972647,1.4598666978355326,295.12831275795276,3,6,hbo,False,S3_D6 hbo,mild_master_10,,
940,az_itd=0_az=15,7.0,2.8912042116383556e-16,0.6832507759129893,1.4963595271192538e-08,0.42549610801676857,0.0063669515498305474,3,6,hbo,False,S3_D6 hbo,mild_master_10,0.09436216845257808,
941,az_itd=0_az=5,7.0,2.8912042116383556e-16,0.1556349848732915,1.4960779701089855e-08,-1.5910032990981264,-0.02380264986151424,3,6,hbo,False,S3_D6 hbo,mild_master_10,0.007989876394120906,
942,az_itd=15_az=0,7.0,2.8912042116383556e-16,0.577638000336127,1.4971250808599634e-08,0.5838560222830934,0.008741054945711528,3,6,hbo,False,S3_D6 hbo,mild_master_10,0.09870992518866886,
943,az_itd=5_az=0,7.0,2.8912042116383556e-16,0.33695766674088184,1.4965193836409173e-08,-1.0307335447950834,-0.01542512729154756,3,6,hbo,False,S3_D6 hbo,mild_master_10,0.024883647396738186,
944,constant,7.0,2.8912042116383556e-16,0.5029270075454185,1.2190123156465302e-08,-0.7061264818561344,-0.00860776877786784,3,6,hbo,False,S3_D6 hbo,mild_master_10,,
952,Linear,7.0,3.738502094683317e-15,0.8740890420291232,3.738832503029857e-12,0.16436529272860664,6.145342988237316e-07,4,2,hbo,False,S4_D2 hbo,mild_master_10,,
953,ShortHbO,7.0,3.738502094683317e-15,0.27132875269416884,0.0007269542895929433,1.1940999849280745,868.0561062463328,4,2,hbo,False,S4_D2 hbo,mild_master_10,,
954,az_itd=0_az=15,7.0,3.738502094683317e-15,0.16649178634024256,5.380781828441185e-08,-1.5440344989838222,-0.0830811277461844,4,2,hbo,False,S4_D2 hbo,mild_master_10,-0.015527508483315425,
955,az_itd=0_az=5,7.0,3.738502094683317e-15,0.9370624527682978,5.3797693733345986e-08,0.08184316072107456,0.004402973294641381,4,2,hbo,False,S4_D2 hbo,mild_master_10,-0.014132602624265996,
