,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
560,Linear,7.0,5.373316280803301e-17,0.4412398254323645,6.894324887231727e-13,-0.816259894161251,-5.627560902765048e-07,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
561,ShortHbO,7.0,5.373316280803301e-17,0.7439784662812989,0.0008588086195774538,-0.33979520611146724,-291.81905189962555,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
562,az_itd=0_az=15,7.0,5.373316280803301e-17,0.004657664633225597,5.4205054134460935e-09,4.085435550989396,0.02214512552042314,1,7,hbo,True,S1_D7 hbo,mild_master_10,-0.01612170280592434,
563,az_itd=0_az=5,7.0,5.373316280803301e-17,0.14523523005766292,5.423195096400874e-09,1.6389375448523107,0.008888278056550339,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.036096480841901785,
564,az_itd=15_az=0,7.0,5.373316280803301e-17,0.011425442255772664,5.424016937059019e-09,3.4010948576934172,0.01844759611267343,1,7,hbo,True,S1_D7 hbo,mild_master_10,-0.009656309496525572,
565,az_itd=5_az=0,7.0,5.373316280803301e-17,0.00015517152373034987,5.520133110804965e-09,7.355714514983117,0.04060452324778699,1,7,hbo,True,S1_D7 hbo,mild_master_10,-0.03545285527796577,
566,constant,7.0,5.373316280803301e-17,0.48592781224943027,6.52894671534351e-09,-0.735525781382375,-0.004802208634406927,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
574,Linear,7.0,1.375043346710618e-17,0.27727470413487726,3.487616610851511e-13,-1.1780357847632872,-4.1085371711179357e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
575,ShortHbO,7.0,1.375043346710618e-17,7.133243385736101e-05,0.00043444358311687316,8.312076860670457,3611.128454492524,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
576,az_itd=0_az=15,7.0,1.375043346710618e-17,0.0007902145351102877,2.7420588713706383e-09,5.630685725192932,0.015439671744665295,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.024795966855744773,
577,az_itd=0_az=5,7.0,1.375043346710618e-17,5.063939352002126e-05,2.743419495232213e-09,8.765305420186694,0.02404690977140476,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.0389874449455047,
578,az_itd=15_az=0,7.0,1.375043346710618e-17,2.9389553310955788e-06,2.743835237915899e-09,13.455540244938826,0.03691978546925868,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.013267724616736198,
579,az_itd=5_az=0,7.0,1.375043346710618e-17,1.1753205122262546e-05,2.7924573103611176e-09,10.946258396524112,0.03056695928047552,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.0065932969548778975,
580,constant,7.0,1.375043346710618e-17,0.305472347820542,3.3027835775432168e-09,-1.1055308578199365,-0.0036513291616749512,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
840,Linear,7.0,4.935726405223119e-16,0.17875980041238052,2.0895178330217194e-12,-1.4942348176916744,-3.1222302982887115e-06,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
841,ShortHbO,7.0,4.935726405223119e-16,0.5391159137381998,0.0026028595331839635,-0.6456010565379808,-1680.4088646435223,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
842,az_itd=0_az=15,7.0,4.935726405223119e-16,0.2954950253429048,1.6428356526050223e-08,-1.1305314081128734,-0.018572773036375872,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.021588564936236503,
843,az_itd=0_az=5,7.0,4.935726405223119e-16,0.8922623091012261,1.643650836193135e-08,-0.14044766109283432,-0.0023084691559660717,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.07552994449252068,
844,az_itd=15_az=0,7.0,4.935726405223119e-16,0.3262907441682478,1.643899917972596e-08,-1.0554240270954716,-0.017350114715685528,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.0012355135741212637,
845,az_itd=5_az=0,7.0,4.935726405223119e-16,0.0060866497780923045,1.6730306105884776e-08,-3.8757053487488475,-0.06484173686078312,2,6,hbo,True,S2_D6 hbo,mild_master_10,0.02492731686407618,
846,constant,7.0,4.935726405223119e-16,0.2033910411808318,1.9787797667940546e-08,1.4029687931053034,0.027761662612402482,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
854,Linear,7.0,1.7834910630274073e-17,0.9605698570138955,3.9719704758399054e-13,0.05123471795581265,2.0350278705847252e-08,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
855,ShortHbO,7.0,1.7834910630274073e-17,0.05014819911459503,0.0004947783194371847,-2.362612295323603,-1168.9693409618417,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
856,az_itd=0_az=15,7.0,1.7834910630274073e-17,6.529012012186778e-05,3.122871030666387e-09,-8.42722107880071,-0.026317124576007867,2,8,hbo,True,S2_D8 hbo,mild_master_10,-0.027524884994251875,
857,az_itd=0_az=5,7.0,1.7834910630274073e-17,0.008900164074355026,3.1244206155003626e-09,3.58636838915121,0.011205323329842868,2,8,hbo,True,S2_D8 hbo,mild_master_10,0.03047987511457502,
858,az_itd=15_az=0,7.0,1.7834910630274073e-17,7.389827812720864e-05,3.1248940957733974e-09,8.266474645426669,0.025831857812354288,2,8,hbo,True,S2_D8 hbo,mild_master_10,0.023994492897143564,
859,az_itd=5_az=0,7.0,1.7834910630274073e-17,0.007766118220256531,3.1802687133921056e-09,-3.6890708356224335,-0.011732236560017298,2,8,hbo,True,S2_D8 hbo,mild_master_10,-0.038025363718567386,
860,constant,7.0,1.7834910630274073e-17,0.9361145523006504,3.761468166332545e-09,0.08307901814507435,0.000312499082042861,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
868,Linear,7.0,3.5561082278460317e-17,0.0021317541516805804,5.608645978650613e-13,-4.7303212150712595,-2.65306970606351e-06,3,5,hbo,True,S3_D5 hbo,mild_master_10,,
869,ShortHbO,7.0,3.5561082278460317e-17,0.009085759741183017,0.0006986548486486598,3.5709182463936577,2494.8393469708985,3,5,hbo,True,S3_D5 hbo,mild_master_10,,
870,az_itd=0_az=15,7.0,3.5561082278460317e-17,5.4384533179751886e-08,4.409669748184072e-09,24.06790588222816,0.106131516471003,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.09730062113987763,
871,az_itd=0_az=5,7.0,3.5561082278460317e-17,7.564149148048823e-07,4.41185784922876e-09,16.42421295402617,0.07246129283862505,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.047014046387683854,
872,az_itd=15_az=0,7.0,3.5561082278460317e-17,2.9588135298085486e-08,4.412526430036569e-09,26.276974332772337,0.11594784374475049,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.12709892929174638,
873,az_itd=5_az=0,7.0,3.5561082278460317e-17,6.045889410807857e-07,4.490718508330103e-09,16.9704828224235,0.0762096613059553,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.04568964429150138,
874,constant,7.0,3.5561082278460317e-17,0.4531455350944147,5.311404863970507e-09,-0.7942220667365001,-0.004218434948336955,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
882,Linear,7.0,8.968608854665171e-18,0.9568322330758717,2.816651299345113e-13,-0.056096881806854244,-1.5800535503048524e-08,3,6,hbo,False,S3_D6 hbo,mild_master_10,,
883,ShortHbO,7.0,8.968608854665171e-18,0.02594246563600074,0.0003508631307325732,2.8154410157685748,987.8344491854581,3,6,hbo,True,S3_D6 hbo,mild_master_10,,
884,az_itd=0_az=15,7.0,8.968608854665171e-18,1.9668403603763658e-06,2.214527726154283e-09,14.276564872919172,0.0316158487453198,3,6,hbo,True,S3_D6 hbo,mild_master_10,0.03940286558701749,
