,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,4,8.0,4.90356226779316e-15,0.8425338579463086,2.988062677045431e-07,0.2052093045428279,0.06131782638868735,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
673,Linear,8.0,4.90356226779316e-15,0.7613811190470443,2.5137704861037345e-12,-0.3142346837708416,-7.899138737732818e-07,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
674,ShortHbO,8.0,4.90356226779316e-15,0.005316746213476056,0.00040570939352235037,3.7893509903855973,1537.3752921526584,1,7,hbo,True,S1_D7 hbo,mild_master_10,,
675,az_itd=0_az=15,8.0,4.90356226779316e-15,0.2440368035250436,5.498722031012068e-08,-1.2575045689104196,-0.06914668077166057,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.06988816011079198,
676,az_itd=0_az=5,8.0,4.90356226779316e-15,0.729212632056736,5.498800295294751e-08,0.35854560424112486,0.019715706744777326,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.06568280581112271,
677,az_itd=15_az=0,8.0,4.90356226779316e-15,0.41504063999949725,5.500779777389765e-08,0.8595683531843071,0.0472829621448046,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.06216296127468212,
678,az_itd=5_az=0,8.0,4.90356226779316e-15,0.4356873324168843,5.4995123527448124e-08,0.820515252086293,0.04512433764464092,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.047756959077128604,
679,constant,8.0,4.90356226779316e-15,0.8790186284135281,3.206926284229589e-08,0.15715237008320976,0.00503976066248821,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
688,4,8.0,2.857973293481415e-16,0.04385846004524609,8.418234868461922e-08,-2.389961628435295,-0.20119258314780036,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
689,Linear,8.0,2.857973293481415e-16,0.7762124264831703,1.643735908660532e-12,0.2940393689190247,4.833230692520824e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
690,ShortHbO,8.0,2.857973293481415e-16,0.025005329129190533,9.72321900139327e-05,2.751385649758046,267.52325229888197,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
691,az_itd=0_az=15,8.0,2.857973293481415e-16,0.5170014022597998,1.5356519687373085e-08,-0.6778280453370188,-0.010409079722871546,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.07301392833302829,
692,az_itd=0_az=5,8.0,2.857973293481415e-16,0.8596157544493399,1.535222720814288e-08,-0.1826508798917047,-0.0028040978078646655,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.06402618211267277,
693,az_itd=15_az=0,8.0,2.857973293481415e-16,0.1414089272487804,1.536521524862368e-08,1.6315994395458686,0.02506987658815603,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.06827616354491389,
