,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
560,Linear,7.0,1.134087977899399e-16,0.9021270734468698,9.984503473000504e-13,0.1275039800820261,1.2730639319503766e-07,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
561,ShortHbO,7.0,1.134087977899399e-16,0.07730549920169363,0.0006259142541440821,2.0692219238720506,1295.1554971389571,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
562,az_itd=0_az=15,7.0,1.134087977899399e-16,0.08710132718780422,8.913015957178058e-09,-1.9883623226433518,-0.01772230511037182,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.014850808252528014,
563,az_itd=0_az=5,7.0,1.134087977899399e-16,0.3719643477618625,8.916040215482667e-09,0.9537747155558128,0.008503893720406169,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.03429375040426552,
564,az_itd=15_az=0,7.0,1.134087977899399e-16,0.9566818786307284,8.918530486305363e-09,0.05629250425591069,0.0005020464153568139,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.0014837941796830613,
565,az_itd=5_az=0,7.0,1.134087977899399e-16,0.02117126081388325,9.072603679888553e-09,2.9577936159425513,0.026834889244351262,1,7,hbo,True,S1_D7 hbo,mild_master_10,-0.08552989590681231,
566,constant,7.0,1.134087977899399e-16,0.4842153438792506,9.48307189048061e-09,-0.7385247594921537,-0.007003483387163995,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
574,Linear,7.0,2.6330502869444137e-17,0.7098210299254564,4.810970299603216e-13,0.3876101079877039,1.8647807173548387e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
575,ShortHbO,7.0,2.6330502869444137e-17,0.0014996807017250502,0.0003015928528572635,5.038097605101792,1519.4542296959962,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
576,az_itd=0_az=15,7.0,2.6330502869444137e-17,0.5877704310423866,4.294680768635854e-09,0.5680193889395605,0.0024394619458910196,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.0384148309037775,
577,az_itd=0_az=5,7.0,2.6330502869444137e-17,0.33366626516878756,4.296137988508745e-09,-1.0382852770014008,-0.004460616821435044,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.06638851308227835,
578,az_itd=15_az=0,7.0,2.6330502869444137e-17,0.004241658509765231,4.297337909866713e-09,4.160018825325345,0.017877006603829793,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.036598641781888715,
579,az_itd=5_az=0,7.0,2.6330502869444137e-17,0.022969206818196912,4.371577110674061e-09,2.9005103016795273,0.012679804444096537,1,8,hbo,True,S1_D8 hbo,mild_master_10,-0.0202328341353247,
