,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,4.90335547598854e-15,0.7569194347450672,2.5120568972309373e-12,-0.3219119536774666,-8.08661143536566e-07,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
589,ShortHbO,7.0,4.90335547598854e-15,0.006804872786089386,0.00040570027645971146,3.7897777931887924,1537.5138984175683,1,7,hbo,True,S1_D7 hbo,mild_master_10,,
590,az_itd=0_az=15,7.0,4.90335547598854e-15,0.24874406303596086,5.498594410626631e-08,-1.2579566200956345,-0.06916993240068624,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.06988816011079198,
591,az_itd=0_az=5,7.0,4.90335547598854e-15,0.7307764516316667,5.498674530274511e-08,0.358166032522143,0.0196943844063898,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.06568280581112271,
592,az_itd=15_az=0,7.0,4.90335547598854e-15,0.4186942928777819,5.5006523181112295e-08,0.8591692046547421,0.04725991077233888,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.06216296127468212,
593,az_itd=5_az=0,7.0,4.90335547598854e-15,0.43917112750132214,5.499385798977018e-08,0.8201313955840647,0.045102189501702084,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.047756959077128604,
594,constant,7.0,4.90335547598854e-15,0.8725706027617981,3.2037381990614895e-08,0.1663683328935153,0.00533000583205133,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
602,Linear,7.0,2.8585661671171535e-16,0.7706892810453642,1.6438947378296877e-12,0.3030095956688454,4.981158798319163e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
603,ShortHbO,7.0,2.8585661671171535e-16,0.02838545200798504,9.724224744990199e-05,2.752889456533475,267.69715773445444,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
604,az_itd=0_az=15,7.0,2.8585661671171535e-16,0.5197563294985575,1.5358112409082027e-08,-0.677648746853709,-0.010407405628052833,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.07301392833302829,
605,az_itd=0_az=5,7.0,2.8585661671171535e-16,0.860339374891573,1.5353819487100486e-08,-0.18253163936275196,-0.0028025578414602194,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.06402618211267277,
606,az_itd=15_az=0,7.0,2.8585661671171535e-16,0.1467980525288968,1.5366808873792177e-08,1.6315336799723366,0.025071466231289707,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.06827616354491389,
607,az_itd=5_az=0,7.0,2.8585661671171535e-16,0.7045509516974138,1.5358291320784855e-08,0.39507345516158365,0.006067653217480634,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.0004840689675416132,
608,constant,7.0,2.8585661671171535e-16,0.6806948281043723,1.521682925625947e-08,-0.4291757836821086,-0.006530694621211996,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
882,Linear,7.0,1.6321818235969752e-13,0.20118610367109438,6.891670965555469e-12,-1.4107218885368087,-9.722231079702703e-06,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
883,ShortHbO,7.0,1.6321818235969752e-13,0.3991482438932713,0.002353506865115709,0.8977388738926143,2112.8346027875136,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
884,az_itd=0_az=15,7.0,1.6321818235969752e-13,0.8939303670685567,2.1782472936387503e-07,-0.13825716398125304,-0.03011582932683333,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.09358292749123545,
885,az_itd=0_az=5,7.0,1.6321818235969752e-13,0.8245821673206136,2.1790960574247162e-07,-0.2301153844412612,-0.05014435269887252,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.27734338432330374,
886,az_itd=15_az=0,7.0,1.6321818235969752e-13,0.6599651997606952,2.178324964481548e-07,0.4592654678350421,0.10004294339093696,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.12250735926611105,
887,az_itd=5_az=0,7.0,1.6321818235969752e-13,0.8046126038396921,2.1789739880700582e-07,-0.25694144498418964,-0.055986872507768314,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.03649899937189517,
888,constant,7.0,1.6321818235969752e-13,0.25460022391237724,9.057134609874418e-08,1.2409405827278321,0.11239365900621977,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
