,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,1.2390162437769945e-15,0.9699009163213468,3.483882089336742e-12,0.03910197108097609,1.3622665670677587e-07,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
589,ShortHbO,7.0,1.2390162437769945e-15,0.012953493103335309,0.00041770181101695886,3.3093292458106536,1382.3128192264965,1,7,hbo,True,S1_D7 hbo,mild_master_10,,
590,az_itd=0_az=15,7.0,1.2390162437769945e-15,0.5077247096347817,3.19913446045661e-08,-0.6979465468395154,-0.022328248495509875,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.08943127338645918,
591,az_itd=0_az=5,7.0,1.2390162437769945e-15,0.5755042445871354,3.198238044287905e-08,0.5872113128092222,0.018780415606627,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.07052504623659717,
592,az_itd=15_az=0,7.0,1.2390162437769945e-15,0.30381347321767127,3.200916126036184e-08,1.1096409602091433,0.035518676436437226,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.06714904360819121,
593,az_itd=5_az=0,7.0,1.2390162437769945e-15,0.23087460192602932,3.1993332095462764e-08,1.3120965647943144,0.04197834113878038,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.04823015213532997,
594,constant,7.0,1.2390162437769945e-15,0.7516441236538972,3.1833215658453374e-08,-0.32918761250289935,-0.010479100260896178,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
602,Linear,7.0,1.0244964258943391e-16,0.7127142941875297,1.0017980265124855e-12,0.3835230191322492,3.842126036887975e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
603,ShortHbO,7.0,1.0244964258943391e-16,0.04230129574181837,0.00012011108275686369,2.4785266698947597,297.6985219628233,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
604,az_itd=0_az=15,7.0,1.0244964258943391e-16,0.42041899591552245,9.199182138921528e-09,-0.8558291710610173,-0.007872928424392528,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.08137510790072464,
605,az_itd=0_az=5,7.0,1.0244964258943391e-16,0.765592393168538,9.196604474334396e-09,-0.3099916526696711,-0.0028508706199482114,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.07290643441519566,
606,az_itd=15_az=0,7.0,1.0244964258943391e-16,0.028672517152234733,9.20430535783581e-09,2.7459126612704314,0.02527421862028062,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.0780164701760654,
607,az_itd=5_az=0,7.0,1.0244964258943391e-16,0.5606286383252719,9.199753646339671e-09,0.6108072868972759,0.0056192765648440555,1,8,hbo,False,S1_D8 hbo,mild_master_10,-0.0009231009799436582,
608,constant,7.0,1.0244964258943391e-16,0.6069204213774939,9.153711809533776e-09,-0.5385040721120701,-0.004929311084374284,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
868,Linear,7.0,3.915023158191803e-14,0.37587453277655775,9.164303776825797e-12,-0.9455288454849637,-8.665113569775589e-06,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
869,ShortHbO,7.0,3.915023158191803e-14,0.1332203087791891,0.002354538889741903,1.6984934988048541,3999.168996909822,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
870,az_itd=0_az=15,7.0,3.915023158191803e-14,0.44329263250113127,1.6630275577645047e-07,-0.8124307112500354,-0.13510946615830258,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.11436197577285523,
871,az_itd=0_az=5,7.0,3.915023158191803e-14,0.7463489002348012,1.6628829527818748e-07,-0.33651051099509083,-0.055957759216565414,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.25567589574391003,
872,az_itd=15_az=0,7.0,3.915023158191803e-14,0.3995881789165251,1.6637759000871542e-07,0.8968557154454799,0.1492166925213612,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.06845804595963895,
873,az_itd=5_az=0,7.0,3.915023158191803e-14,0.9397598403286938,1.6632850619370422e-07,0.07832712358900086,0.013028033461008167,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.07432296184338562,
874,constant,7.0,3.915023158191803e-14,0.4215384794581013,1.1381672830964934e-07,0.853666472944089,0.097161525018134,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
882,Linear,7.0,2.8677198283729356e-16,0.5183807539185916,1.676074457059633e-12,0.679954146326742,1.1396537766300402e-06,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
883,ShortHbO,7.0,2.8677198283729356e-16,0.17545783325792183,0.00020095379756275247,1.5073236735911106,302.9024163643724,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
884,az_itd=0_az=15,7.0,2.8677198283729356e-16,0.12323141927037161,1.539084106859479e-08,-1.7520081516836405,-0.026964879013445426,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.09214164715663659,
885,az_itd=0_az=5,7.0,2.8677198283729356e-16,0.5048186971144568,1.5386528464997036e-08,-0.702895215452028,-0.010815117240462855,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.040375845639611906,
886,az_itd=15_az=0,7.0,2.8677198283729356e-16,0.7070119559155161,1.5399412553198373e-08,0.39158521035282623,0.006030182203954138,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.09218618559199539,
887,az_itd=5_az=0,7.0,2.8677198283729356e-16,0.004754497849395492,1.5391797238361766e-08,-4.069121206197271,-0.06263108854410646,2,7,hbo,True,S2_D7 hbo,mild_master_10,-0.038475141464091624,
888,constant,7.0,2.8677198283729356e-16,0.4552923907597286,1.5314766195592484e-08,-0.7902911182146589,-0.012103123701910842,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
896,Linear,7.0,2.833423123011228e-16,0.8196269461503609,1.666021742483384e-12,0.23675363340698402,3.944367008679758e-07,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
897,ShortHbO,7.0,2.833423123011228e-16,0.15303187723129702,0.0001997485222473255,1.6027150406329789,320.1399609499998,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
