,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
560,Linear,7.0,1.1685025280917148e-14,0.6531950758248007,2.2262129228369333e-12,-0.46919188397115674,-1.0445210353867962e-06,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
561,ShortHbO,7.0,1.1685025280917148e-14,0.006257526195465998,0.0004021608103048813,3.8542962807002232,1550.0469154014918,1,7,hbo,True,S1_D7 hbo,mild_master_10,,
562,az_itd=0_az=15,7.0,1.1685025280917148e-14,0.10972046577367063,6.581198538444199e-08,-1.8313966899135283,-0.12052785218970456,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.004570240138355082,
563,az_itd=0_az=5,7.0,1.1685025280917148e-14,0.782741930781478,6.58304833512301e-08,0.2865643939065019,0.018864672562117317,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.042311984641776226,
564,az_itd=15_az=0,7.0,1.1685025280917148e-14,0.4182241363668612,6.582009167655645e-08,0.8600814226855078,0.05661063809046322,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.02773531508451312,
565,az_itd=5_az=0,7.0,1.1685025280917148e-14,0.5464845265553725,6.687966163934085e-08,0.6335902683823396,0.04237430276739003,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.04281309309176873,
566,constant,7.0,1.1685025280917148e-14,0.7121478279938795,2.9155288844641473e-08,0.38432265510932523,0.011205038019251903,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
574,Linear,7.0,5.883090930478918e-16,0.7918849284119142,1.4289865003845275e-12,0.27414765545174635,3.9175329875261423e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
575,ShortHbO,7.0,5.883090930478918e-16,0.03752593523849285,8.909512894398414e-05,2.560468789629531,228.12529696909004,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
576,az_itd=0_az=15,7.0,5.883090930478918e-16,0.5479653155673933,2.1244832606221204e-08,-0.6311885215057992,-0.013409494482358958,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.04811542341708142,
577,az_itd=0_az=5,7.0,5.883090930478918e-16,0.9040164728443107,2.124096674618358e-08,-0.12502772785473207,-0.002655709809713254,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.04960917499728619,
578,az_itd=15_az=0,7.0,5.883090930478918e-16,0.230109109125725,2.125580463617637e-08,1.31449583480758,0.027940666659737486,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.03635406463885854,
579,az_itd=5_az=0,7.0,5.883090930478918e-16,0.6657629858055947,2.160347592176803e-08,0.45080446671507207,0.009738943442104537,1,8,hbo,False,S1_D8 hbo,mild_master_10,0.012355914793339903,
580,constant,7.0,5.883090930478918e-16,0.770524526674829,1.6931458238033793e-08,-0.3032350247730544,-0.005134211158254113,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
840,Linear,7.0,3.9155941913892823e-13,0.16684606445157513,6.15010523203324e-12,-1.5425499087345766,-9.486844264380918e-06,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
841,ShortHbO,7.0,3.9155941913892823e-13,0.3851751392672167,0.002350112458134789,0.9261726659037571,2176.6099205243295,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
842,az_itd=0_az=15,7.0,3.9155941913892823e-13,0.9635834269800596,2.1845339020429846e-07,0.047315467921193746,0.010336224376487502,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.02553836716107985,
843,az_itd=0_az=5,7.0,3.9155941913892823e-13,0.8398321471317135,2.1857162295988117e-07,-0.20975625669381123,-0.04584676545155576,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.11734210353953821,
844,az_itd=15_az=0,7.0,3.9155941913892823e-13,0.71452518033172,2.1841951724131528e-07,0.38096857007102775,0.08321097115902808,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.05622110369018853,
845,az_itd=5_az=0,7.0,3.9155941913892823e-13,0.8093833867298645,2.2190207198973938e-07,-0.2505143774652583,-0.05558965942276049,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.04822544819569252,
846,constant,7.0,3.9155941913892823e-13,0.2281037876407533,8.155293036636217e-08,1.3208141794371753,0.10771626680254376,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
854,Linear,7.0,2.545536741615193e-15,0.942683475708828,1.4190872202865506e-12,0.07451741976704412,1.0574671808014071e-07,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
855,ShortHbO,7.0,2.545536741615193e-15,0.32329877753870806,0.00018686338772341528,1.0624644514542256,198.5357067344367,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
856,az_itd=0_az=15,7.0,2.545536741615193e-15,0.05710401643548764,3.6121754478643745e-08,-2.2744212237549903,-0.08215608502549421,2,8,hbo,False,S2_D8 hbo,mild_master_10,-0.0007834771062435866,
857,az_itd=0_az=5,7.0,2.545536741615193e-15,0.5568257226704144,3.61265405485273e-08,-0.6168987202470033,-0.022286416631337964,2,8,hbo,False,S2_D8 hbo,mild_master_10,0.03580531579508608,
858,az_itd=15_az=0,7.0,2.545536741615193e-15,0.21123715883254057,3.613158333685974e-08,1.3759729985084321,0.049716083064876196,2,8,hbo,False,S2_D8 hbo,mild_master_10,0.05392162688004511,
859,az_itd=5_az=0,7.0,2.545536741615193e-15,0.44483550049305187,3.671651809397096e-08,-0.8095609077216068,-0.02972425771653193,2,8,hbo,False,S2_D8 hbo,mild_master_10,-0.04126025269333083,
860,constant,7.0,2.545536741615193e-15,0.8980475013218066,1.83737618373115e-08,0.13285374404210387,0.002441023052224758,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
868,Linear,7.0,5.531395551012337e-15,0.4644976485403379,1.7698786563448347e-12,-0.773579169542946,-1.3691412611670224e-06,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
869,ShortHbO,7.0,5.531395551012337e-15,0.069113411450757,0.00027610343522166815,2.145084955376402,592.2653250217434,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
870,az_itd=0_az=15,7.0,5.531395551012337e-15,0.1556709674617597,4.9115731738602034e-08,1.5908426865049918,0.07813540262869616,3,5,hbo,False,S3_D5 hbo,mild_master_10,0.13930155335406186,
871,az_itd=0_az=5,7.0,5.531395551012337e-15,0.10867338013818696,4.912624254671368e-08,1.8379363117035825,0.09029090503416255,3,5,hbo,False,S3_D5 hbo,mild_master_10,0.07623926560046632,
872,az_itd=15_az=0,7.0,5.531395551012337e-15,0.061345414622039775,4.91252087698026e-08,2.225849628705597,0.10934532770035005,3,5,hbo,False,S3_D5 hbo,mild_master_10,0.17350101936012474,
873,az_itd=5_az=0,7.0,5.531395551012337e-15,0.9573267963755534,4.9918096612685395e-08,-0.055453434985393624,-0.0027681299251061473,3,5,hbo,False,S3_D5 hbo,mild_master_10,0.06980404337396548,
874,constant,7.0,5.531395551012337e-15,0.8939230797991518,2.3073089380887452e-08,0.13826673198537368,0.0031902406655017366,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
