,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
560,Linear,7.0,1.1316687476158537e-16,0.6869319366352419,1.0005287443756677e-12,-0.4202077568373633,-4.2042993932540296e-07,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
561,ShortHbO,7.0,1.1316687476158537e-16,0.09027517875905487,0.0006248605841948348,1.9640812460402524,1227.2769548068313,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
562,az_itd=0_az=15,7.0,1.1316687476158537e-16,0.027674703473596223,7.86226356272029e-09,2.7704865702821917,0.021782295612535585,1,7,hbo,True,S1_D7 hbo,mild_master_10,0.014850808252528014,
563,az_itd=0_az=5,7.0,1.1316687476158537e-16,0.7580025752863474,7.851942706490026e-09,0.3204204820372493,0.002515923266942398,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.03429375040426552,
564,az_itd=15_az=0,7.0,1.1316687476158537e-16,0.05270001059133386,7.868113544091906e-09,2.32888942306287,0.01832396641229335,1,7,hbo,False,S1_D7 hbo,mild_master_10,-0.0014837941796830613,
565,az_itd=5_az=0,7.0,1.1316687476158537e-16,0.00022826825299495013,8.003285009662888e-09,6.914834942430123,0.05534139483904414,1,7,hbo,True,S1_D7 hbo,mild_master_10,-0.08552989590681231,
566,constant,7.0,1.1316687476158537e-16,0.4035672466745433,9.474932856496332e-09,-0.8889001752261997,-0.008422269476396066,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
574,Linear,7.0,2.5994643503290864e-17,0.32582668989451924,4.795256489309946e-13,-1.0565126172840351,-5.066248984069104e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
575,ShortHbO,7.0,2.5994643503290864e-17,0.0012719789397045605,0.0002994783296449944,5.186338493774653,1553.1959890891694,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
576,az_itd=0_az=15,7.0,2.5994643503290864e-17,0.004666118576766984,3.768164641119379e-09,4.083996511811011,0.015389171250261137,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.0384148309037775,
577,az_itd=0_az=5,7.0,2.5994643503290864e-17,0.00042893272115242394,3.763218141272012e-09,6.238431864696549,0.02347657996631544,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.06638851308227835,
578,az_itd=15_az=0,7.0,2.5994643503290864e-17,5.312329881446473e-06,3.770968374774436e-09,12.325353042762302,0.04647851653218651,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.036598641781888715,
579,az_itd=5_az=0,7.0,2.5994643503290864e-17,1.8270135136996163e-05,3.835752305380373e-09,10.2420021208572,0.03928578324678867,1,8,hbo,True,S1_D8 hbo,mild_master_10,-0.0202328341353247,
580,constant,7.0,2.5994643503290864e-17,0.38912293263408676,4.54107226017194e-09,-0.9180625645105996,-0.0041689884448013964,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
840,Linear,7.0,1.7726131670866505e-15,0.47764430900558275,3.959833216190837e-12,-0.7500983755310668,-2.9702644628387064e-06,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
841,ShortHbO,7.0,1.7726131670866505e-15,0.1835180368735603,0.0024730360928581956,1.4757548998743149,3649.595131601513,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
842,az_itd=0_az=15,7.0,1.7726131670866505e-15,0.244693738655114,3.111679957734142e-08,-1.269927143757716,-0.0395160684101345,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.002086286940099769,
843,az_itd=0_az=5,7.0,1.7726131670866505e-15,0.9413981836646772,3.107595230578638e-08,0.07619209041266829,0.002367741767742244,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.13560771602983895,
844,az_itd=15_az=0,7.0,1.7726131670866505e-15,0.902525968684517,3.1139952286026335e-08,0.12698111318705155,0.003954185805871294,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.03142283700114078,
845,az_itd=5_az=0,7.0,1.7726131670866505e-15,0.06560136350856836,3.1674925880996034e-08,-2.180406160034768,-0.06906420350956845,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.06748036579169828,
846,constant,7.0,1.7726131670866505e-15,0.5514656419776842,3.749932628846575e-08,0.625526791444181,0.023456833254542408,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
854,Linear,7.0,3.4584091033266853e-17,0.9268304536115723,5.531056459839703e-13,0.09519147561227785,5.2650942610696297e-08,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
855,ShortHbO,7.0,3.4584091033266853e-17,0.9826593309387128,0.0003454312722286346,-0.022523025594007047,-7.780157385375953,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
856,az_itd=0_az=15,7.0,3.4584091033266853e-17,6.120319507391529e-05,4.346364251102265e-09,-8.512158973930967,-0.0369969434639929,2,8,hbo,True,S2_D8 hbo,mild_master_10,-0.0019427168608503016,
857,az_itd=0_az=5,7.0,3.4584091033266853e-17,0.047823645374749174,4.340658744004705e-09,2.3948934612468533,0.010395415243520847,2,8,hbo,True,S2_D8 hbo,mild_master_10,0.03679865320933528,
858,az_itd=15_az=0,7.0,3.4584091033266853e-17,0.0003751096261343006,4.3495981988960996e-09,6.377862195456719,0.027741137918166067,2,8,hbo,True,S2_D8 hbo,mild_master_10,0.05368614175063023,
859,az_itd=5_az=0,7.0,3.4584091033266853e-17,0.01124882922745869,4.4243227894723466e-09,-3.4125445942348467,-0.015098198818363894,2,8,hbo,True,S2_D8 hbo,mild_master_10,-0.0766953994877668,
860,constant,7.0,3.4584091033266853e-17,0.848611089772721,5.237869364280305e-09,0.19808136692872297,0.001037524323470724,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
868,Linear,7.0,7.941252892375863e-17,0.006162411938836846,8.381358591619744e-13,-3.8661333249805563,-3.2403449759673196e-06,3,5,hbo,True,S3_D5 hbo,mild_master_10,,
869,ShortHbO,7.0,7.941252892375863e-17,0.11187634469414082,0.0005234412959493657,1.8181195793434162,951.6788688024335,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
870,az_itd=0_az=15,7.0,7.941252892375863e-17,2.819437158527552e-07,6.586162629650797e-09,18.96432884949851,0.12490215396497557,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.15562298678217673,
871,az_itd=0_az=5,7.0,7.941252892375863e-17,2.1185802024632774e-06,6.5775169213166116e-09,14.12118132568345,0.09288230911866303,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.06669715782384163,
872,az_itd=15_az=0,7.0,7.941252892375863e-17,2.1794694654725872e-07,6.591063117708278e-09,19.686856836356196,0.1297573159977104,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.14474713229687522,
