,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.0254959323041489e-16,0.7226498438002356,1.1029354835904223e-12,-0.3695417407568581,-4.0758069854851174e-07,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
687,ShortHbO,7.0,1.0254959323041489e-16,6.797378345280817e-08,0.001852036279777294,23.3048835842936,43161.48989409805,1,7,hbo,True,S1_D7 hbo,mild_master_11,,
688,az_itd=0_az=15,7.0,1.0254959323041489e-16,1.6667544564732846e-06,8.52189133981516e-09,14.628503732270318,0.12466251927048815,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.11261275859621725,
689,az_itd=0_az=5,7.0,1.0254959323041489e-16,0.2153909250993407,8.526179641917944e-09,-1.3620389375761288,-0.011612988661061134,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.00875410157037883,
690,az_itd=15_az=0,7.0,1.0254959323041489e-16,0.8685515250133166,8.511013043833588e-09,-0.17167376980661586,-0.0014611176941081924,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.01131335151775195,
691,az_itd=5_az=0,7.0,1.0254959323041489e-16,1.7831136154329296e-05,8.66257810496259e-09,10.279748082094917,0.08904912066048659,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.139894514710384,
692,constant,7.0,1.0254959323041489e-16,0.6565585547541464,9.381150916864836e-09,-0.4642539818315523,-0.004355236667317218,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
700,Linear,7.0,5.703996777638695e-17,0.8618284860757764,8.22569824784571e-13,0.18056100378473328,1.485240332461343e-07,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
701,ShortHbO,7.0,5.703996777638695e-17,1.854817728024825e-08,0.0013812495661049988,28.10562198462234,38820.87817137072,1,8,hbo,True,S1_D8 hbo,mild_master_11,,
702,az_itd=0_az=15,7.0,5.703996777638695e-17,5.0793814820520565e-05,6.3556307422493215e-09,8.761187333234808,0.055682871553712494,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.06903210845212268,
703,az_itd=0_az=5,7.0,5.703996777638695e-17,0.00044777354752980193,6.358828960061506e-09,-6.194207356021977,-0.03938790512009856,1,8,hbo,True,S1_D8 hbo,mild_master_11,-0.02785487588489845,
