,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,6.450823568624452e-17,0.6790315757707851,8.287869036184465e-13,-0.4315737653457907,-3.576826846638919e-07,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
631,ShortHbO,7.0,6.450823568624452e-17,2.9683614567988943e-09,0.0028996058154300086,36.57398442721179,106050.13793858988,1,7,hbo,True,S1_D7 hbo,mild_master_11,,
632,az_itd=0_az=15,7.0,6.450823568624452e-17,0.0002849869433197423,5.990096000644865e-09,6.670840510833267,0.03995897506488211,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.10193554018578767,
633,az_itd=0_az=5,7.0,6.450823568624452e-17,0.011633442124071657,6.008086200249132e-09,-3.387852161205932,-0.02035450781822556,1,7,hbo,True,S1_D7 hbo,mild_master_11,-0.004394206205331547,
634,az_itd=15_az=0,7.0,6.450823568624452e-17,0.18537750103710793,5.964455860687598e-09,1.4686510345682904,0.008759704270435745,1,7,hbo,False,S1_D7 hbo,mild_master_11,-0.007941192367590529,
635,az_itd=5_az=0,7.0,6.450823568624452e-17,5.854258531155606e-05,6.082125189482019e-09,8.570977365454834,0.05212975733291308,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.14033902657149888,
636,constant,7.0,6.450823568624452e-17,0.7416008475978183,7.35133324409587e-09,-0.34309400295330905,-0.002522198349760587,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
644,Linear,7.0,3.081068172589721e-17,0.9929049663740471,5.727775027650236e-13,0.009214683028992738,5.277963134117705e-09,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
645,ShortHbO,7.0,3.081068172589721e-17,6.103371463915422e-10,0.002003927632922088,45.88538412432456,91950.98919397847,1,8,hbo,True,S1_D8 hbo,mild_master_11,,
646,az_itd=0_az=15,7.0,3.081068172589721e-17,0.16490231643613967,4.139776115660809e-09,1.5507310778200365,0.0064196794777723306,1,8,hbo,False,S1_D8 hbo,mild_master_11,0.06283813939352045,
647,az_itd=0_az=5,7.0,3.081068172589721e-17,0.0006860154401911453,4.152209204985203e-09,-5.767451184213911,-0.02394766389639581,1,8,hbo,True,S1_D8 hbo,mild_master_11,-0.03786307973119504,
648,az_itd=15_az=0,7.0,3.081068172589721e-17,0.006337920599250308,4.122056126033619e-09,3.84444300890232,0.015847009856032927,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.01659080312076711,
649,az_itd=5_az=0,7.0,3.081068172589721e-17,0.00024374869836974342,4.203377807161358e-09,6.841989550886336,0.02875946703502553,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.10326248443023858,
650,constant,7.0,3.081068172589721e-17,0.7984535711019806,5.0805318944629785e-09,-0.26525657718326173,-0.001347644500595642,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
896,Linear,7.0,6.669232439814405e-17,0.9065072117322233,8.427004479239164e-13,0.12176469086959885,1.0261115953712817e-07,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
897,ShortHbO,7.0,6.669232439814405e-17,1.6777197423686276e-08,0.0029482839422262266,28.514612706158417,84069.17476036678,2,6,hbo,True,S2_D6 hbo,mild_master_11,,
898,az_itd=0_az=15,7.0,6.669232439814405e-17,0.00012899115500850526,6.090656791042393e-09,7.57453031365303,0.0461338644938073,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.0740635186010574,
899,az_itd=0_az=5,7.0,6.669232439814405e-17,0.00025665494838329734,6.108949007290703e-09,-6.785127321793659,-0.0414499968168124,2,6,hbo,True,S2_D6 hbo,mild_master_11,-0.028121026627328564,
900,az_itd=15_az=0,7.0,6.669232439814405e-17,0.00907034392360876,6.064586208444519e-09,-3.5721884950762544,-0.021663845081203635,2,6,hbo,True,S2_D6 hbo,mild_master_11,-0.09031735091712095,
