,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
462,Linear,7.0,1.138901767601144e-16,0.02414287651307321,9.125599533890433e-13,2.8656159318707886,2.6150463412189066e-06,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
463,ShortHbO,7.0,1.138901767601144e-16,4.329899858996257e-05,0.0006173004691328959,8.979350523534759,5542.9572906867215,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
464,az_itd=0_az=15,7.0,1.138901767601144e-16,5.614357850584431e-05,7.878334679047631e-09,-8.626665165495988,-0.06796375533785921,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.03359276819547393,
465,az_itd=0_az=5,7.0,1.138901767601144e-16,1.5380919006224637e-05,7.770225474061166e-09,-10.511833828263494,-0.08167931899147092,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.027267800618545023,
466,az_itd=15_az=0,7.0,1.138901767601144e-16,2.8339594484288695e-06,7.880227307283153e-09,-13.52804613435591,-0.10660407856213774,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.04332587954077041,
467,az_itd=5_az=0,7.0,1.138901767601144e-16,3.7601669770633483e-06,7.900523160599544e-09,-12.973894481057284,-0.10250055383076767,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.003961467465136799,
468,constant,7.0,1.138901767601144e-16,0.8309579944102219,9.341558144838268e-09,0.22159086500051622,0.0020700039497673294,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
476,Linear,7.0,1.2832467124312136e-16,0.23004288699361763,9.686644312702217e-13,1.3147037198371678,1.273506731064915e-06,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
477,ShortHbO,7.0,1.2832467124312136e-16,5.148703756131105e-06,0.0006552522994623853,12.382809544518759,8113.864427850689,1,8,hbo,True,S1_D8 hbo,mild_master_1,,
478,az_itd=0_az=15,7.0,1.2832467124312136e-16,0.2207990298803413,8.362697215557834e-09,-1.344247738688326,-0.011241536821348779,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.02956769639366425,
479,az_itd=0_az=5,7.0,1.2832467124312136e-16,0.0008328572836481841,8.247941422062427e-09,-5.580424315070534,-0.046027012860954605,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.019632859894092893,
480,az_itd=15_az=0,7.0,1.2832467124312136e-16,0.0011603817281009177,8.364706203182766e-09,-5.2701896514749444,-0.04408358806964209,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.03767718091358132,
481,az_itd=5_az=0,7.0,1.2832467124312136e-16,9.681653118887087e-05,8.386249852054112e-09,-7.92471968600687,-0.06645867929434542,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.03300417422516869,
482,constant,7.0,1.2832467124312136e-16,0.9299344178492434,9.915880128140756e-09,0.09114022884143466,0.0009037355840429829,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
700,Linear,7.0,4.1346797284451895e-15,0.6441380288544526,5.498436454502265e-12,0.48255220373503677,2.6532826282171303e-06,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
701,ShortHbO,7.0,4.1346797284451895e-15,0.00013389481108350588,0.003719413053637094,7.529932517203116,28006.929297491693,2,6,hbo,True,S2_D6 hbo,mild_master_1,,
702,az_itd=0_az=15,7.0,4.1346797284451895e-15,0.047186555563735605,4.7469234694301023e-08,-2.404021389851199,-0.11411705556496629,2,6,hbo,True,S2_D6 hbo,mild_master_1,0.09153223187757678,
703,az_itd=0_az=5,7.0,4.1346797284451895e-15,2.4192083088602443e-05,4.681784560851302e-08,-9.81509143262335,-0.45952143532599876,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.5122993142807194,
