,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
406,Linear,7.0,4.7665570437268055e-17,0.0058084722310272514,5.263731440615019e-13,3.911999887843296,2.059171680532318e-06,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
407,ShortHbO,7.0,4.7665570437268055e-17,0.003916584873541513,0.0008026937404446364,4.2241135026759045,3390.6694675256167,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
408,az_itd=0_az=15,7.0,4.7665570437268055e-17,3.4844677999785187e-06,5.035981754550238e-09,-13.120995664511202,-0.0660770947680112,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.058060511859857965,
409,az_itd=0_az=5,7.0,4.7665570437268055e-17,3.1758749697829376e-06,4.965752024941469e-09,-13.30223002675038,-0.06605557569157292,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.04801268247999713,
410,az_itd=15_az=0,7.0,4.7665570437268055e-17,8.197939521363662e-07,5.0367833574215326e-09,-16.232157229746505,-0.0817578593898368,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.05549159638049491,
411,az_itd=5_az=0,7.0,4.7665570437268055e-17,3.5431976916400577e-07,5.049254628899591e-09,-18.34459846107617,-0.09262654869489316,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.04452313668748134,
412,constant,7.0,4.7665570437268055e-17,0.4799128365424382,5.7682588346700765e-09,0.7460908469721649,0.004303645119513671,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
420,Linear,7.0,4.309130915192236e-17,0.16730393113558906,5.004793580865551e-13,1.5406355194817543,7.710562758355746e-07,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
421,ShortHbO,7.0,4.309130915192236e-17,3.5872227319118933e-06,0.0007632069616205358,13.06467035585961,9971.047366869498,1,8,hbo,True,S1_D8 hbo,mild_master_1,,
422,az_itd=0_az=15,7.0,4.309130915192236e-17,0.4821514563758901,4.788247546988111e-09,-0.7421485497493597,-0.003553590972838156,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.00873137785179746,
423,az_itd=0_az=5,7.0,4.309130915192236e-17,0.0006925423993386087,4.721472616713397e-09,-5.75822156150583,-0.027187285423618434,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.03549127261102982,
424,az_itd=15_az=0,7.0,4.309130915192236e-17,0.0019406855766902814,4.789009716743526e-09,-4.811359245315869,-0.023041646176561494,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.027592257440362304,
425,az_itd=5_az=0,7.0,4.309130915192236e-17,9.961242967526091e-06,4.800867491051123e-09,-11.221379177648943,-0.05387235449873279,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.003357307985059047,
426,constant,7.0,4.309130915192236e-17,0.8581412977649152,5.484501843269331e-09,0.18544197142937927,0.0010170568341239291,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
602,Linear,7.0,1.054314747226037e-15,0.32045381249165594,2.4755771554170106e-12,1.069207378425258,2.6469053604328796e-06,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
603,ShortHbO,7.0,1.054314747226037e-15,0.00018155504661480763,0.0037751361539995194,7.173764493666349,27081.937700317892,2,6,hbo,True,S2_D6 hbo,mild_master_1,,
604,az_itd=0_az=15,7.0,1.054314747226037e-15,0.0005717448469154127,2.3684645630789995e-08,-5.947069659752232,-0.14085423743285444,2,6,hbo,True,S2_D6 hbo,mild_master_1,0.0765152818033995,
605,az_itd=0_az=5,7.0,1.054314747226037e-15,6.944122685864469e-07,2.3354349307331916e-08,-16.630728054280475,-0.3883998322149107,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.5710496354267247,
606,az_itd=15_az=0,7.0,1.054314747226037e-15,0.0017408526129049219,2.368841563649466e-08,4.906162495043608,0.11621921636277466,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.17286318389437544,
607,az_itd=5_az=0,7.0,1.054314747226037e-15,0.458916580418923,2.3747069074874632e-08,-0.7836840407310215,-0.018610199048116435,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.17598421167390038,
608,constant,7.0,1.054314747226037e-15,0.7652518826253335,2.712860631045631e-08,0.3104587102493542,0.008422312126006757,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
616,Linear,7.0,3.41056348911861e-15,0.6313501390711991,4.452504786540543e-12,0.5015803085290895,2.233288724560254e-06,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
617,ShortHbO,7.0,3.41056348911861e-15,2.819007036980105e-08,0.006789855754947648,26.460940035357176,179665.96598039454,4,2,hbo,True,S4_D2 hbo,mild_master_1,,
618,az_itd=0_az=15,7.0,3.41056348911861e-15,0.0007499250907408837,4.259855032506348e-08,5.681036735588861,0.24200392927951642,4,2,hbo,True,S4_D2 hbo,mild_master_1,0.07174995471319258,
619,az_itd=0_az=5,7.0,3.41056348911861e-15,0.0014771428604686652,4.20044884684351e-08,-5.051615944415506,-0.21219054368416398,4,2,hbo,True,S4_D2 hbo,mild_master_1,-0.18144551967188358,
620,az_itd=15_az=0,7.0,3.41056348911861e-15,0.8277519573386539,4.260533095333377e-08,0.22587502835122777,0.009623480336997708,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.37816390372827724,
621,az_itd=5_az=0,7.0,3.41056348911861e-15,0.0028665593961036766,4.2710823409734266e-08,4.479918961375063,0.19134102764921046,4,2,hbo,True,S4_D2 hbo,mild_master_1,1.0295599350365272,
622,constant,7.0,3.41056348911861e-15,0.24771449852143174,4.879276300686885e-08,-1.260983514813342,-0.06152686979385588,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
630,Linear,7.0,4.592716426685515e-17,0.028808003980230555,5.166853422533094e-13,2.742645177909975,1.4170845624278042e-06,5,1,hbo,True,S5_D1 hbo,mild_master_1,,
631,ShortHbO,7.0,4.592716426685515e-17,0.05272370642436079,0.0007879203084072379,2.328584137144066,1834.7387314907546,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
632,az_itd=0_az=15,7.0,4.592716426685515e-17,2.8653166465449052e-05,4.943295427943013e-09,-9.565399973311953,-0.0472845979545192,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.0625900664500529,
633,az_itd=0_az=5,7.0,4.592716426685515e-17,5.0593406129128715e-05,4.8743582637114265e-09,-8.766534552467684,-0.0427312301399326,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.06353247379729206,
634,az_itd=15_az=0,7.0,4.592716426685515e-17,2.9792404982397503e-05,4.944082277459519e-09,-9.508670445622885,-0.04701164903240721,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.03870198598849242,
635,az_itd=5_az=0,7.0,4.592716426685515e-17,3.049444860401676e-07,4.956324017458361e-09,-18.749384012166775,-0.09292802229205199,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.060688920385914655,
636,constant,7.0,4.592716426685515e-17,0.5132461278771285,5.662095081828405e-09,0.6885940140222695,0.0038988847801719718,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
644,Linear,7.0,2.1432396022834997e-16,0.012122290068479044,1.1161606011442661e-12,3.3577059220230434,3.7477390603909027e-06,5,3,hbo,True,S5_D3 hbo,mild_master_1,,
645,ShortHbO,7.0,2.1432396022834997e-16,8.921452935028234e-07,0.0017020912597409093,16.032594784522463,27288.939453703377,5,3,hbo,True,S5_D3 hbo,mild_master_1,,
646,az_itd=0_az=15,7.0,2.1432396022834997e-16,9.775415479197273e-06,1.0678668708549445e-08,-11.253091510780314,-0.12016803619061314,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.08371399297864217,
647,az_itd=0_az=5,7.0,2.1432396022834997e-16,2.738059637827694e-06,1.0529748388235452e-08,-13.596993673704173,-0.14317292222053415,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.08236024585209578,
648,az_itd=15_az=0,7.0,2.1432396022834997e-16,0.07034072114467511,1.0680368486649446e-08,-2.1331646338041543,-0.022782984331716993,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.05643082695489614,
649,az_itd=5_az=0,7.0,2.1432396022834997e-16,2.5702616589648466e-06,1.0706813494391626e-08,-13.724512711248337,-0.1469457979007431,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.06659914329056381,
650,constant,7.0,2.1432396022834997e-16,0.8503555157649368,1.223144326624084e-08,-0.19576520629156657,-0.002394491014259231,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
658,Linear,7.0,2.0053343998504988e-16,0.08930852124986263,1.0796543220835211e-12,1.971386437166716,2.1284158873838787e-06,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
659,ShortHbO,7.0,2.0053343998504988e-16,0.09978226223928474,0.0016464209391335927,-1.8960611616555918,-3121.71479842773,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
660,az_itd=0_az=15,7.0,2.0053343998504988e-16,7.745535179557996e-06,1.0329401354485975e-08,-11.651839723868468,-0.12035652902598044,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.1612595811011615,
661,az_itd=0_az=5,7.0,2.0053343998504988e-16,9.618830480595288e-05,1.0185351772993638e-08,-7.932816039167252,-0.08079852190936454,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.013377670494799494,
662,az_itd=15_az=0,7.0,2.0053343998504988e-16,2.7721951022387436e-06,1.0331045537921911e-08,-13.572141135336125,-0.1402144081162607,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.18837243258841244,
663,az_itd=5_az=0,7.0,2.0053343998504988e-16,7.621074434776401e-05,1.0356625608457556e-08,-8.226883191356311,-0.08520274913738979,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.098531738059854,
664,constant,7.0,2.0053343998504988e-16,0.3050869562284261,1.1831389294854206e-08,1.106484100543365,0.013091244142095153,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
700,Linear,7.0,3.8771996073143533e-17,0.298233262415327,4.747340756413827e-13,1.1236022871939089,5.334122931995437e-07,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
701,ShortHbO,7.0,3.8771996073143533e-17,0.06579702840010705,0.0007239466435403558,-2.178388920308594,-1577.0373471829064,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
702,az_itd=0_az=15,7.0,3.8771996073143533e-17,0.14276183343334398,4.541934120624395e-09,-1.6508091049828686,-0.007497866200559111,7,7,hbo,False,S7_D7 hbo,mild_master_1,-0.018194399451494845,
703,az_itd=0_az=5,7.0,3.8771996073143533e-17,0.011410911832634296,4.478594176053691e-09,-3.402029641401626,-0.015236310138743346,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.030788245034469097,
704,az_itd=15_az=0,7.0,3.8771996073143533e-17,0.0011239694500071692,4.54265708341691e-09,-5.299507036654021,-0.02407384317867415,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.023299622920223917,
705,az_itd=5_az=0,7.0,3.8771996073143533e-17,7.78043873266192e-06,4.553904879023513e-09,-11.644016639203286,-0.05302574418469881,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.015437968449260656,
706,constant,7.0,3.8771996073143533e-17,0.5702644127033303,5.202372227442863e-09,0.5954816088297273,0.003097916983728768,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
714,Linear,7.0,5.998887161597407e-17,0.5655602895851308,5.905092054792662e-13,-0.6029442827730337,-3.560441493685701e-07,7,8,hbo,False,S7_D8 hbo,mild_master_1,,
715,ShortHbO,7.0,5.998887161597407e-17,0.006505798164247083,0.000900498150904447,-3.8242995020890374,-3443.7746301359757,7,8,hbo,True,S7_D8 hbo,mild_master_1,,
716,az_itd=0_az=15,7.0,5.998887161597407e-17,0.0002743697130798361,5.6495921538506176e-09,6.71210816826532,0.03792067364322839,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.01308312439019104,
717,az_itd=0_az=5,7.0,5.998887161597407e-17,0.5063065328580166,5.570805266069252e-09,-0.700359281307584,-0.003901565172448766,7,8,hbo,False,S7_D8 hbo,mild_master_1,-0.02742383670276343,
718,az_itd=15_az=0,7.0,5.998887161597407e-17,0.0007557972763622306,5.65049142821516e-09,5.673512500821069,0.032058133753761,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.03041309944027394,
719,az_itd=5_az=0,7.0,5.998887161597407e-17,0.004576848180566731,5.664482264744168e-09,-4.099338296073253,-0.023220629075293518,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.03076008672123779,
