,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
752,4,8.0,5.789177609479571e-16,1.4752496897753287e-05,1.201015605262709e-07,-9.282840733924807,-1.1148836582612032,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
753,Linear,8.0,5.789177609479571e-16,0.6493217772856934,2.4673557019763874e-12,-0.4723092014248207,-1.1653548012314453e-06,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
754,ShortHbO,8.0,5.789177609479571e-16,3.18077763566381e-05,0.0003999249869696678,8.358511616737696,3342.7776494096397,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
755,az_itd=0_az=15,8.0,5.789177609479571e-16,0.09901262601318615,2.1909725827556123e-08,1.8660075185855092,0.040883713124366845,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.09955301986742085,
756,az_itd=0_az=5,8.0,5.789177609479571e-16,0.37549775613198,2.1893760193526485e-08,0.9384084478903904,0.020545289521691597,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.10329996438606903,
757,az_itd=15_az=0,8.0,5.789177609479571e-16,0.04417083143273542,2.1930780982381555e-08,2.385414311375974,0.05231399881502499,1,7,hbo,True,S1_D7 hbo,mild_master_8,0.11206488494620186,
758,az_itd=5_az=0,8.0,5.789177609479571e-16,0.014476654132214476,2.192392924515104e-08,3.108575737649605,0.06815219452542315,1,7,hbo,True,S1_D7 hbo,mild_master_8,0.10396889948147842,
759,constant,8.0,5.789177609479571e-16,0.8174071121567427,2.2076484887634116e-08,0.2386093566183978,0.005267655855434159,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
768,4,8.0,5.3243361444599945e-16,1.6993815019227754e-05,1.1517890533105843e-07,-9.10654811420842,-1.0488822431391402,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
769,Linear,8.0,5.3243361444599945e-16,0.6082993671373121,2.3662251145672884e-12,-0.533329493943353,-1.2619776429082245e-06,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
770,ShortHbO,8.0,5.3243361444599945e-16,4.985406937044243e-05,0.0003835330865965591,7.8538479256163045,3012.210536571604,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
771,az_itd=0_az=15,8.0,5.3243361444599945e-16,0.7543915389652533,2.101170231147443e-08,-0.32380122279733664,-0.006803614901509045,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.1350901557429595,
772,az_itd=0_az=5,8.0,5.3243361444599945e-16,0.732165507075152,2.0996391067870332e-08,0.3544469144898902,0.007442106029429729,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.13431953084117682,
773,az_itd=15_az=0,8.0,5.3243361444599945e-16,0.0006046878632596236,2.1031894469459245e-08,5.455583885845572,0.11474126455638646,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.14471216141339474,
774,az_itd=5_az=0,8.0,5.3243361444599945e-16,2.6099893046398755e-05,2.102532356737963e-08,8.588808838663676,0.18058248489127385,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.1555886066639361,
775,constant,8.0,5.3243361444599945e-16,0.8739356287436822,2.1171626345014508e-08,0.16382043315111705,0.003468344998353878,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
1056,4,8.0,6.797411860821582e-16,0.0002851577026759812,1.26734490292063e-07,-6.113634594693151,-0.7748083641903597,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
1057,Linear,8.0,6.797411860821582e-16,0.5410890535687406,1.6779519907227157e-12,-0.6383426324124406,-1.0711082908196333e-06,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
1058,ShortHbO,8.0,6.797411860821582e-16,4.317245978338435e-05,0.0004344343928112116,8.012698387690746,3480.9917588358035,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
1059,az_itd=0_az=15,8.0,6.797411860821582e-16,0.002795489674752064,2.3159071453722044e-08,4.250963531446191,0.09844836817192891,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.1364993551820578,
1060,az_itd=0_az=5,8.0,6.797411860821582e-16,0.0025710255582105947,2.3143930786340058e-08,4.3127702764574805,0.09981445677571661,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.08425683856644103,
