,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.1648339462928051e-16,0.6315093029348608,1.165257225570724e-12,-0.501342255411306,-5.841926856019476e-07,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
673,ShortHbO,7.0,1.1648339462928051e-16,2.6558849819964743e-13,0.003439243227865568,138.81593273434532,477421.7565764394,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
674,az_itd=0_az=15,7.0,1.1648339462928051e-16,0.001128245065497502,9.857970125599589e-09,5.296010145197631,0.052207909796230585,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.033775000216180136,
675,az_itd=0_az=5,7.0,1.1648339462928051e-16,0.005312227354961278,9.855612216299403e-09,3.9817199846093603,0.03924228812219949,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.11452425344859853,
676,az_itd=15_az=0,7.0,1.1648339462928051e-16,3.093538754953801e-05,9.854394243073468e-09,9.454172848802433,0.09316514649426018,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.0869551438074734,
677,az_itd=5_az=0,7.0,1.1648339462928051e-16,5.630812458925995e-06,9.848414212308533e-09,12.219078611071335,0.12033854745459015,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.17285829163389102,
678,constant,7.0,1.1648339462928051e-16,0.6186121405588665,1.0026666184086922e-08,-0.5207354755203957,-0.005221240783254774,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
686,Linear,7.0,2.21068822043473e-16,0.553785031528744,1.6052901609645238e-12,-0.6217871408372561,-9.9814877940031e-07,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
687,ShortHbO,7.0,2.21068822043473e-16,4.064465279950654e-13,0.004737995348754329,130.62643866754402,618907.4588311663,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
688,az_itd=0_az=15,7.0,2.21068822043473e-16,0.0017173413086019025,1.3580608729507298e-08,4.918104099145964,0.06679084746148731,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.09118022700246678,
689,az_itd=0_az=5,7.0,2.21068822043473e-16,0.00043791041974964993,1.3577360409293553e-08,6.217092828410147,0.08441171002935881,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.19386047291317984,
