,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,8.665212029522408e-16,0.9920699715868534,9.688078172053244e-13,0.01029917497768007,9.977921229141923e-09,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
645,ShortHbO,7.0,8.665212029522408e-16,1.724171295589413e-08,0.0035441748415146516,28.402727137057525,100664.23094956474,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
646,az_itd=0_az=15,7.0,8.665212029522408e-16,0.6198823833070839,2.283281396650107e-08,0.5188159626490524,0.011846028358016982,1,7,hbo,False,S1_D7 hbo,mild_master_32,0.02716958921188368,
647,az_itd=0_az=5,7.0,8.665212029522408e-16,0.7833854198217758,2.282374160934258e-08,-0.28568888745838633,-0.0065204893480107625,1,7,hbo,False,S1_D7 hbo,mild_master_32,0.07244004700963928,
648,az_itd=15_az=0,7.0,8.665212029522408e-16,0.016115407831289078,2.2834631410902433e-08,3.1516281498605956,0.07196626714629108,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.05990370552134011,
649,az_itd=5_az=0,7.0,8.665212029522408e-16,0.0007981359739890189,2.360724195052181e-08,5.6211234238776715,0.13269922070122575,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.1657982552757063,
650,constant,7.0,8.665212029522408e-16,0.5074050511051459,1.2821442719888434e-08,-0.6984900003914127,-0.00895564953043335,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
658,Linear,7.0,1.378681615673899e-15,0.9893107308665541,1.4741576337447584e-12,-0.013882985624146834,-2.046570923700479e-08,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
659,ShortHbO,7.0,1.378681615673899e-15,1.2115950750890682e-08,0.0044734256271586285,29.88198541610697,133674.83935079334,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
660,az_itd=0_az=15,7.0,1.378681615673899e-15,0.6708535074620559,3.0452485103195916e-08,0.4434050694207643,0.013502786271217376,1,8,hbo,False,S1_D8 hbo,mild_master_32,0.06359677653688138,
661,az_itd=0_az=5,7.0,1.378681615673899e-15,0.3371341927018662,3.043815111680375e-08,1.0303301728989942,0.03136134550290212,1,8,hbo,False,S1_D8 hbo,mild_master_32,0.15654322939748386,
662,az_itd=15_az=0,7.0,1.378681615673899e-15,0.009673020057015518,3.045561021025386e-08,3.5241903011516142,0.10733136611863073,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.1241488893072583,
