,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,4.3152786794563825e-16,0.7236649437735856,1.381144370205121e-12,-0.3681178928546624,-5.084239552879889e-07,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
659,ShortHbO,7.0,4.3152786794563825e-16,9.086963307611117e-10,0.0036593891755234433,43.34154494191811,158603.580410918,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
660,az_itd=0_az=15,7.0,4.3152786794563825e-16,0.43406165130812535,1.8549192848825178e-08,0.8297490079286527,0.01539117436418995,1,7,hbo,False,S1_D7 hbo,mild_master_32,0.02568537244926265,
661,az_itd=0_az=5,7.0,4.3152786794563825e-16,0.7666680184536477,1.8539099344194118e-08,-0.3085167829975737,-0.005719623289343197,1,7,hbo,False,S1_D7 hbo,mild_master_32,0.12993108877485796,
662,az_itd=15_az=0,7.0,4.3152786794563825e-16,0.005282613886128947,1.8549978738191983e-08,3.986103250786322,0.07394213055032421,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.11004763419211228,
663,az_itd=5_az=0,7.0,4.3152786794563825e-16,0.00045484293076629906,1.8541148329194075e-08,6.178149109894945,0.11454997904644053,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.14236397340400006,
664,constant,7.0,4.3152786794563825e-16,0.9462928165714547,1.6077765749334703e-08,-0.0698158892789189,-0.001122483513407946,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
672,Linear,7.0,7.285302038899611e-16,0.771166156847743,1.7945618648636834e-12,-0.3023571967984824,-5.425986949416403e-07,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
673,ShortHbO,7.0,7.285302038899611e-16,8.394740489571047e-10,0.004754752946003775,43.83655440502562,208431.98619995036,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
674,az_itd=0_az=15,7.0,7.285302038899611e-16,0.44311253488867197,2.410151670499159e-08,0.8127661563902533,0.019588897095491498,1,8,hbo,False,S1_D8 hbo,mild_master_32,0.06926814824668166,
675,az_itd=0_az=5,7.0,7.285302038899611e-16,0.2928815265810674,2.408840191490557e-08,1.1371941636500755,0.027393190069287914,1,8,hbo,False,S1_D8 hbo,mild_master_32,0.21430004276079792,
676,az_itd=15_az=0,7.0,7.285302038899611e-16,0.0029343339478125415,2.410253783436669e-08,4.460486718996147,0.10750904990429477,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.18025754910919584,
677,az_itd=5_az=0,7.0,7.285302038899611e-16,0.00023393213958293712,2.409106422191845e-08,6.887555255006703,0.16592853598037838,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.2057559565148396,
678,constant,7.0,7.285302038899611e-16,0.7890951544951261,2.0890318136461358e-08,-0.27793117407511375,-0.005806070646469348,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
938,Linear,7.0,1.0073429127407097e-14,0.5920502577417339,2.8405056254697726e-12,-0.5613768687217511,-1.59459415361274e-06,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
939,ShortHbO,7.0,1.0073429127407097e-14,7.275490379614866e-07,0.017450768719431332,16.517859868098636,288249.35229816585,2,6,hbo,True,S2_D6 hbo,mild_master_32,,
940,az_itd=0_az=15,7.0,1.0073429127407097e-14,0.4133647457686631,7.355870251777137e-08,-0.8695535326521294,-0.06396322963163519,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.055875375615957304,
941,az_itd=0_az=5,7.0,1.0073429127407097e-14,0.2718628803666338,7.353343218091214e-08,-1.1926449491549556,-0.08769927648459333,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.09850347959134748,
942,az_itd=15_az=0,7.0,1.0073429127407097e-14,0.6069648615692455,7.355593004413212e-08,-0.5384361828794084,-0.03960517420110729,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.07905593867894573,
943,az_itd=5_az=0,7.0,1.0073429127407097e-14,0.36680121652315706,7.352562135154518e-08,-0.964764362275892,-0.0709348991941622,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.018266499848096206,
944,constant,7.0,1.0073429127407097e-14,0.487998811966173,3.791195078080318e-08,0.7319082699606217,0.0277480703068099,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
952,Linear,7.0,1.1640873257392877e-15,0.7498820931584578,1.3667551122160427e-12,0.3316221431163537,4.532462594283166e-07,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
953,ShortHbO,7.0,1.1640873257392877e-15,1.1240358147038243e-09,0.005988625770166896,42.04020809145066,251763.0735596403,2,7,hbo,True,S2_D7 hbo,mild_master_32,,
954,az_itd=0_az=15,7.0,1.1640873257392877e-15,0.15816123738924687,2.804911546956828e-08,-1.579809842169093,-0.044312268682961335,2,7,hbo,False,S2_D7 hbo,mild_master_32,-0.018584567230972727,
955,az_itd=0_az=5,7.0,1.1640873257392877e-15,0.047664166183310985,2.803674247245481e-08,-2.3971666693580467,-0.06720874457234377,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.02152671004565876,
956,az_itd=15_az=0,7.0,1.1640873257392877e-15,0.04314823839173269,2.804927228900172e-08,-2.4649956185413724,-0.06914133329566317,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.004953218106473651,
957,az_itd=5_az=0,7.0,1.1640873257392877e-15,0.07346045800771796,2.803677039587865e-08,-2.1037760814468296,-0.05898308695986606,2,7,hbo,False,S2_D7 hbo,mild_master_32,-0.034885308205296374,
958,constant,7.0,1.1640873257392877e-15,0.8406256073732,1.7784492781291174e-08,0.2086997453023665,0.003711619113787244,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
966,Linear,7.0,1.253334214277835e-14,0.9996075898216892,3.1684031312028835e-12,-0.0005096349501733825,-1.6147289718997706e-09,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
967,ShortHbO,7.0,1.253334214277835e-14,1.371372793468436e-05,0.019465221176388037,10.695186584901636,208184.17239784857,2,8,hbo,True,S2_D8 hbo,mild_master_32,,
968,az_itd=0_az=15,7.0,1.253334214277835e-14,0.2207108668556344,8.205004816562662e-08,1.3445346856974487,0.11031913572183133,2,8,hbo,False,S2_D8 hbo,mild_master_32,0.11252820171526093,
969,az_itd=0_az=5,7.0,1.253334214277835e-14,0.7191556908143495,8.20218607141696e-08,-0.374449326384041,-0.030713030493186445,2,8,hbo,False,S2_D8 hbo,mild_master_32,0.2992612568589307,
970,az_itd=15_az=0,7.0,1.253334214277835e-14,0.7322817748897936,8.204695564784352e-08,0.3560646111268125,0.029214017356888236,2,8,hbo,False,S2_D8 hbo,mild_master_32,0.0959942287713821,
971,az_itd=5_az=0,7.0,1.253334214277835e-14,0.020891178060008113,8.201314823143354e-08,2.9671785817253853,0.24334765685217877,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.21013217743302767,
972,constant,7.0,1.253334214277835e-14,0.7330347168599223,4.2288366721344017e-08,-0.35501417154582715,-0.015012969477604074,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
980,Linear,7.0,2.027019609406696e-15,0.6927065802780711,1.4959390651484993e-12,-0.41193815534730727,-6.162343790092482e-07,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
981,ShortHbO,7.0,2.027019609406696e-15,3.4622580698411084e-09,0.007870803412022991,35.77485924826576,281576.88423589244,3,5,hbo,True,S3_D5 hbo,mild_master_32,,
982,az_itd=0_az=15,7.0,2.027019609406696e-15,0.996510348013082,3.5037758588845375e-08,-0.0045321339374856185,-0.00015879581479393435,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.009507304178571933,
983,az_itd=0_az=5,7.0,2.027019609406696e-15,0.26996266464917157,3.502413955971979e-08,-1.1978323544115628,-0.04195304755005832,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.014305337255222894,
