,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.659508090795898e-16,0.7882293562922779,1.3908442510732947e-12,-0.2791062902827537,-3.8819337927816214e-07,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
673,ShortHbO,7.0,1.659508090795898e-16,5.1541968195920375e-12,0.003700875998606391,90.85580968837053,336246.0854096405,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
674,az_itd=0_az=15,7.0,1.659508090795898e-16,0.02124158619788976,1.1764476716265999e-08,2.9554578030024503,0.03476941450932899,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.0299319296953981,
675,az_itd=0_az=5,7.0,1.659508090795898e-16,0.11579342540151297,1.1759502411807574e-08,1.7946144235039707,0.0211037726414596,1,7,hbo,False,S1_D7 hbo,mild_master_32,0.1451765192111438,
676,az_itd=15_az=0,7.0,1.659508090795898e-16,0.00018032834788687477,1.1761427428503945e-08,7.181545632053209,0.08446522777588332,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.12790401439852928,
677,az_itd=5_az=0,7.0,1.659508090795898e-16,2.138991008602414e-05,1.1755031418481508e-08,10.000304405450887,0.11755389248045421,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.16366152572536843,
678,constant,7.0,1.659508090795898e-16,0.603130825610769,1.1967800356485058e-08,-0.5443033377085332,-0.0065141136790641905,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
686,Linear,7.0,3.0104212824362867e-16,0.7092779679632851,1.8732789391757626e-12,-0.3883780552036305,-7.275404312510027e-07,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
687,ShortHbO,7.0,3.0104212824362867e-16,6.291745146798069e-12,0.004984579013315473,88.30193724143163,440147.98320874013,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
688,az_itd=0_az=15,7.0,3.0104212824362867e-16,0.02379729383359444,1.584515767743096e-08,2.8757013045119573,0.04556594060318586,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.08100027269661571,
689,az_itd=0_az=5,7.0,3.0104212824362867e-16,0.006171350655476679,1.583845796265569e-08,3.8650124466325946,0.06121583716113137,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.24298672104906982,
690,az_itd=15_az=0,7.0,3.0104212824362867e-16,0.00012838521477837945,1.58410506995722e-08,7.580173678031083,0.12007791554525306,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.2079987578499651,
691,az_itd=5_az=0,7.0,3.0104212824362867e-16,1.325725276233855e-05,1.5832436139846664e-08,10.749832491942621,0.17019603644273026,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.2338095665402887,
692,constant,7.0,3.0104212824362867e-16,0.6571934899572494,1.6119007098575702e-08,-0.4633232478569818,-0.007468310721141839,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
966,Linear,7.0,2.497670236561665e-15,0.9236835350653401,3.370164372085532e-12,-0.09930060727295224,-3.346593687577611e-07,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
967,ShortHbO,7.0,2.497670236561665e-15,9.86851926984888e-07,0.014318898598845399,15.797593413138289,226204.13818851518,2,6,hbo,True,S2_D6 hbo,mild_master_32,,
968,az_itd=0_az=15,7.0,2.497670236561665e-15,0.29497976023689576,4.469782608360643e-08,-1.1318411665639518,-0.05059083961734174,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.06946362743238803,
969,az_itd=0_az=5,7.0,2.497670236561665e-15,0.11333703559202171,4.467906955551547e-08,-1.8092632089524034,-0.08083619675701956,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.1144233984382964,
970,az_itd=15_az=0,7.0,2.497670236561665e-15,0.13530594824174155,4.4685997626515274e-08,-1.6878014970175235,-0.07542109368975398,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.08494455196605114,
971,az_itd=5_az=0,7.0,2.497670236561665e-15,0.39425599754228235,4.466157793607099e-08,-0.9076087321483185,-0.04053523812630071,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.01516328126839177,
972,constant,7.0,2.497670236561665e-15,0.8511843203973104,3.9008791685693736e-08,0.19466518042100603,0.0075936534715010115,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
980,Linear,7.0,2.760312389435533e-16,0.7049265592109192,1.7937748476623463e-12,0.39454071990065165,7.077172197363838e-07,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
981,ShortHbO,7.0,2.760312389435533e-16,2.500325775728227e-10,0.0047730278034327335,52.14183569600091,248874.4314990337,2,7,hbo,True,S2_D7 hbo,mild_master_32,,
982,az_itd=0_az=15,7.0,2.760312389435533e-16,0.014812366589283995,1.5172671140756786e-08,-3.212220604639257,-0.04873796686575437,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.0266172472222972,
983,az_itd=0_az=5,7.0,2.760312389435533e-16,0.003957827349989315,1.5166255769506374e-08,-4.215664637444187,-0.0639358481299419,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.03500026371979735,
984,az_itd=15_az=0,7.0,2.760312389435533e-16,0.0010433090259150718,1.5168738467715478e-08,-5.368398865998712,-0.0814318383887148,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.010386993371396942,
985,az_itd=5_az=0,7.0,2.760312389435533e-16,0.016315031918652502,1.516048951971516e-08,-3.1428096278432904,-0.047646532425378106,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.04309738888051993,
986,constant,7.0,2.760312389435533e-16,0.9805526209208077,1.543489808060188e-08,-0.02525996689672131,-0.00038988501457027085,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
994,Linear,7.0,3.2119478953074314e-15,0.9445087590209759,3.821798446365999e-12,-0.07213957650923958,-2.757029214245129e-07,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
995,ShortHbO,7.0,3.2119478953074314e-15,3.963122647935802e-08,0.016237767175989473,25.192637131381,409072.176288552,2,8,hbo,True,S2_D8 hbo,mild_master_32,,
996,az_itd=0_az=15,7.0,3.2119478953074314e-15,0.08555884784254074,5.068775983070337e-08,2.0004791437056633,0.10139980638248379,2,8,hbo,False,S2_D8 hbo,mild_master_32,0.12155936402031496,
997,az_itd=0_az=5,7.0,3.2119478953074314e-15,0.9416053667448379,5.06664897494839e-08,-0.0759221249622274,-0.003846707566157731,2,8,hbo,False,S2_D8 hbo,mild_master_32,0.327855644681818,
998,az_itd=15_az=0,7.0,3.2119478953074314e-15,0.4242411208147182,5.0674346247879837e-08,0.8484622712984528,0.04299527091404035,2,8,hbo,False,S2_D8 hbo,mild_master_32,0.10072963899335889,
999,az_itd=5_az=0,7.0,3.2119478953074314e-15,0.0020658956493431364,5.0646654086698116e-08,4.757312695085524,0.24094197045025412,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.23934394203771028,
1000,constant,7.0,3.2119478953074314e-15,0.7797389411669404,4.4236340723862944e-08,-0.2906534421479488,-0.01285744469942025,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
1008,Linear,7.0,4.85679392292931e-16,0.8080549504480193,1.4861353752246095e-12,-0.2523028204828427,-3.7495614678849674e-07,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
1009,ShortHbO,7.0,4.85679392292931e-16,5.996625761824272e-09,0.006314179189079084,33.061332546070595,208755.17792562195,3,5,hbo,True,S3_D5 hbo,mild_master_32,,
1010,az_itd=0_az=15,7.0,4.85679392292931e-16,0.5473488730818246,1.9710320686043654e-08,-0.6321878734885009,-0.012460625720286347,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.017768334620141504,
1011,az_itd=0_az=5,7.0,4.85679392292931e-16,0.06539516926866314,1.9702049653288324e-08,-2.1825385091736047,-0.043000482077952235,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.02065865454739055,
1012,az_itd=15_az=0,7.0,4.85679392292931e-16,0.07782351713755448,1.9705104712406553e-08,-2.064697903365617,-0.04068508838530575,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.020627046008017878,
1013,az_itd=5_az=0,7.0,4.85679392292931e-16,0.9593227178680954,1.96943364050439e-08,0.052856923884593426,0.0010409820403189827,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.023496635692428686,
1014,constant,7.0,4.85679392292931e-16,0.7236509501814468,1.7201637329339675e-08,0.36813751551995433,0.006332568029298409,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
1022,Linear,7.0,2.6447652660956457e-16,0.7419860701678673,1.0966728707609973e-12,0.3425592468667356,3.756754326670681e-07,3,6,hbo,False,S3_D6 hbo,mild_master_32,,
