,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.6596988886834137e-16,0.7856702511585715,1.3695182474654972e-12,-0.2825822258040009,-3.8700151464799465e-07,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
659,ShortHbO,7.0,1.6596988886834137e-16,5.1517434117650645e-12,0.0037010118577687386,90.86199424774122,336281.3181314052,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
660,az_itd=0_az=15,7.0,1.6596988886834137e-16,0.021204681564177378,1.1761725833141234e-08,2.9566825446552896,0.034775689465869876,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.026472609206694784,
661,az_itd=0_az=5,7.0,1.6596988886834137e-16,0.11565027178598775,1.1756753176968137e-08,1.7954598960004602,0.02110877883642229,1,7,hbo,False,S1_D7 hbo,mild_master_32,0.12800315030793447,
662,az_itd=15_az=0,7.0,1.6596988886834137e-16,0.0001799554573612207,1.175867660994773e-08,7.183922754317033,0.08447342445885897,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.10853260546480276,
663,az_itd=5_az=0,7.0,1.6596988886834137e-16,2.1318499394979656e-05,1.17522809248473e-08,10.005378368691847,0.11758601734825698,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.14382578145669114,
664,constant,7.0,1.6596988886834137e-16,0.6007634426260425,1.1932613677627212e-08,-0.5479363731988637,-0.0065383130613022086,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
672,Linear,7.0,3.0108229590017444e-16,0.7061254459619,1.844572718686935e-12,-0.39284113952290706,-7.246240487418423e-07,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
673,ShortHbO,7.0,3.0108229590017444e-16,6.2884646104383374e-12,0.004984807991431348,88.30852172530628,440201.0248077956,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
674,az_itd=0_az=15,7.0,3.0108229590017444e-16,0.0237593798692618,1.584159877872256e-08,2.8768171606396953,0.045573383218597906,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.07120533275524712,
675,az_itd=0_az=5,7.0,3.0108229590017444e-16,0.0061402277534712765,1.5834901222166975e-08,3.868922804236913,0.061264010441280776,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.2120497687263757,
