,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,1.658683581130193e-16,0.7824240188018899,1.3583638632588515e-12,-0.2869970242671937,-3.898463866273796e-07,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
645,ShortHbO,7.0,1.658683581130193e-16,5.14012357995747e-12,0.003699819384488586,90.89133135199862,336281.5096180996,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
646,az_itd=0_az=15,7.0,1.658683581130193e-16,0.021166005487878586,1.1756320675894803e-08,2.9579684979008287,0.03477482621051701,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.023289811219340418,
647,az_itd=0_az=5,7.0,1.658683581130193e-16,0.11624428136760429,1.1751363191777918e-08,1.7919581867755863,0.02105795147727972,1,7,hbo,False,S1_D7 hbo,mild_master_32,0.08594489770672034,
648,az_itd=15_az=0,7.0,1.658683581130193e-16,0.0001800525592355244,1.1753284012414838e-08,7.183303210308039,0.08442740277804166,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.05995822534712583,
649,az_itd=5_az=0,7.0,1.658683581130193e-16,1.307708837381567e-05,1.1946951732724725e-08,10.77199123025148,0.12869245929314846,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.1598794566990786,
650,constant,7.0,1.658683581130193e-16,0.5937980535598737,1.1910301072512529e-08,-0.5586719834368067,-0.006653951523510101,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
658,Linear,7.0,3.008434691510502e-16,0.701152477906237,1.829383006974604e-12,-0.39989933738996714,-7.315690523216098e-07,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
659,ShortHbO,7.0,3.008434691510502e-16,6.26996527438281e-12,0.004982749389858338,88.34572604382859,440204.6125414788,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
660,az_itd=0_az=15,7.0,3.008434691510502e-16,0.023718134918680026,1.5832880902344627e-08,2.878033186060676,0.04556755666789414,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.07385334197981683,
661,az_itd=0_az=5,7.0,3.008434691510502e-16,0.006152187798232913,1.582620438698223e-08,3.8674175647460682,0.06120654082947636,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.15365059760045074,
662,az_itd=15_az=0,7.0,3.008434691510502e-16,0.00012802049001969676,1.5828791261329872e-08,7.583585008307338,0.12003898410904743,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.12535924633184217,
663,az_itd=5_az=0,7.0,3.008434691510502e-16,7.682557490449843e-06,1.6089614186701603e-08,11.666057065848795,0.18770235726955123,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.21737779816072586,
664,constant,7.0,3.008434691510502e-16,0.6453896883465826,1.604025473537923e-08,-0.48070021654498185,-0.007710553924733467,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
924,Linear,7.0,2.4979727625768975e-15,0.910735565445206,3.2988485431816772e-12,-0.11622862291391729,-3.834206233755886e-07,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
925,ShortHbO,7.0,2.4979727625768975e-15,9.879057192694261e-07,0.014315425899139301,15.795125099763926,226113.94293330575,2,6,hbo,True,S2_D6 hbo,mild_master_32,,
926,az_itd=0_az=15,7.0,2.4979727625768975e-15,0.2921735383333406,4.461761192938558e-08,-1.1390074884918087,-0.050819794106191626,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.08963739863524356,
927,az_itd=0_az=5,7.0,2.4979727625768975e-15,0.11227676259327474,4.4598906774278294e-08,-1.8156807641386592,-0.08097737713167043,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.14128032779499908,
928,az_itd=15_az=0,7.0,2.4979727625768975e-15,0.13655295042244026,4.460578363660496e-08,-1.6814828580824406,-0.07500386055628547,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.08809218334020517,
929,az_itd=5_az=0,7.0,2.4979727625768975e-15,0.3854169427727106,4.533644430529392e-08,-0.9256741371167123,-0.04196677396224283,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.01631850284718642,
930,constant,7.0,2.4979727625768975e-15,0.8353149897421955,3.8514462331092684e-08,0.21577607115873793,0.008310499364594387,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
938,Linear,7.0,2.760404882185997e-16,0.7040011497784397,1.7523495445193923e-12,0.39585348164700823,6.936736682605505e-07,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
939,ShortHbO,7.0,2.760404882185997e-16,2.498608952364736e-10,0.004772930868212527,52.14696407676812,248893.85452557632,2,7,hbo,True,S2_D7 hbo,mild_master_32,,
940,az_itd=0_az=15,7.0,2.760404882185997e-16,0.014795465746315682,1.516617435051891e-08,-3.213043467393844,-0.04872957742229086,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.0128235690863133,
941,az_itd=0_az=5,7.0,2.760404882185997e-16,0.003944720322099954,1.515977897644488e-08,-4.218339205209331,-0.06394908999864561,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.06737741551509088,
942,az_itd=15_az=0,7.0,2.760404882185997e-16,0.0010457112001306882,1.5162256920138213e-08,-5.366262562343276,-0.08136465167116795,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.043618928333650935,
943,az_itd=5_az=0,7.0,2.760404882185997e-16,0.01814427265103008,1.541209685673587e-08,-3.066984779615467,-0.04726866648156829,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.06406458092641916,
944,constant,7.0,2.760404882185997e-16,0.984393643393793,1.5364815881831916e-08,-0.020270031894621995,-0.00031144530797972753,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
952,Linear,7.0,3.2118516873335788e-15,0.9504310482452226,3.740643058910306e-12,-0.06442758595984896,-2.410006022230561e-07,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
953,ShortHbO,7.0,3.2118516873335788e-15,3.939727064755514e-08,0.016232602929176415,25.21416354678004,409291.5050461948,2,8,hbo,True,S2_D8 hbo,mild_master_32,,
954,az_itd=0_az=15,7.0,3.2118516873335788e-15,0.0840835923886589,5.059297454372952e-08,2.0122711805502376,0.10180678461265873,2,8,hbo,False,S2_D8 hbo,mild_master_32,0.0682567594607929,
955,az_itd=0_az=5,7.0,3.2118516873335788e-15,0.9402676530529656,5.057176432213189e-08,-0.07766531627831914,-0.00392767207083099,2,8,hbo,False,S2_D8 hbo,mild_master_32,0.2860134363844961,
956,az_itd=15_az=0,7.0,3.2118516873335788e-15,0.42412709483901234,5.0579562160375325e-08,0.8486813582118756,0.042925931512029315,2,8,hbo,False,S2_D8 hbo,mild_master_32,0.06961292819219994,
957,az_itd=5_az=0,7.0,3.2118516873335788e-15,0.001484754439764213,5.1408075722902823e-08,5.047025009607787,0.2594578438693015,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.17344767386392318,
958,constant,7.0,3.2118516873335788e-15,0.7652554813466067,4.367246762032687e-08,-0.3104537737034902,-0.013558282379673962,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
966,Linear,7.0,4.857584380349961e-16,0.7968013473467638,1.4547176363629176e-12,-0.267490704844277,-3.8912344590011754e-07,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
967,ShortHbO,7.0,4.857584380349961e-16,5.994004710309649e-09,0.006312779218241767,33.06340919523368,208722.00245189492,3,5,hbo,True,S3_D5 hbo,mild_master_32,,
968,az_itd=0_az=15,7.0,4.857584380349961e-16,0.5486070042704347,1.9675358270153582e-08,-0.6301489649159083,-0.012398406648286937,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.021473491248842513,
969,az_itd=0_az=5,7.0,4.857584380349961e-16,0.06431245680434877,1.966710971958532e-08,-2.1938474879290455,-0.04314663925313717,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.052303674043811206,
970,az_itd=15_az=0,7.0,4.857584380349961e-16,0.07758889558970877,1.967014226041843e-08,-2.066743211460224,-0.040653132985176664,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.052958006421383375,
971,az_itd=5_az=0,7.0,4.857584380349961e-16,0.8784178055208796,1.9992347098568833e-08,0.15865911682449965,0.003171968133907779,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.037846518984699574,
972,constant,7.0,4.857584380349961e-16,0.714710026535198,1.698400726031458e-08,0.380707981469107,0.006465947121331021,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
980,Linear,7.0,2.6453504983631433e-16,0.7371004920040736,1.0735199968185406e-12,0.3493495081062961,3.7503368283082974e-07,3,6,hbo,False,S3_D6 hbo,mild_master_32,,
981,ShortHbO,7.0,2.6453504983631433e-16,1.0941352827932693e-08,0.004658563666847837,30.323512357383343,141264.01291931744,3,6,hbo,True,S3_D6 hbo,mild_master_32,,
982,az_itd=0_az=15,7.0,2.6453504983631433e-16,0.017044490399046826,1.4519580996067273e-08,-3.111536397478716,-0.045178204745403586,3,6,hbo,True,S3_D6 hbo,mild_master_32,-0.02286211131628237,
983,az_itd=0_az=5,7.0,2.6453504983631433e-16,0.008437277435652804,1.4513493915139363e-08,-3.626473722316016,-0.052632804302246296,3,6,hbo,True,S3_D6 hbo,mild_master_32,-0.05862274898538171,
984,az_itd=15_az=0,7.0,2.6453504983631433e-16,0.005900005647454803,1.4515731801822067e-08,-3.899851761884303,-0.0566092022423758,3,6,hbo,True,S3_D6 hbo,mild_master_32,-0.04350972966609197,
985,az_itd=5_az=0,7.0,2.6453504983631433e-16,0.168694637216214,1.4753505324449415e-08,-1.534850190000594,-0.02264442045040596,3,6,hbo,False,S3_D6 hbo,mild_master_32,-0.04093047290241743,
986,constant,7.0,2.6453504983631433e-16,0.849516103027529,1.2533477950844308e-08,0.19687958622425325,0.002467585952913029,3,6,hbo,False,S3_D6 hbo,mild_master_32,,
994,Linear,7.0,3.184885997611071e-17,0.805966616058262,3.724907333936199e-13,0.25511614822223655,9.502840115185633e-08,3,7,hbo,False,S3_D7 hbo,mild_master_32,,
995,ShortHbO,7.0,3.184885997611071e-17,2.763519477796331e-08,0.0016164317404125063,26.536861855115564,42895.0257935507,3,7,hbo,True,S3_D7 hbo,mild_master_32,,
996,az_itd=0_az=15,7.0,3.184885997611071e-17,0.8098928141022699,5.038014559413334e-09,-0.2498287882191338,-0.0012586410724085865,3,7,hbo,False,S3_D7 hbo,mild_master_32,0.009975514916339518,
997,az_itd=0_az=5,7.0,3.184885997611071e-17,0.4217801887595468,5.035902459735841e-09,0.8532000639912645,0.004296632300900386,3,7,hbo,False,S3_D7 hbo,mild_master_32,0.008819302907415361,
998,az_itd=15_az=0,7.0,3.184885997611071e-17,0.15215821558291304,5.03667896325153e-09,-1.6066872918044806,-0.0080923680831552,3,7,hbo,False,S3_D7 hbo,mild_master_32,4.337095492161729e-05,
999,az_itd=5_az=0,7.0,3.184885997611071e-17,0.2535923494662599,5.11918178954962e-09,1.2438451705892053,0.006367469546299499,3,7,hbo,False,S3_D7 hbo,mild_master_32,-0.00011576631029288307,
1000,constant,7.0,3.184885997611071e-17,0.7647769405786659,4.348875109656578e-09,-0.3111102868986561,-0.0013529797830516823,3,7,hbo,False,S3_D7 hbo,mild_master_32,,
1008,Linear,7.0,1.0357681388243793e-15,0.897738243251291,2.1242215048227656e-12,0.13325946552427903,2.8307262238786146e-07,4,2,hbo,False,S4_D2 hbo,mild_master_32,,
1009,ShortHbO,7.0,1.0357681388243793e-15,0.001103107555910182,0.009218105998985766,5.316784421020005,49010.682366718574,4,2,hbo,True,S4_D2 hbo,mild_master_32,,
1010,az_itd=0_az=15,7.0,1.0357681388243793e-15,0.15379607353403568,2.8730537190054294e-08,-1.599257744283404,-0.04594753409861668,4,2,hbo,False,S4_D2 hbo,mild_master_32,-0.047968407257519274,
1011,az_itd=0_az=5,7.0,1.0357681388243793e-15,0.38845635078046914,2.8718492413760438e-08,-0.9194276224288815,-0.026404575199725628,4,2,hbo,False,S4_D2 hbo,mild_master_32,-0.08817126556779047,
1012,az_itd=15_az=0,7.0,1.0357681388243793e-15,0.013319948523746697,2.872292061913234e-08,-3.2890499461094573,-0.09447112051446345,4,2,hbo,True,S4_D2 hbo,mild_master_32,-0.11074660428558569,
1013,az_itd=5_az=0,7.0,1.0357681388243793e-15,0.4997349937496298,2.9193413606258175e-08,-0.7115967952929361,-0.02077393956587451,4,2,hbo,False,S4_D2 hbo,mild_master_32,-0.04344005923466735,
1014,constant,7.0,1.0357681388243793e-15,0.994630183261771,2.4800547239275822e-08,-0.006974007440090909,-0.00017295920096503564,4,2,hbo,False,S4_D2 hbo,mild_master_32,,
1022,Linear,7.0,1.6390047064488183e-16,0.7369722228617246,1.350281902430486e-12,0.34952802652722664,4.71961368611957e-07,4,3,hbo,False,S4_D3 hbo,mild_master_32,,
1023,ShortHbO,7.0,1.6390047064488183e-16,2.664889228462666e-07,0.003677806287595882,19.12031311262977,70320.80778643175,4,3,hbo,True,S4_D3 hbo,mild_master_32,,
1024,az_itd=0_az=15,7.0,1.6390047064488183e-16,0.01111212000551185,1.16863732002896e-08,-3.421541095536251,-0.03998540616256436,4,3,hbo,True,S4_D3 hbo,mild_master_32,0.0005362487162398407,
1025,az_itd=0_az=5,7.0,1.6390047064488183e-16,0.0028573316917300125,1.1681445212093156e-08,-4.482603836643992,-0.05236329112527537,4,3,hbo,True,S4_D3 hbo,mild_master_32,-0.06349487759157263,
1026,az_itd=15_az=0,7.0,1.6390047064488183e-16,0.0030764829519709875,1.1683354604277387e-08,-4.4212890849773565,-0.05165548818781156,4,3,hbo,True,S4_D3 hbo,mild_master_32,-0.03407422845717199,
1027,az_itd=5_az=0,7.0,1.6390047064488183e-16,0.11211600234735314,1.1875870045016534e-08,-1.8166588944202626,-0.02157440494625845,4,3,hbo,False,S4_D3 hbo,mild_master_32,0.002550817475265902,
