,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,1.3773152381457216e-17,0.03193886482493462,3.9245275308155427e-13,-2.67131240814191,-1.0483639089162092e-06,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
645,ShortHbO,7.0,1.3773152381457216e-17,2.929130697006025e-13,0.0041721885511229,136.88683592132273,571117.6896303816,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
646,az_itd=0_az=15,7.0,1.3773152381457216e-17,7.237866767630329e-05,2.782926927056879e-09,8.2932619364259,0.023079541956015512,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.02037930397957183,
647,az_itd=0_az=5,7.0,1.3773152381457216e-17,7.766084022842186e-06,2.775984473938003e-09,11.647229184855131,0.032332527381555426,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.04146224410600828,
648,az_itd=15_az=0,7.0,1.3773152381457216e-17,2.876976908240275e-07,2.7868457443023184e-09,18.908729294787324,0.052695711765342636,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.04225997229962656,
649,az_itd=5_az=0,7.0,1.3773152381457216e-17,1.2057011931524575e-08,2.8297790022273466e-09,29.90295441539274,0.08461875250923989,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.1333640208206907,
650,constant,7.0,1.3773152381457216e-17,0.1686347981467184,3.432438549559494e-09,-1.535098217316626,-0.005269130298477646,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
658,Linear,7.0,2.6175773629208617e-17,0.005511765466386403,5.410289032456605e-13,-3.9528638845600597,-2.13861361214291e-06,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
659,ShortHbO,7.0,2.6175773629208617e-17,2.4667836884400706e-13,0.005751710437049851,140.28892231336002,806901.2586722285,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
660,az_itd=0_az=15,7.0,2.6175773629208617e-17,6.436922796711925e-06,3.83649723778474e-09,11.978047204679092,0.04595374501480656,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.044912820347074126,
661,az_itd=0_az=5,7.0,2.6175773629208617e-17,7.077024187110208e-08,3.8269264862299416e-09,23.169508883666325,0.08866800721984258,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.1084505263254242,
662,az_itd=15_az=0,7.0,2.6175773629208617e-17,1.681218068451285e-08,3.841899654711803e-09,28.50606396714784,0.10951743731257783,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.09588748071291149,
663,az_itd=5_az=0,7.0,2.6175773629208617e-17,1.0559360452911092e-08,3.901086737145427e-09,30.47888741562792,0.11890078346005474,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.17062826983117704,
664,constant,7.0,2.6175773629208617e-17,0.19543244567650778,4.731903265666203e-09,-1.4313164634455973,-0.006772851047580023,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
924,Linear,7.0,7.034426427607368e-17,0.6637615334289197,8.869212281543044e-13,0.4537212057440367,4.024149690381529e-07,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
925,ShortHbO,7.0,7.034426427607368e-17,4.5393123063095095e-06,0.009428912308035923,12.616666627044857,118961.44324612932,2,6,hbo,True,S2_D6 hbo,mild_master_32,,
926,az_itd=0_az=15,7.0,7.034426427607368e-17,2.5454366451116297e-06,6.2892588945504364e-09,-13.74418142379188,-0.08644071526789797,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.10971504831438365,
927,az_itd=0_az=5,7.0,7.034426427607368e-17,0.0010542312648731983,6.273569339570253e-09,-5.358729329783065,-0.03361836002238289,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.09876111195009983,
928,az_itd=15_az=0,7.0,7.034426427607368e-17,0.4629510449194849,6.298115201907044e-09,0.776371033262936,0.004889674206913577,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.026961103838100343,
929,az_itd=5_az=0,7.0,7.034426427607368e-17,0.1398147513723822,6.395141958754941e-09,1.6652087747923778,0.010649246505761644,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.0038554278939623605,
930,constant,7.0,7.034426427607368e-17,0.7819092532893577,7.75711876152098e-09,-0.28769767139224994,-0.0022317050044027196,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
938,Linear,7.0,1.2224863793284638e-17,0.305917652684195,3.6973683420101256e-13,1.1044306389935084,4.0834868805606117e-07,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
939,ShortHbO,7.0,1.2224863793284638e-17,5.845592408948021e-11,0.003930694266938485,64.19806844378351,252342.97958050432,2,7,hbo,True,S2_D7 hbo,mild_master_32,,
940,az_itd=0_az=15,7.0,1.2224863793284638e-17,5.66897647873901e-05,2.621845773136773e-09,-8.613753021893,-0.02258393195129427,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.02278027773219791,
941,az_itd=0_az=5,7.0,1.2224863793284638e-17,0.0013756106337435927,2.615305162534332e-09,-5.115494295354986,-0.01337857863955682,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.0544161012164302,
942,az_itd=15_az=0,7.0,1.2224863793284638e-17,0.4523124363697383,2.6255377617156884e-09,-0.7957509611452592,-0.002089274197408432,2,7,hbo,False,S2_D7 hbo,mild_master_32,-0.03324090128449622,
943,az_itd=5_az=0,7.0,1.2224863793284638e-17,9.708512510898278e-05,2.665985960237656e-09,-7.921276229120347,-0.02111801121399913,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.045192732224634415,
944,constant,7.0,1.2224863793284638e-17,0.8638629635923231,3.233762415828729e-09,-0.17786993722256772,-0.000575189117896155,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
952,Linear,7.0,9.641291406606923e-17,0.21369069832664644,1.0383369491007764e-12,-1.3677135199117532,-1.4201474835090538e-06,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
953,ShortHbO,7.0,9.641291406606923e-17,5.3254721306579975e-11,0.011038621839775688,65.05970070437584,718169.4330845929,2,8,hbo,True,S2_D8 hbo,mild_master_32,,
954,az_itd=0_az=15,7.0,9.641291406606923e-17,1.3856604789212542e-05,7.362964923347493e-09,10.67850563707912,0.07862546243958203,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.07971336400089121,
955,az_itd=0_az=5,7.0,9.641291406606923e-17,0.00015969886558939075,7.344596838185325e-09,7.322119998915067,0.05377801939284513,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.15062959918472574,
956,az_itd=15_az=0,7.0,9.641291406606923e-17,2.8075507068824485e-05,7.3733331847770846e-09,9.59515041041125,0.07074824093401273,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.03326340367041311,
957,az_itd=5_az=0,7.0,9.641291406606923e-17,2.717040594638759e-06,7.486924407411638e-09,13.612472784555194,0.10191555473591295,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.16231156828441318,
958,constant,7.0,9.641291406606923e-17,0.3007215234419064,9.081418702100097e-09,-1.1173507179390378,-0.010147129706696548,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
966,Linear,7.0,1.4433823817456963e-17,0.5684384345283934,4.0175510485496565e-13,-0.5983740567438048,-2.4039983190959843e-07,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
967,ShortHbO,7.0,1.4433823817456963e-17,1.7772628576647319e-09,0.004271082405893438,39.36710273032007,168140.13984246957,3,5,hbo,True,S3_D5 hbo,mild_master_32,,
968,az_itd=0_az=15,7.0,1.4433823817456963e-17,0.10751714358092421,2.8488909572029547e-09,-1.845228744065795,-0.0052568554829400095,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.018295406781854835,
969,az_itd=0_az=5,7.0,1.4433823817456963e-17,0.0013459343371786398,2.841783946336489e-09,5.1351587717929235,0.014593011759570132,3,5,hbo,True,S3_D5 hbo,mild_master_32,-0.039791578681354405,
970,az_itd=15_az=0,7.0,1.4433823817456963e-17,0.06207893287425002,2.852902662614591e-09,-2.217795057429431,-0.006327153424473904,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.04536893079246214,
971,az_itd=5_az=0,7.0,1.4433823817456963e-17,0.5434964367129165,2.896853572383978e-09,0.6384488384016829,0.001849492798308316,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.014408060324080131,
972,constant,7.0,1.4433823817456963e-17,0.9815115621801791,3.513798026790592e-09,-0.024014128867951554,-8.438079863130317e-05,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
980,Linear,7.0,9.206405569506875e-18,0.7366979281021491,3.2086013013427334e-13,0.34990981792009657,1.1227210971310207e-07,3,6,hbo,False,S3_D6 hbo,mild_master_32,,
981,ShortHbO,7.0,9.206405569506875e-18,1.6534965526356548e-08,0.0034110831200611573,28.574370098867867,97469.55151062844,3,6,hbo,True,S3_D6 hbo,mild_master_32,,
982,az_itd=0_az=15,7.0,9.206405569506875e-18,0.0001363347631291389,2.2752555281070662e-09,-7.508422796208959,-0.01708358047443955,3,6,hbo,True,S3_D6 hbo,mild_master_32,-0.03417250249990279,
983,az_itd=0_az=5,7.0,9.206405569506875e-18,0.00021933416814357,2.2695795419057132e-09,6.95945169686117,0.01579502919407711,3,6,hbo,True,S3_D6 hbo,mild_master_32,-0.03301519344404961,
984,az_itd=15_az=0,7.0,9.206405569506875e-18,0.35821136751954513,2.2784594608135405e-09,0.9833127717327134,0.002240438287693186,3,6,hbo,False,S3_D6 hbo,mild_master_32,-0.02854993086620597,
985,az_itd=5_az=0,7.0,9.206405569506875e-18,0.11218237146936001,2.3135606815764137e-09,-1.8162549142579347,-0.004202015957347098,3,6,hbo,False,S3_D6 hbo,mild_master_32,-0.027214531273548993,
986,constant,7.0,9.206405569506875e-18,0.7013258474352753,2.806280937111152e-09,-0.3996528991066424,-0.0011215383122241771,3,6,hbo,False,S3_D6 hbo,mild_master_32,,
994,Linear,7.0,1.0172868333898564e-18,0.5172538768913396,1.0665774946346046e-13,-0.6818456294623205,-7.272412031994767e-08,3,7,hbo,False,S3_D7 hbo,mild_master_32,,
995,ShortHbO,7.0,1.0172868333898564e-18,5.828068897893536e-09,0.0011338848758375539,33.19703314349893,37641.613804091445,3,7,hbo,True,S3_D7 hbo,mild_master_32,,
996,az_itd=0_az=15,7.0,1.0172868333898564e-18,0.8385601159939666,7.563221830666308e-10,0.21145055234205132,0.00015992474335798515,3,7,hbo,False,S3_D7 hbo,mild_master_32,-0.003104109260182731,
