,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,2.8207207156536276e-17,0.25167250028852534,5.601690863793476e-13,-1.249405308379371,-6.998782301123793e-07,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
645,ShortHbO,7.0,2.8207207156536276e-17,1.0537080257773475e-13,0.003553440909681624,158.4204192877813,562937.5988261179,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
646,az_itd=0_az=15,7.0,2.8207207156536276e-17,2.1110348159267908e-05,4.854669408451316e-09,10.02027889388946,0.04864514141031555,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.02274085181044864,
647,az_itd=0_az=5,7.0,2.8207207156536276e-17,4.5176984246013056e-05,4.848349285801361e-09,8.92088011762935,0.04325154274702782,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.07440257294206332,
648,az_itd=15_az=0,7.0,2.8207207156536276e-17,5.407053342938832e-07,4.847422355846747e-09,17.249228092360433,0.08361429387600769,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.05755864593859788,
649,az_itd=5_az=0,7.0,2.8207207156536276e-17,4.428168318252768e-08,4.926850762160284e-09,24.792556973494825,0.12214922822076527,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.1485854833479984,
650,constant,7.0,2.8207207156536276e-17,0.44430932509023624,4.911575995251234e-09,-0.8105388337935048,-0.003981023079279108,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
658,Linear,7.0,5.713941590189583e-17,0.17238124432650034,7.972728817061745e-13,-1.5197229500560496,-1.2116338957861952e-06,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
659,ShortHbO,7.0,5.713941590189583e-17,1.3239118673493132e-13,0.0050575123528254174,153.3362529344231,775499.9933518075,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
660,az_itd=0_az=15,7.0,5.713941590189583e-17,1.717069001862128e-05,6.909514221899926e-09,10.338567490628009,0.07143447911056645,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.0718761111616973,
661,az_itd=0_az=5,7.0,5.713941590189583e-17,1.7998950506283207e-06,6.900518969358527e-09,14.464125260066943,0.09980997073226977,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.1357969882367922,
662,az_itd=15_az=0,7.0,5.713941590189583e-17,4.26397288692358e-07,6.899199696064046e-09,17.85673074373535,0.12319715131987644,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.12224654760508599,
663,az_itd=5_az=0,7.0,5.713941590189583e-17,4.570542730637423e-08,7.012247909417324e-09,24.679593128173643,0.17305942531830576,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.20023762710554466,
664,constant,7.0,5.713941590189583e-17,0.5892656501602678,6.990507763937889e-09,-0.5656956304901565,-0.003954499696967178,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
924,Linear,7.0,1.7244303035957495e-16,0.9007553645596219,1.3850387278515975e-12,0.12930230336287554,1.790886977579985e-07,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
925,ShortHbO,7.0,1.7244303035957495e-16,1.1657614026245397e-06,0.00878601371748727,15.416674129841788,135451.11038282106,2,6,hbo,True,S2_D6 hbo,mild_master_32,,
926,az_itd=0_az=15,7.0,1.7244303035957495e-16,0.002277053314167187,1.2003349176373572e-08,-4.6738996805923145,-0.05610244988149046,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.09811881227550508,
927,az_itd=0_az=5,7.0,1.7244303035957495e-16,0.00027797979555005647,1.1987722440004486e-08,-6.697877885131514,-0.08029230102400084,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.1340987743609132,
928,az_itd=15_az=0,7.0,1.7244303035957495e-16,0.0012719003496984526,1.1985430571501991e-08,-5.186394625809161,-0.062161172704046745,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.0746458950080713,
929,az_itd=5_az=0,7.0,1.7244303035957495e-16,0.006270979435615176,1.2181820235820742e-08,-3.8526378536268004,-0.04693214176659995,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.008146846423780716,
930,constant,7.0,1.7244303035957495e-16,0.9724851566498964,1.2144052811229921e-08,0.035743051839314345,0.0004340655091711622,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
938,Linear,7.0,2.3135104677616453e-17,0.24992476495008156,5.073116416194823e-13,1.2544985575342924,6.364217226319943e-07,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
939,ShortHbO,7.0,2.3135104677616453e-17,1.5889136123035638e-11,0.0032181389246953513,77.34676011874603,248912.6194372106,2,7,hbo,True,S2_D7 hbo,mild_master_32,,
940,az_itd=0_az=15,7.0,2.3135104677616453e-17,2.4497355295882544e-05,4.396583758378777e-09,-9.796396200640656,-0.043070676426380274,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.01487182600722155,
941,az_itd=0_az=5,7.0,2.3135104677616453e-17,9.680513862427268e-06,4.3908600012583885e-09,-11.269552193499019,-0.04948302595852858,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.07115881710069516,
942,az_itd=15_az=0,7.0,2.3135104677616453e-17,1.6862895901943034e-06,4.39002053623189e-09,-14.603467183746986,-0.06410952083683774,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.04342368677112317,
943,az_itd=5_az=0,7.0,2.3135104677616453e-17,1.3474589436477577e-05,4.461954093755719e-09,-10.72355246476512,-0.04784799881976296,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.06525041125065968,
944,constant,7.0,2.3135104677616453e-17,0.8189969279880831,4.448120650846416e-09,-0.23759847695079733,-0.0010568666919344978,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
952,Linear,7.0,2.333466527818378e-16,0.6054717637277941,1.611164491304159e-12,-0.5407186142926046,-8.71186631135434e-07,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
953,ShortHbO,7.0,2.333466527818378e-16,4.9148083577314144e-11,0.010220445852575092,65.81093866607392,672617.1351437488,2,8,hbo,True,S2_D8 hbo,mild_master_32,,
