,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
882,Linear,7.0,9.048539134455242e-17,0.32316308912560354,7.993282915299979e-13,1.0627849710728012,8.495140951913805e-07,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
883,ShortHbO,7.0,9.048539134455242e-17,2.580229349749621e-11,0.010174637340215459,72.16537201765132,734256.4888013349,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
884,az_itd=0_az=15,7.0,9.048539134455242e-17,0.00019545074231255263,7.0738705358796426e-09,-7.089547810477829,-0.050150543369249144,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.01409384196958328,
885,az_itd=0_az=5,7.0,9.048539134455242e-17,0.7166135957260433,7.1033552259085995e-09,0.3780260868220588,0.0026852535793572495,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.042700182912301786,
886,az_itd=15_az=0,7.0,9.048539134455242e-17,0.0006953907814470608,7.093515556514541e-09,-5.754224150799144,-0.0408176785293654,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.07620837268983495,
887,az_itd=5_az=0,7.0,9.048539134455242e-17,1.4084324801446443e-05,7.122085947596434e-09,-10.65231872899654,-0.07586672952910457,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.07363187123403316,
888,constant,7.0,9.048539134455242e-17,0.9565676888067927,8.482723545365043e-09,0.0564410754546959,0.0004787740396852739,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
896,Linear,7.0,1.157599942995526e-16,0.70210248002997,9.040973547438425e-13,-0.39854927750907465,-3.6032734753102397e-07,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
897,ShortHbO,7.0,1.157599942995526e-16,2.4040069875096416e-11,0.011508241109743703,72.89923754259137,838942.0023566216,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
898,az_itd=0_az=15,7.0,1.157599942995526e-16,0.0005386004058742532,8.001052517542696e-09,-6.006790178008251,-0.04806064367610365,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.06882432289847708,
899,az_itd=0_az=5,7.0,1.157599942995526e-16,0.0010180482088595973,8.0344018066184e-09,5.3912012556426,0.04331507710817829,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.06143979267625263,
900,az_itd=15_az=0,7.0,1.157599942995526e-16,0.001333834691469949,8.023272438166177e-09,-5.143315099025961,-0.04126621827481894,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.06942796295956137,
901,az_itd=5_az=0,7.0,1.157599942995526e-16,0.02312838715762785,8.055587589868983e-09,2.89566883875136,0.023326313961815785,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.09499640130955345,
902,constant,7.0,1.157599942995526e-16,0.6358002030223513,9.59456583690811e-09,0.4949363185781702,0.004748699093675181,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
910,Linear,7.0,1.868765145156041e-17,0.00016379531856324764,3.6325643200805683e-13,-7.2926349480644745,-2.6490965511711617e-06,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
911,ShortHbO,7.0,1.868765145156041e-17,1.8439133643570692e-11,0.0046238854502548355,75.71780195436153,350110.4427820495,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
912,az_itd=0_az=15,7.0,1.868765145156041e-17,2.2410298021210713e-08,3.214735420451616e-09,27.350361958306653,0.08792417734954082,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.08520537286908535,
913,az_itd=0_az=5,7.0,1.868765145156041e-17,2.6387897750295417e-08,3.2281348001711573e-09,26.714071401118378,0.0862366235442073,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.05057286927163264,
914,az_itd=15_az=0,7.0,1.868765145156041e-17,7.675425235908798e-09,3.2236631416122155e-09,31.909237480397685,0.10286463274250905,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.06953388895172853,
915,az_itd=5_az=0,7.0,1.868765145156041e-17,8.049314299379688e-09,3.2366470162422727e-09,31.691833142262567,0.1025752771791521,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.11862449442301524,
916,constant,7.0,1.868765145156041e-17,0.5749645815445413,3.854991649178225e-09,-0.5880610633483931,-0.002266970488414923,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
924,Linear,7.0,5.3808080716023985e-17,0.025201648425310866,6.16395842669965e-13,2.8356383514697554,1.7478756911614701e-06,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
925,ShortHbO,7.0,5.3808080716023985e-17,9.11750373134044e-12,0.007846093055431446,83.7405641739595,657036.2590232149,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
926,az_itd=0_az=15,7.0,5.3808080716023985e-17,9.071024936554015e-06,5.4549606664812145e-09,-11.3798367263489,-0.0620765617332116,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.0793340931070692,
927,az_itd=0_az=5,7.0,5.3808080716023985e-17,1.1019443214683004e-07,5.477697557629499e-09,-21.732256976091765,-0.11904273095971452,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.14357013996789353,
928,az_itd=15_az=0,7.0,5.3808080716023985e-17,6.040943630774075e-07,5.470109772520411e-09,-16.972509740438323,-0.09284149139536954,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.17692383113394664,
929,az_itd=5_az=0,7.0,5.3808080716023985e-17,0.002641082184775014,5.492141609092372e-09,-4.548413710252934,-0.024980532193446352,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.013865165868419007,
930,constant,7.0,5.3808080716023985e-17,0.6701996446222716,6.541386790993385e-09,0.44435398253087555,0.0029066912718527745,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
938,Linear,7.0,8.049735495839984e-17,0.014370033142511241,7.539225881243637e-13,3.2340946796398393,2.4382570311133026e-06,5,2,hbo,True,S5_D2 hbo,mild_master_38,,
939,ShortHbO,7.0,8.049735495839984e-17,4.248074687006911e-12,0.009596668850641013,93.4021879377239,896349.8675636727,5,2,hbo,True,S5_D2 hbo,mild_master_38,,
940,az_itd=0_az=15,7.0,8.049735495839984e-17,1.4337544319762873e-06,6.672040560779916e-09,-14.955718104079626,-0.09978515780600977,5,2,hbo,True,S5_D2 hbo,mild_master_38,-0.1309832479780204,
941,az_itd=0_az=5,7.0,8.049735495839984e-17,8.887849427553275e-08,6.6998503781631175e-09,-22.41880905848413,-0.1502026663484516,5,2,hbo,True,S5_D2 hbo,mild_master_38,-0.19651863362924982,
942,az_itd=15_az=0,7.0,8.049735495839984e-17,7.995126376145557e-07,6.690569649463203e-09,-16.291719298540688,-0.10900088267639026,5,2,hbo,True,S5_D2 hbo,mild_master_38,-0.20068630850850308,
943,az_itd=5_az=0,7.0,8.049735495839984e-17,3.87304066112647e-06,6.7175171044906685e-09,-12.917173640613438,-0.08677133487249677,5,2,hbo,True,S5_D2 hbo,mild_master_38,-0.1439471522770505,
944,constant,7.0,8.049735495839984e-17,0.6621436881318743,8.000863922161176e-09,0.4560820447260279,0.0036490503771939766,5,2,hbo,False,S5_D2 hbo,mild_master_38,,
952,Linear,7.0,8.699872446352363e-17,0.04574560698746986,7.837767796366078e-13,2.4251412732664708,1.9007694173246171e-06,5,3,hbo,True,S5_D3 hbo,mild_master_38,,
953,ShortHbO,7.0,8.699872446352363e-17,2.4316456540258247e-11,0.009976682388183895,72.78014744656625,726104.4152395846,5,3,hbo,True,S5_D3 hbo,mild_master_38,,
954,az_itd=0_az=15,7.0,8.699872446352363e-17,9.057116653080893e-05,6.936243251900409e-09,-8.007974095308002,-0.05554525627997342,5,3,hbo,True,S5_D3 hbo,mild_master_38,-0.06797171162436823,
