,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
704,4,8.0,6.213078625158965e-15,0.053763643755369565,3.810836746659877e-07,2.2595078322454336,0.8610615476486699,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
705,Linear,8.0,6.213078625158965e-15,0.9127925406636671,4.260351420888934e-12,0.113028870246267,4.815427079551546e-07,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
706,ShortHbO,8.0,6.213078625158965e-15,4.527853944937598e-10,0.010901354772643956,35.31146714089094,384942.83084541163,1,8,hbo,True,S1_D8 hbo,mild_master_38,,
707,az_itd=0_az=15,8.0,6.213078625158965e-15,0.7521516647815686,6.966842094406183e-08,-0.32687383665901526,-0.022772784047960785,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.08131112562792855,
708,az_itd=0_az=5,8.0,6.213078625158965e-15,0.5187479339559616,6.965338120732777e-08,-0.6749276676607954,-0.047010994122950005,1,8,hbo,False,S1_D8 hbo,mild_master_38,-0.11475514475698358,
709,az_itd=15_az=0,8.0,6.213078625158965e-15,0.6361977272135328,6.968901598535732e-08,0.49161140597846703,0.034259915129817374,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.05783446794984604,
710,az_itd=5_az=0,8.0,6.213078625158965e-15,0.05538923020573961,6.964727313468628e-08,2.2404189302495388,0.1560390691712113,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.1888186877962624,
711,constant,8.0,6.213078625158965e-15,0.7594233071679665,5.6254238587649494e-08,-0.3169110517517638,-0.017827589916306657,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
1024,4,8.0,1.4336615795686804e-14,0.5804222521643885,4.4800736617219907e-07,-0.576048377361603,-0.25807391632954074,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
1025,Linear,8.0,1.4336615795686804e-14,0.8856539546169778,2.650111910864143e-12,-0.14845963401318893,-3.9343464438088346e-07,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
1026,ShortHbO,8.0,1.4336615795686804e-14,1.6079091915558676e-06,0.016383505238922846,12.460833631272267,204152.1330792952,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
1027,az_itd=0_az=15,8.0,1.4336615795686804e-14,0.7759806411933663,8.292062042500708e-08,-0.2943539358090399,-0.024408010981828297,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.005597777732418368,
1028,az_itd=0_az=5,8.0,1.4336615795686804e-14,0.12631725903143473,8.290095666330862e-08,1.7064292488003452,0.14146461720379971,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.02455724463605885,
1029,az_itd=15_az=0,8.0,1.4336615795686804e-14,0.41351391776334145,8.291643466168356e-08,-0.8625098195701766,-0.07151623909945103,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.029684379503511854,
1030,az_itd=5_az=0,8.0,1.4336615795686804e-14,0.43299268809144276,8.289408101392321e-08,0.8255379916958395,0.06843221316370639,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.10015178329516514,
1031,constant,8.0,1.4336615795686804e-14,0.978186005811168,3.854517787742494e-08,-0.02820959945924932,-0.0010873440290076752,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
1040,4,8.0,4.4572642163495105e-14,0.07872457142821707,6.298969271855594e-07,-2.0145207712249946,-1.2689404435461071,3,7,hbo,False,S3_D7 hbo,mild_master_38,,
1041,Linear,8.0,4.4572642163495105e-14,0.7294764865613504,3.1918893923655605e-12,-0.3581790949609179,-1.1432680537728506e-06,3,7,hbo,False,S3_D7 hbo,mild_master_38,,
1042,ShortHbO,8.0,4.4572642163495105e-14,0.0020971831530753678,0.028250490245201005,4.464969169484383,126137.56796764178,3,7,hbo,True,S3_D7 hbo,mild_master_38,,
1043,az_itd=0_az=15,8.0,4.4572642163495105e-14,0.3778666686007838,1.174780240021425e-07,-0.9335193914178407,-0.10966801347145054,3,7,hbo,False,S3_D7 hbo,mild_master_38,-0.03713944071805439,
1044,az_itd=0_az=5,8.0,4.4572642163495105e-14,0.40724225175261186,1.1744968457663586e-07,-0.8746746344521911,-0.10273025992359412,3,7,hbo,False,S3_D7 hbo,mild_master_38,-0.13949936974617638,
1045,az_itd=15_az=0,8.0,4.4572642163495105e-14,0.2554591495492889,1.1746865721831858e-07,-1.224882176502982,-0.14388526452445677,3,7,hbo,False,S3_D7 hbo,mild_master_38,-0.06716212501377503,
1046,az_itd=5_az=0,8.0,4.4572642163495105e-14,0.7061922900447273,1.1743904530723037e-07,0.3907352143703972,0.045887570543575444,3,7,hbo,False,S3_D7 hbo,mild_master_38,0.010559872593424247,
1047,constant,8.0,4.4572642163495105e-14,0.5792046979950591,4.67661487442438e-08,0.5779397115649131,0.027028014516250084,3,7,hbo,False,S3_D7 hbo,mild_master_38,,
1056,4,8.0,2.2104685867804457e-14,0.7655619635932762,5.153948842853153e-07,0.30852771981887,0.15901360845485868,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
1057,Linear,8.0,2.2104685867804457e-14,0.7769695867344375,2.85220791995623e-12,-0.2930120160031647,-8.357311926865678e-07,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
1058,ShortHbO,8.0,2.2104685867804457e-14,7.553436181201216e-07,0.020218743073114356,13.749320015762759,277993.9688287358,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
1059,az_itd=0_az=15,8.0,2.2104685867804457e-14,0.6336478825303877,9.566800407512569e-08,-0.49538467574473,-0.04739246317790165,4,2,hbo,False,S4_D2 hbo,mild_master_38,0.11559672352882933,
1060,az_itd=0_az=5,8.0,2.2104685867804457e-14,0.3109431282019944,9.564486896752204e-08,1.081623074671543,0.10345169724920802,4,2,hbo,False,S4_D2 hbo,mild_master_38,0.1541387542811081,
1061,az_itd=15_az=0,8.0,2.2104685867804457e-14,0.36471843992449404,9.565976785212577e-08,-0.9609483454092377,-0.09192409563973204,4,2,hbo,False,S4_D2 hbo,mild_master_38,-0.03185181102942193,
1062,az_itd=5_az=0,8.0,2.2104685867804457e-14,0.03376904617247614,9.563694130733306e-08,2.557672517840658,0.24460797647210575,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.19517662545423362,
1063,constant,8.0,2.2104685867804457e-14,0.9946196950438615,4.1629573048702875e-08,0.006956771917383512,0.00028960744471788165,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
1072,4,8.0,1.9064269130132478e-15,0.432051752679387,1.8893406497003993e-07,-0.8272969608711821,-0.15630457775475248,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
1073,Linear,8.0,1.9064269130132478e-15,0.1419772476890296,1.3846670542055893e-12,-1.6289277764889631,-2.2555226257846334e-06,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
1074,ShortHbO,8.0,1.9064269130132478e-15,4.0240575350578786e-11,0.006023536126060217,47.850620284925355,288229.93994063773,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
1075,az_itd=0_az=15,8.0,1.9064269130132478e-15,0.012138799788729383,3.474474615150137e-08,3.2254904112058287,0.11206884555144828,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.17797577843984222,
1076,az_itd=0_az=5,8.0,1.9064269130132478e-15,0.2245129370310767,3.4736941233790265e-08,1.316366538304321,0.04572654708320512,4,3,hbo,False,S4_D3 hbo,mild_master_38,0.07277835362241009,
1077,az_itd=15_az=0,8.0,1.9064269130132478e-15,0.02983011401771343,3.474810772921927e-08,2.6374727853896114,0.09164718847960224,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.10018905788368551,
1078,az_itd=5_az=0,8.0,1.9064269130132478e-15,0.0022674559859429786,3.4733933395529665e-08,4.406342301526342,0.15304960001912085,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.17496570801331876,
1079,constant,8.0,1.9064269130132478e-15,0.6009844174895012,1.981509697253386e-08,0.5444338392807868,0.010788009320477705,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
1088,4,8.0,9.22815477478779e-13,0.9699287985500733,2.3305562497240715e-06,0.03889294838167085,0.09064220392109872,4,4,hbo,False,S4_D4 hbo,mild_master_38,,
1089,Linear,8.0,9.22815477478779e-13,0.9858835383911776,1.0998413056014151e-11,0.01825365821158163,2.007612727942793e-07,4,4,hbo,False,S4_D4 hbo,mild_master_38,,
1090,ShortHbO,8.0,9.22815477478779e-13,0.010675535743121016,0.12438021247756995,3.31142430332588,411875.6584510619,4,4,hbo,True,S4_D4 hbo,mild_master_38,,
1091,az_itd=0_az=15,8.0,9.22815477478779e-13,0.3095743982953914,4.367768756712345e-07,1.0848995574771951,0.4738590391319942,4,4,hbo,False,S4_D4 hbo,mild_master_38,0.20632866163351948,
1092,az_itd=0_az=5,8.0,9.22815477478779e-13,0.49737885768434453,4.3668475995457545e-07,-0.7108437787976772,-0.310414644909467,4,4,hbo,False,S4_D4 hbo,mild_master_38,0.1309434649428005,
1093,az_itd=15_az=0,8.0,9.22815477478779e-13,0.13838253693728755,4.36812813472872e-07,-1.6459946045334877,-0.7189915341674401,4,4,hbo,False,S4_D4 hbo,mild_master_38,-0.1517434057722678,
1094,az_itd=5_az=0,8.0,9.22815477478779e-13,0.22297307655604573,4.366309100997171e-07,1.3211918287435211,0.5768731906005933,4,4,hbo,False,S4_D4 hbo,mild_master_38,0.538504785956876,
1095,constant,8.0,9.22815477478779e-13,0.9678385345018465,1.6156177123204054e-07,-0.041598114065141634,-0.006720664988276741,4,4,hbo,False,S4_D4 hbo,mild_master_38,,
1104,4,8.0,4.6473381952077045e-15,0.9615356729073217,2.949866266532836e-07,0.049757278533946334,0.014677731746176668,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
1105,Linear,8.0,4.6473381952077045e-15,0.7313373985912367,2.161909041775061e-12,0.355595688435772,7.68765534045523e-07,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
1106,ShortHbO,8.0,4.6473381952077045e-15,7.57974345300127e-07,0.009404670368112052,13.743119121938413,129249.5051715283,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
1107,az_itd=0_az=15,8.0,4.6473381952077045e-15,0.0795601970457011,5.424768404142108e-08,-2.007708922524296,-0.10891355927623995,5,1,hbo,False,S5_D1 hbo,mild_master_38,-0.0065079101644792536,
1108,az_itd=0_az=5,8.0,4.6473381952077045e-15,0.24827975030216698,5.423549806348602e-08,-1.245240612333138,-0.06753624481876806,5,1,hbo,False,S5_D1 hbo,mild_master_38,-0.20478806230293306,
1109,az_itd=15_az=0,8.0,4.6473381952077045e-15,0.1122268663905864,5.4252932541586435e-08,-1.7842117406722364,-0.09679871920659737,5,1,hbo,False,S5_D1 hbo,mild_master_38,-0.15232774962000822,
