,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,6.214076435340156e-15,0.9354205350151209,4.260341474309226e-12,0.08398395850268947,3.5780034158567294e-07,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
617,ShortHbO,7.0,6.214076435340156e-15,3.7908971356215364e-09,0.010902217205907977,35.312149585637066,384980.7247901287,1,8,hbo,True,S1_D8 hbo,mild_master_38,,
618,az_itd=0_az=15,7.0,6.214076435340156e-15,0.7529677891099043,6.967401324301595e-08,-0.3273601983258306,-0.022808498793390246,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.08131112562792855,
619,az_itd=0_az=5,7.0,6.214076435340156e-15,0.5210887950985191,6.965897205941456e-08,-0.6754192747919627,-0.04704901239112338,1,8,hbo,False,S1_D8 hbo,mild_master_38,-0.11475514475698358,
620,az_itd=15_az=0,7.0,6.214076435340156e-15,0.6384267584122887,6.969460969760329e-08,0.4910261563007131,0.03422187631469255,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.05783446794984604,
621,az_itd=5_az=0,7.0,6.214076435340156e-15,0.060104655106671054,6.965286353130822e-08,2.239698030117856,0.15600138124313886,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.1888186877962624,
622,constant,7.0,6.214076435340156e-15,0.7889122508820656,5.625048161864085e-08,-0.27817938625196653,-0.015647724453051036,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
896,Linear,7.0,1.4336241063780143e-14,0.9055218325327281,2.6474740423570403e-12,-0.1230554255438206,-3.2578604489846453e-07,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
897,ShortHbO,7.0,1.4336241063780143e-14,4.939938757992604e-06,0.016383206237319765,12.4592066963996,204121.7528605101,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
898,az_itd=0_az=15,7.0,1.4336241063780143e-14,0.7779897535423358,8.291931877059077e-08,-0.2930377663265606,-0.024298491957853965,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.005597777732418368,
899,az_itd=0_az=5,7.0,1.4336241063780143e-14,0.1314185058829969,8.289962768699906e-08,1.7078586381840641,0.14158084524748416,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.02455724463605885,
