,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
882,Linear,7.0,2.6621942487636575e-16,0.8600749455260304,1.366598921699575e-12,-0.18288165963428812,-2.4992587885484687e-07,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
883,ShortHbO,7.0,2.6621942487636575e-16,1.2411116514518203e-11,0.011231250735877754,80.12805078299445,899938.2293209565,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
884,az_itd=0_az=15,7.0,2.6621942487636575e-16,0.20128626826440368,1.3687357373863778e-08,-1.4103680463340462,-0.019304211478852158,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.03540388696497771,
885,az_itd=0_az=5,7.0,2.6621942487636575e-16,0.000507626515630706,1.3689485582636783e-08,6.0664419714115425,0.08304646990554096,2,6,hbo,True,S2_D6 hbo,mild_master_38,0.03276399292425702,
886,az_itd=15_az=0,7.0,2.6621942487636575e-16,0.005837498053310988,1.37094687333305e-08,-3.9081251616481727,-0.05357831970955783,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.0670270933854246,
887,az_itd=5_az=0,7.0,2.6621942487636575e-16,0.16011207940298855,1.3704302557337626e-08,1.5712786623124637,0.02153327819021874,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.06114218849336672,
888,constant,7.0,2.6621942487636575e-16,0.9845449285825101,1.4548426603540767e-08,-0.020073507572162013,-0.00029203795158921886,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
896,Linear,7.0,3.6140793276254604e-16,0.7421111281777382,1.5922822130043255e-12,-0.34238566822669175,-5.451746095049615e-07,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
897,ShortHbO,7.0,3.6140793276254604e-16,1.23995035222371e-11,0.013086005332339386,80.13877764599093,1048696.4716025977,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
898,az_itd=0_az=15,7.0,3.6140793276254604e-16,0.036968507262963024,1.5947719073517597e-08,-2.5707301409456864,-0.040997282101626106,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.04054055401004894,
899,az_itd=0_az=5,7.0,3.6140793276254604e-16,0.00020763024563013894,1.5950198739585677e-08,7.021098174973296,0.11198791126096636,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.10327365101825328,
900,az_itd=15_az=0,7.0,3.6140793276254604e-16,0.0065175303290804084,1.5973481953778337e-08,-3.82291298647863,-0.06106523160038124,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.0598554209318101,
901,az_itd=5_az=0,7.0,3.6140793276254604e-16,2.5398688732364973e-05,1.5967462623591487e-08,9.742702168814365,0.1555662327333271,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.12044059126558727,
902,constant,7.0,3.6140793276254604e-16,0.8236946419970277,1.6950987257627443e-08,-0.23130350072085312,-0.003920822693363801,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
910,Linear,7.0,4.2035232289665656e-17,0.010066550809778215,5.430351340880646e-13,-3.494561532062255,-1.8976696901424189e-06,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
911,ShortHbO,7.0,4.2035232289665656e-17,1.0448736632169477e-11,0.004462877624511115,82.12451690134483,366511.6689027968,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
912,az_itd=0_az=15,7.0,4.2035232289665656e-17,1.833764504807699e-07,5.438842244646042e-09,20.18641608870828,0.10979073259126913,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.12234941413613794,
913,az_itd=0_az=5,7.0,4.2035232289665656e-17,8.448548729989349e-06,5.439687914957986e-09,11.501521935851487,0.06256468987807552,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.05170358953835672,
914,az_itd=15_az=0,7.0,4.2035232289665656e-17,2.4902957477047244e-07,5.44762846923778e-09,19.30944379187196,0.10519067572574839,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.06757046329559638,
915,az_itd=5_az=0,7.0,4.2035232289665656e-17,3.960078577228301e-08,5.44557562474298e-09,25.195429778637152,0.13720361825746988,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.14819788513804752,
916,constant,7.0,4.2035232289665656e-17,0.7791242601632998,5.78099884756157e-09,0.291491102728991,0.001685109728950748,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
924,Linear,7.0,1.4275299445745838e-16,0.3360220109216323,1.0007228509396687e-12,1.0328743559469835,1.0336209701457394e-06,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
925,ShortHbO,7.0,1.4275299445745838e-16,2.8616352849493676e-12,0.00822433640006679,98.82906861851674,812803.5064239656,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
926,az_itd=0_az=15,7.0,1.4275299445745838e-16,2.237348170319174e-05,1.0022875823704316e-08,-9.932312157639293,-0.09955033139828733,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.05955787815822258,
927,az_itd=0_az=5,7.0,1.4275299445745838e-16,2.318531895093679e-05,1.0024434252528529e-08,-9.878696953804363,-0.0990283481140657,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.16659566900552128,
928,az_itd=15_az=0,7.0,1.4275299445745838e-16,4.450955407941959e-05,1.0039067364859763e-08,-8.94133983618703,-0.08976271294758575,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.20676626405816417,
929,az_itd=5_az=0,7.0,1.4275299445745838e-16,0.08907088064082479,1.0035284316091063e-08,1.9731942252560895,0.01980156506131389,5,1,hbo,False,S5_D1 hbo,mild_master_38,-0.021941578928546118,
930,constant,7.0,1.4275299445745838e-16,0.8672777799888705,1.0653413167687535e-08,-0.17335633408547838,-0.0018468366522482748,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
