,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,1.889725334859463e-15,0.9590557466731833,3.735479580598641e-12,0.053204204942096434,1.987432211631865e-07,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
617,ShortHbO,7.0,1.889725334859463e-15,3.1505342199777584e-09,0.01125810699088961,36.262655289098944,408248.8530184249,1,8,hbo,True,S1_D8 hbo,mild_master_38,,
618,az_itd=0_az=15,7.0,1.889725334859463e-15,0.78256433563685,3.9542792756014425e-08,-0.2868060666964484,-0.01134111285654531,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.15247618692312673,
619,az_itd=0_az=5,7.0,1.889725334859463e-15,0.2600664692638904,3.953515745511953e-08,-1.2253556682491955,-0.04844462928275515,1,8,hbo,False,S1_D8 hbo,mild_master_38,-0.08278928364695567,
620,az_itd=15_az=0,7.0,1.889725334859463e-15,0.47382234798828904,3.956699366815396e-08,0.7568791494255795,0.029947432512879662,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.10875512792667365,
621,az_itd=5_az=0,7.0,1.889725334859463e-15,0.005928431261372449,3.9532586530617544e-08,3.8961209641166046,0.1540237391476927,1,8,hbo,True,S1_D8 hbo,mild_master_38,0.2622138604364862,
622,constant,7.0,1.889725334859463e-15,0.7479777677186281,3.9055036016490547e-08,-0.33425576676549934,-0.01305437100974624,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
896,Linear,7.0,3.70214790724625e-15,0.7521420326322477,3.288395335488183e-12,-0.32850006898195033,-1.0802380945477918e-06,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
897,ShortHbO,7.0,3.70214790724625e-15,5.186224904729277e-08,0.01569470742263369,24.233491813200214,380337.5638369662,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
898,az_itd=0_az=15,7.0,3.70214790724625e-15,0.7344306582266491,5.37797628653025e-08,0.3530678365305621,0.01898790452397902,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.09709860960239244,
899,az_itd=0_az=5,7.0,3.70214790724625e-15,0.03405482624149895,5.3769644579321226e-08,2.6271206696099147,0.1412593446719135,2,6,hbo,True,S2_D6 hbo,mild_master_38,0.03969586767368656,
900,az_itd=15_az=0,7.0,3.70214790724625e-15,0.3001901738027468,5.3810491523261854e-08,-1.1186821366568103,-0.06019683563179575,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.004626869697009068,
901,az_itd=5_az=0,7.0,3.70214790724625e-15,0.05376348473596277,5.376572260910859e-08,2.315323878148802,0.12448506138279401,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.040726605518639485,
