,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
882,Linear,7.0,2.658259408914165e-16,0.6731362104811958,1.365151732200731e-12,-0.4400957845209278,-6.007975225729843e-07,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
883,ShortHbO,7.0,2.658259408914165e-16,1.1928635006946042e-11,0.011200353070118118,80.58365527395115,902565.3907489388,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
884,az_itd=0_az=15,7.0,2.658259408914165e-16,0.3371900189930326,1.4821899145294691e-08,1.030202641257388,0.015269559647933213,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.03540388696497771,
885,az_itd=0_az=5,7.0,2.658259408914165e-16,0.0001410315326870774,1.5074880919563524e-08,7.468213792217101,0.11258243359951473,2,6,hbo,True,S2_D6 hbo,mild_master_38,0.01195397210796751,
886,az_itd=15_az=0,7.0,2.658259408914165e-16,0.09670995586222951,1.4847619869948844e-08,-1.9173231542571945,-0.028467685362262112,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.0670270933854246,
887,az_itd=5_az=0,7.0,2.658259408914165e-16,0.0006528173112032466,1.482649536179098e-08,5.815966740422468,0.08623040390120432,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.06114218849336672,
888,constant,7.0,2.658259408914165e-16,0.952100583536495,1.4537519543000086e-08,-0.06225433437700001,-0.0009050236026420997,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
896,Linear,7.0,3.603939830609937e-16,0.6327314553751141,1.5895383501734048e-12,-0.49951538812420987,-7.939988659251845e-07,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
897,ShortHbO,7.0,3.603939830609937e-16,1.2187379493760685e-11,0.013041327436719968,80.33676034302098,1047697.9968386362,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
898,az_itd=0_az=15,7.0,3.603939830609937e-16,0.741501904198445,1.725813809419397e-08,-0.34323137143579635,-0.005923534406498557,4,2,hbo,False,S4_D2 hbo,mild_master_38,-0.04054055401004894,
899,az_itd=0_az=5,7.0,3.603939830609937e-16,0.0001784271041655738,1.755270185777428e-08,7.193724080572708,0.12626929403338416,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.10158772091423197,
900,az_itd=15_az=0,7.0,3.603939830609937e-16,0.029914358461973687,1.7288086470823227e-08,-2.716550686584682,-0.046963963172050184,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.0598554209318101,
901,az_itd=5_az=0,7.0,3.603939830609937e-16,3.0931891207037084e-06,1.726348977944201e-08,13.354212482481016,0.2305403107038079,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.12044059126558727,
902,constant,7.0,3.603939830609937e-16,0.8055155863555532,1.6927015719155392e-08,-0.2557240584423583,-0.004328645157020011,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
910,Linear,7.0,4.248372114155539e-17,0.018811327366705585,5.457497172501655e-13,-3.041340930632429,-1.6598109529540031e-06,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
