,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.2154814944202992e-15,0.9625611628492019,3.09787857366189e-12,-0.04864486062540295,-1.5069587145020473e-07,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
631,ShortHbO,7.0,1.2154814944202992e-15,3.785869168027351e-09,0.011990918784408661,35.31887883069712,423505.8076152596,1,8,hbo,True,S1_D8 hbo,mild_master_38,,
632,az_itd=0_az=15,7.0,1.2154814944202992e-15,0.565320104907211,3.174134678081287e-08,-0.6033262916309539,-0.01915038904463994,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.029789606982787376,
633,az_itd=0_az=5,7.0,1.2154814944202992e-15,0.12127341060210538,3.173591952398237e-08,-1.762980345063154,-0.05594980235328692,1,8,hbo,False,S1_D8 hbo,mild_master_38,-0.16154210354227616,
634,az_itd=15_az=0,7.0,1.2154814944202992e-15,0.24902987451036196,3.1770823721059375e-08,1.2571182436420627,0.03993968211527975,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.11394059775304222,
635,az_itd=5_az=0,7.0,1.2154814944202992e-15,0.0013755039070110961,3.173441088602036e-08,5.115564168548881,0.1623394152385333,1,8,hbo,True,S1_D8 hbo,mild_master_38,0.2541579001034797,
636,constant,7.0,1.2154814944202992e-15,0.8856429684282356,3.16060056758708e-08,-0.14914788808098525,-0.004713968997231762,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
910,Linear,7.0,1.8583620958993986e-15,0.8235490342206894,3.830499277060224e-12,-0.23149845889218326,-8.867546794270639e-07,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
911,ShortHbO,7.0,1.8583620958993986e-15,7.94471681503216e-10,0.014826664326184874,44.18407797490003,655102.4926958211,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
912,az_itd=0_az=15,7.0,1.8583620958993986e-15,0.40709843765537723,3.924789271294777e-08,0.8818881729491781,0.03461225239672687,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.04611981100796248,
913,az_itd=0_az=5,7.0,1.8583620958993986e-15,0.004951604701339539,3.924118195819373e-08,4.037008153295495,0.15841697151018017,2,6,hbo,True,S2_D6 hbo,mild_master_38,0.036193325650165135,
914,az_itd=15_az=0,7.0,1.8583620958993986e-15,0.3926412067587546,3.928434068714023e-08,-0.9108863979504216,-0.035783571584366354,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.07082598121891792,
915,az_itd=5_az=0,7.0,1.8583620958993986e-15,0.0052928703755564,3.923931654078456e-08,3.9845820941833328,0.15635227807640203,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.05999889849604121,
916,constant,7.0,1.8583620958993986e-15,0.9628896916525551,3.9080544641578956e-08,-0.04821761819537579,-0.0018843707803949932,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
924,Linear,7.0,3.14123634037121e-16,0.6224906272370836,1.574854812293269e-12,-0.5148811192459305,-8.10863008403398e-07,2,7,hbo,False,S2_D7 hbo,mild_master_38,,
925,ShortHbO,7.0,3.14123634037121e-16,2.019711910779845e-12,0.006095770283572378,103.87610249411505,633204.8587569451,2,7,hbo,True,S2_D7 hbo,mild_master_38,,
926,az_itd=0_az=15,7.0,3.14123634037121e-16,0.11083019023767571,1.6136207904154093e-08,1.824531278245937,0.029441016033408464,2,7,hbo,False,S2_D7 hbo,mild_master_38,0.09436621913452622,
927,az_itd=0_az=5,7.0,3.14123634037121e-16,0.04677256285352559,1.6133448873632455e-08,2.410020813557022,0.03888194757991231,2,7,hbo,True,S2_D7 hbo,mild_master_38,0.10651666897632522,
928,az_itd=15_az=0,7.0,3.14123634037121e-16,0.0893982500688546,1.6151192965735776e-08,-1.9707050784129057,-0.03182923800000229,2,7,hbo,False,S2_D7 hbo,mild_master_38,0.018316057146901606,
929,az_itd=5_az=0,7.0,3.14123634037121e-16,3.189510876739747e-06,1.6132681934032347e-08,13.293805517384188,0.21446473610484343,2,7,hbo,True,S2_D7 hbo,mild_master_38,0.11863999764671902,
930,constant,7.0,3.14123634037121e-16,0.9222329459176869,1.6067405145959752e-08,-0.10119537349490496,-0.001625947064839355,2,7,hbo,False,S2_D7 hbo,mild_master_38,,
938,Linear,7.0,4.905971307041544e-15,0.9653747302554805,3.912895081341666e-12,0.0449862150268858,1.7602633950687998e-07,3,7,hbo,False,S3_D7 hbo,mild_master_38,,
939,ShortHbO,7.0,4.905971307041544e-15,7.560789029453916e-08,0.02387421014783191,22.949146077429393,547892.7361658417,3,7,hbo,True,S3_D7 hbo,mild_master_38,,
940,az_itd=0_az=15,7.0,4.905971307041544e-15,0.3165719870237513,6.21280412747222e-08,-1.0784855641110633,-0.06700419564128418,3,7,hbo,False,S3_D7 hbo,mild_master_38,0.023531824121141954,
941,az_itd=0_az=5,7.0,4.905971307041544e-15,0.9629195491348967,6.211797797461179e-08,-0.04817878988265648,-0.002992769008774305,3,7,hbo,False,S3_D7 hbo,mild_master_38,-0.1227065115466807,
942,az_itd=15_az=0,7.0,4.905971307041544e-15,0.08361624985399352,6.21855204838735e-08,-2.0160493891272453,-0.12536908058407295,3,7,hbo,False,S3_D7 hbo,mild_master_38,-0.05466461693700216,
943,az_itd=5_az=0,7.0,4.905971307041544e-15,0.01321759482480904,6.211495075774367e-08,3.2946532841091356,0.20464722650627742,3,7,hbo,True,S3_D7 hbo,mild_master_38,-0.049304369069506845,
944,constant,7.0,4.905971307041544e-15,0.915486862333962,5.1151971684791735e-08,-0.11001271455031221,-0.0056273672596446455,3,7,hbo,False,S3_D7 hbo,mild_master_38,,
952,Linear,7.0,2.669672896772977e-15,0.7671783899673721,4.591126314180463e-12,-0.3078172395547327,-1.413227828478125e-06,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
953,ShortHbO,7.0,2.669672896772977e-15,9.887603758912395e-10,0.017770813623990644,42.820125137163366,760948.463168487,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
954,az_itd=0_az=15,7.0,2.669672896772977e-15,0.904625960567269,4.70413959061852e-08,0.12422911879340866,0.005843911160237249,4,2,hbo,False,S4_D2 hbo,mild_master_38,-0.0003040201690824298,
955,az_itd=0_az=5,7.0,2.669672896772977e-15,0.05939919491091645,4.7033352588457977e-08,2.2477012360896964,0.10571692475051953,4,2,hbo,False,S4_D2 hbo,mild_master_38,0.15389815169372065,
956,az_itd=15_az=0,7.0,2.669672896772977e-15,0.10088277168423763,4.7085081400244876e-08,-1.8885999115842045,-0.08892488056943754,4,2,hbo,False,S4_D2 hbo,mild_master_38,-0.03813720736936534,
957,az_itd=5_az=0,7.0,2.669672896772977e-15,0.0003403739535271765,4.7031116752778426e-08,6.480345584101599,0.3047778897642344,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.1650345972180666,
958,constant,7.0,2.669672896772977e-15,0.9097908980435643,4.684081731876973e-08,0.11746509087281558,0.00550216086290624,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
966,Linear,7.0,1.907221193584401e-16,0.4242110773925317,1.2271304910850263e-12,-0.8485199919506158,-1.0412447544178219e-06,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
967,ShortHbO,7.0,1.907221193584401e-16,3.849292616895512e-11,0.004749838222057452,68.15220753359102,323711.96026064246,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
968,az_itd=0_az=15,7.0,1.907221193584401e-16,8.96269178618885e-05,1.2573370303793642e-08,8.021124382906374,0.1008525671190701,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.16220664459534345,
969,az_itd=0_az=5,7.0,1.907221193584401e-16,0.10819759647458534,1.2571220460866846e-08,1.8409279759230144,0.023142711437905587,4,3,hbo,False,S4_D3 hbo,mild_master_38,0.1020101565655252,
970,az_itd=15_az=0,7.0,1.907221193584401e-16,0.0003653049428474987,1.2585046698235928e-08,6.405674773120053,0.08061571615342769,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.10652673305781618,
