,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
882,Linear,7.0,3.40154095898107e-14,0.9039460074079753,2.2113006738999973e-12,-0.12512006425683486,-2.766780824095499e-07,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
883,ShortHbO,7.0,3.40154095898107e-14,1.1529975387157838e-05,0.016630214686743337,10.977834576037285,182563.74579505407,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
884,az_itd=0_az=15,7.0,3.40154095898107e-14,0.5072956957337842,8.701804922703287e-08,-0.6986759667727603,-0.060797419670376836,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.02420023507423335,
885,az_itd=0_az=5,7.0,3.40154095898107e-14,0.1562499492922254,8.699011793419527e-08,1.5882630558315276,0.13816319053730997,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.054097958531786776,
886,az_itd=15_az=0,7.0,3.40154095898107e-14,0.4141376539215603,8.698195304661122e-08,-0.8680415767883416,-0.0755039516747099,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.058770201395781534,
887,az_itd=5_az=0,7.0,3.40154095898107e-14,0.8395442054658524,8.698613241695796e-08,0.21013972364343617,0.018279241826910892,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.04476290394986353,
888,constant,7.0,3.40154095898107e-14,0.9688795088304604,3.244036106288972e-08,0.04042970296126634,0.0013115541617288616,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
896,Linear,7.0,5.270112391223226e-14,0.7826594290268964,2.3382512988669875e-12,-0.28667666055367413,-6.703220738944791e-07,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
897,ShortHbO,7.0,5.270112391223226e-14,2.077775478293128e-06,0.02047924035034965,14.161689477890874,290020.64258474484,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
898,az_itd=0_az=15,7.0,5.270112391223226e-14,0.49196269572207296,9.519962259751907e-08,-0.7250125621892469,-0.06902092229887663,4,2,hbo,False,S4_D2 hbo,mild_master_38,-0.013716041420986275,
899,az_itd=0_az=5,7.0,5.270112391223226e-14,0.2736077112993095,9.51695165966882e-08,1.1879084296290907,0.11305267100893156,4,2,hbo,False,S4_D2 hbo,mild_master_38,0.15119996042251904,
900,az_itd=15_az=0,7.0,5.270112391223226e-14,0.5115401408955316,9.516490846379931e-08,-0.6914768125607209,-0.06580432757218072,4,2,hbo,False,S4_D2 hbo,mild_master_38,-0.06980013471152326,
901,az_itd=5_az=0,7.0,5.270112391223226e-14,0.04766814045475661,9.516430694476992e-08,2.39710992574112,0.22811930475358258,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.1586094903626258,
902,constant,7.0,5.270112391223226e-14,0.948971242760173,3.433526376981343e-08,-0.0663281145048619,-0.0022773933068788214,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
