,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
882,Linear,7.0,3.70252871673924e-15,0.7533077036787653,3.2034771765141076e-12,-0.3268911208924543,-1.0471882449840914e-06,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
883,ShortHbO,7.0,3.70252871673924e-15,5.145225082659732e-08,0.01568765519360036,24.261275310922866,380602.52163476724,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
884,az_itd=0_az=15,7.0,3.70252871673924e-15,0.7426330294277534,5.362228265487533e-08,0.34166140220650765,0.0183206642813784,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.06448029843495479,
885,az_itd=0_az=5,7.0,3.70252871673924e-15,0.03352957735406778,5.361223454462087e-08,2.6378180772211697,0.1414193214420222,2,6,hbo,True,S2_D6 hbo,mild_master_38,0.04648171882631214,
886,az_itd=15_az=0,7.0,3.70252871673924e-15,0.3002764666229972,5.3652758967364644e-08,-1.1184657793840054,-0.060008774874535674,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.041997458518969084,
887,az_itd=5_az=0,7.0,3.70252871673924e-15,0.05453699713539945,5.3608280991375384e-08,2.3056274593669572,0.12360072470317478,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.04066075115221079,
888,constant,7.0,3.70252871673924e-15,0.914634927185578,4.260566404063909e-08,0.11112689840329448,0.004734635299248997,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
896,Linear,7.0,5.5865763472039425e-15,0.8165702761168201,3.935004972716699e-12,-0.24085437910729676,-9.477631794878059e-07,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
897,ShortHbO,7.0,5.5865763472039425e-15,6.838591150014758e-08,0.019269998753122228,23.28453742375876,448693.0071228592,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
898,az_itd=0_az=15,7.0,5.5865763472039425e-15,0.9174894864701177,6.586716160873688e-08,-0.10739423914725753,-0.007073753705759748,4,2,hbo,False,S4_D2 hbo,mild_master_38,-0.00989733258279184,
899,az_itd=0_az=5,7.0,5.5865763472039425e-15,0.17308600388298667,6.585481896927386e-08,1.516864876146106,0.09989286181945183,4,2,hbo,False,S4_D2 hbo,mild_master_38,0.1483615945235605,
900,az_itd=15_az=0,7.0,5.5865763472039425e-15,0.13573171070352055,6.590459731830732e-08,-1.6856379764896665,-0.11109129206499785,4,2,hbo,False,S4_D2 hbo,mild_master_38,-0.045805882396319296,
901,az_itd=5_az=0,7.0,5.5865763472039425e-15,0.004126742757436784,6.584996260513462e-08,4.18204146900253,0.2753872743469389,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.15020311977690878,
902,constant,7.0,5.5865763472039425e-15,0.9975567086634203,5.233485073498963e-08,0.0031731821801970978,0.00016606801575554407,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
910,Linear,7.0,4.715879362752196e-16,0.3653502249305851,1.8183025247825592e-12,-0.967874006138565,-1.759887749033163e-06,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
911,ShortHbO,7.0,4.715879362752196e-16,1.385112365611627e-10,0.005623648699567945,56.742435184167626,319099.52183376264,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
912,az_itd=0_az=15,7.0,4.715879362752196e-16,0.0011674817122031946,1.973920331208672e-08,5.264592424691212,0.10391886022625142,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.12975890138803545,
913,az_itd=0_az=5,7.0,4.715879362752196e-16,0.25687493555291746,1.973539249199464e-08,1.2344209051523989,0.024361781063505877,4,3,hbo,False,S4_D3 hbo,mild_master_38,0.051703128494483955,
914,az_itd=15_az=0,7.0,4.715879362752196e-16,0.004672044374904509,1.9751255732443377e-08,4.082989516837866,0.0806441700999501,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.07043237386025611,
915,az_itd=5_az=0,7.0,4.715879362752196e-16,0.00014045676649497533,1.9734104970161177e-08,7.473052648216374,0.1474740054074429,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.15423028715615847,
916,constant,7.0,4.715879362752196e-16,0.8043147009089125,1.936290247018561e-08,0.25734316743549523,0.00498291065242214,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
924,Linear,7.0,1.3380865915224464e-15,0.6678353210501653,1.9258148258043817e-12,0.4477889105983333,8.623585228610631e-07,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
925,ShortHbO,7.0,1.3380865915224464e-15,6.599274700051669e-09,0.009430851942830951,32.60954660175165,307535.805923966,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
926,az_itd=0_az=15,7.0,1.3380865915224464e-15,0.029405069650008556,3.22357804473583e-08,-2.7284351101810236,-0.08795323517665933,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.0383842767190885,
927,az_itd=0_az=5,7.0,1.3380865915224464e-15,0.2527037120072283,3.222973988623265e-08,-1.2464143028352386,-0.04017160877085975,5,1,hbo,False,S5_D1 hbo,mild_master_38,-0.16772817896468256,
928,az_itd=15_az=0,7.0,1.3380865915224464e-15,0.06818066705304077,3.2254101706163594e-08,-2.154286964400272,-0.0694845908540288,5,1,hbo,False,S5_D1 hbo,mild_master_38,-0.19792952856417784,
