,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
854,Linear,7.0,2.663957777746997e-16,0.6239108654572516,1.3475267412410765e-12,0.5127422120815938,6.90933842143051e-07,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
855,ShortHbO,7.0,2.663957777746997e-16,1.466357447755886e-11,0.011350051226443083,78.23972389805232,888024.8741856568,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
856,az_itd=0_az=15,7.0,2.663957777746997e-16,0.0011500565501965947,1.2121616621542506e-08,-5.278397821238711,-0.0639827147650409,2,6,hbo,True,S2_D6 hbo,mild_master_38,0.03540388696497771,
857,az_itd=0_az=5,7.0,2.663957777746997e-16,0.30051392236725966,1.2148523244102506e-08,1.1178706814549075,0.013580477957555653,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.03276399292425702,
858,az_itd=15_az=0,7.0,2.663957777746997e-16,0.006945728010144962,1.214063459433902e-08,-3.7740866655506555,-0.04581980713381789,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.0670270933854246,
859,az_itd=5_az=0,7.0,2.663957777746997e-16,0.0036600642703416447,1.217124086964722e-08,-4.278959369483624,-0.05208024515741898,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.06114218849336672,
860,constant,7.0,2.663957777746997e-16,0.9357806970897566,1.4475160603761618e-08,0.08351432760367672,0.0012088833047783829,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
868,Linear,7.0,3.63269850598207e-16,0.9074496257987039,1.5735784575594984e-12,-0.1205304520665217,-1.8966412285178627e-07,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
869,ShortHbO,7.0,3.63269850598207e-16,1.3756337022632503e-11,0.013254056899589466,78.957562810084,1046508.0301377625,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
870,az_itd=0_az=15,7.0,3.63269850598207e-16,0.01293641971116644,1.4155054740425356e-08,-3.31028902727321,-0.04685732238768169,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.04054055401004894,
871,az_itd=0_az=5,7.0,3.63269850598207e-16,0.003015802704790733,1.4186475030895516e-08,4.437772430442306,0.06295634777726629,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.10327365101825328,
872,az_itd=15_az=0,7.0,3.63269850598207e-16,0.019079911034773158,1.4177263036100056e-08,-3.031287362269801,-0.04297535827290489,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.0598554209318101,
873,az_itd=5_az=0,7.0,3.63269850598207e-16,0.008478149437730578,1.4213003607338564e-08,3.6228376826181647,0.05149140505185405,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.12044059126558727,
874,constant,7.0,3.63269850598207e-16,0.8417402648395408,1.6903412896143932e-08,-0.20721599856409476,-0.003502657582415662,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
882,Linear,7.0,4.077005548363907e-17,0.00041882283129574064,5.271623374727604e-13,-6.263069717575755,-3.301654472072096e-06,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
883,ShortHbO,7.0,4.077005548363907e-17,6.977095721569628e-12,0.004440223226632704,87.00620826686796,386326.9868077895,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
884,az_itd=0_az=15,7.0,4.077005548363907e-17,7.108818828998687e-08,4.742065264156277e-09,23.1545047877885,0.10980017286291205,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.12234941413613794,
885,az_itd=0_az=5,7.0,4.077005548363907e-17,9.52009599444266e-08,4.752591332105892e-09,22.197076342474777,0.1054936326233384,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.05170358953835672,
886,az_itd=15_az=0,7.0,4.077005548363907e-17,2.7272865362453268e-08,4.749505234500887e-09,26.587383589108303,0.12627691752815287,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.06757046329559638,
887,az_itd=5_az=0,7.0,4.077005548363907e-17,3.3871025573301125e-08,4.76147863372111e-09,25.76980340639541,0.12270236831474524,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.14819788513804752,
888,constant,7.0,4.077005548363907e-17,0.8727574888340831,5.662788919605879e-09,-0.16612176241262608,-0.0009407124754956195,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
896,Linear,7.0,1.421123373094132e-16,0.07623747041159416,9.842141734526188e-13,2.078645263735296,2.045832130148435e-06,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
897,ShortHbO,7.0,1.421123373094132e-16,3.4568881335538884e-12,0.008289914362805255,96.19502097758318,797448.4860324197,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
898,az_itd=0_az=15,7.0,1.421123373094132e-16,5.6774517690028916e-05,8.853454643202976e-09,-8.611762033427125,-0.07624384456100447,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.05955787815822258,
