,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.889565053058018e-15,0.9587294168534506,3.798952629742346e-12,0.0536287107556207,2.0373293175475692e-07,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
631,ShortHbO,7.0,1.889565053058018e-15,3.150435621803576e-09,0.011258063443591737,36.26281818237378,408249.10774059605,1,8,hbo,True,S1_D8 hbo,mild_master_38,,
632,az_itd=0_az=15,7.0,1.889565053058018e-15,0.784925889223901,3.955873132710585e-08,-0.28359398704634436,-0.011218618339549073,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.09313588025677796,
633,az_itd=0_az=5,7.0,1.889565053058018e-15,0.2596110030502557,3.955109237727631e-08,-1.2266435825309627,-0.04851509364667526,1,8,hbo,False,S1_D8 hbo,mild_master_38,-0.14333815600852848,
634,az_itd=15_az=0,7.0,1.889565053058018e-15,0.4758171699652114,3.958297702429811e-08,0.7533354457439256,0.029819259640471187,1,8,hbo,False,S1_D8 hbo,mild_master_38,0.06658504706908297,
635,az_itd=5_az=0,7.0,1.889565053058018e-15,0.005950734950990226,3.9548525470630375e-08,3.893207288347117,0.15397060760563977,1,8,hbo,True,S1_D8 hbo,mild_master_38,0.20871732916592178,
636,constant,7.0,1.889565053058018e-15,0.7475773681819147,3.923555264054781e-08,-0.3348098383460951,-0.013136449037001518,1,8,hbo,False,S1_D8 hbo,mild_master_38,,
910,Linear,7.0,3.7019504912424915e-15,0.7514942383922536,3.344031532665346e-12,-0.3293946176284186,-1.1015059880396764e-06,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
911,ShortHbO,7.0,3.7019504912424915e-15,5.21132265837935e-08,0.01569899661955773,24.21660775188188,380176.4432339492,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
912,az_itd=0_az=15,7.0,3.7019504912424915e-15,0.7294408732775044,5.387612950203692e-08,0.36003197810421494,0.019397129477217206,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.03855414121112138,
913,az_itd=0_az=5,7.0,3.7019504912424915e-15,0.03437923388446188,5.386596896503054e-08,2.6205990622081283,0.14116110775469118,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.01988644285671908,
914,az_itd=15_az=0,7.0,3.7019504912424915e-15,0.30013581418184265,5.3907016965438385e-08,-1.1188184556328014,-0.06031216546904299,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.045028327105688395,
915,az_itd=5_az=0,7.0,3.7019504912424915e-15,0.05329584243524445,5.3862066375140805e-08,2.321255112227138,0.12502759692841303,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.10262356131548546,
916,constant,7.0,3.7019504912424915e-15,0.9025712533191914,4.3935298891592616e-08,0.1269217571584515,0.005576345336602701,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
924,Linear,7.0,3.561877676508818e-16,0.6025854724080504,1.6493865716782066e-12,-0.545139548378988,-8.991458507870249e-07,2,7,hbo,False,S2_D7 hbo,mild_master_38,,
925,ShortHbO,7.0,3.561877676508818e-16,1.8818259610228618e-11,0.004887899501979551,75.49773414167521,369025.33711167885,2,7,hbo,True,S2_D7 hbo,mild_master_38,,
926,az_itd=0_az=15,7.0,3.561877676508818e-16,0.1918232178099642,1.7175165526604532e-08,1.444514431579981,0.02480977446795523,2,7,hbo,False,S2_D7 hbo,mild_master_38,0.1310833505747176,
927,az_itd=0_az=5,7.0,3.561877676508818e-16,0.14619220649413167,1.7171848933190883e-08,1.6343950820848918,0.028065585446711873,2,7,hbo,False,S2_D7 hbo,mild_master_38,0.07218998376556435,
928,az_itd=15_az=0,7.0,3.561877676508818e-16,0.01437460518509968,1.718569225101189e-08,-3.2338649181681767,-0.05557620726498204,2,7,hbo,True,S2_D7 hbo,mild_master_38,0.013488083556310426,
929,az_itd=5_az=0,7.0,3.561877676508818e-16,8.443574252555356e-06,1.7170734462502465e-08,11.502535000156819,0.19750697413333348,2,7,hbo,True,S2_D7 hbo,mild_master_38,0.12453696056194236,
930,constant,7.0,3.561877676508818e-16,0.9950558808086485,1.7034851435376297e-08,0.006421127026668606,0.00010938294494697924,2,7,hbo,False,S2_D7 hbo,mild_master_38,,
938,Linear,7.0,5.593767150045166e-15,0.8019595468162469,3.0577532921948726e-12,-0.2605207576343813,-7.966082043416319e-07,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
939,ShortHbO,7.0,5.593767150045166e-15,6.068276297940324e-08,0.01914157455994655,23.69003098199757,453464.4943693502,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
940,az_itd=0_az=15,7.0,5.593767150045166e-15,0.8341885326388456,6.33696523544159e-08,-0.21727862475733292,-0.01376887091491777,4,2,hbo,False,S4_D2 hbo,mild_master_38,0.09737450241973457,
941,az_itd=0_az=5,7.0,5.593767150045166e-15,0.14784878147092015,6.335849279160786e-08,1.6265971730553686,0.1030587452638783,4,2,hbo,False,S4_D2 hbo,mild_master_38,0.16577692478738845,
942,az_itd=15_az=0,7.0,5.593767150045166e-15,0.1474050298039563,6.34039216168746e-08,-1.6286779839411922,-0.1032645712329367,4,2,hbo,False,S4_D2 hbo,mild_master_38,-0.05150849864206189,
943,az_itd=5_az=0,7.0,5.593767150045166e-15,0.0036523967738295595,6.33531583231553e-08,4.280663153018508,0.27119353046127864,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.19985605838355014,
944,constant,7.0,5.593767150045166e-15,0.9556809661301384,4.2693022488321036e-08,-0.05759482988206356,-0.002458897367365964,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
952,Linear,7.0,4.729949018200867e-16,0.15841218568892784,1.1953175353679593e-12,-1.578706987335911,-1.8870561451705371e-06,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
953,ShortHbO,7.0,4.729949018200867e-16,1.3684092806361707e-10,0.005611575657626315,56.841055741288066,318967.8847515926,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
954,az_itd=0_az=15,7.0,4.729949018200867e-16,0.0008717219011991312,1.9257917188421595e-08,5.537056451242197,0.10663217460563779,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.20414853287326898,
955,az_itd=0_az=5,7.0,4.729949018200867e-16,0.15872275298140606,1.9254285324327655e-08,1.5773443587787437,0.03037063833864458,4,3,hbo,False,S4_D3 hbo,mild_master_38,0.08229805202148256,
956,az_itd=15_az=0,7.0,4.729949018200867e-16,0.003169957605481095,1.9268957851844222e-08,4.39658540798419,0.0847176189184807,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.11503985981096039,
957,az_itd=5_az=0,7.0,4.729949018200867e-16,0.00011015200531770594,1.9252890351199267e-08,7.765624996158991,0.14951072655958128,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.19601170148959046,
958,constant,7.0,4.729949018200867e-16,0.7017875989061219,1.570458671629061e-08,0.3989966689417342,0.006266077786906561,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
966,Linear,7.0,1.3370565793957648e-15,0.6895960145320598,2.009694081498433e-12,0.4163887091205231,8.36813924322288e-07,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
967,ShortHbO,7.0,1.3370565793957648e-15,6.697798799602997e-09,0.009434773650786165,32.5401806380026,307009.2388752491,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
968,az_itd=0_az=15,7.0,1.3370565793957648e-15,0.03133168013926579,3.237844426305004e-08,-2.684558376462824,-0.08692182376320565,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.013489659925224436,
969,az_itd=0_az=5,7.0,1.3370565793957648e-15,0.27016224058949706,3.237233798956335e-08,-1.197286093871977,-0.038758950101027714,5,1,hbo,False,S5_D1 hbo,mild_master_38,-0.23959909665533258,
