,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.775571454335946e-16,0.4028642665126774,2.0347155289256145e-12,0.8903014700507231,1.8115102265375093e-06,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
701,ShortHbO,7.0,2.775571454335946e-16,1.2864055532402047e-08,0.0015192923857342176,29.625530785421716,45009.84334562587,1,7,hbo,True,S1_D7 hbo,mild_master_24,,
702,az_itd=0_az=15,7.0,2.775571454335946e-16,0.00028922842446742653,1.519229670964376e-08,-6.65483504080919,-0.10110222849370745,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.0009507288135676581,
703,az_itd=0_az=5,7.0,2.775571454335946e-16,0.00957085888303931,1.520663181352794e-08,-3.5320951074238183,-0.05371126982895742,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.03993326324890832,
704,az_itd=15_az=0,7.0,2.775571454335946e-16,3.8676792290070106e-05,1.5472266224972556e-08,-9.136419451331573,-0.1413611140940198,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.048532423810800106,
705,az_itd=5_az=0,7.0,2.775571454335946e-16,3.1536776175682054e-06,1.5211886630624937e-08,-13.316032372580056,-0.2025619748214194,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.0017593522616662803,
706,constant,7.0,2.775571454335946e-16,0.9569890932792944,1.5657387503648044e-08,-0.05589279749023297,-0.0008751351889675045,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
714,Linear,7.0,3.541351704154224e-16,0.42413835158748814,2.2983280825075555e-12,0.8486597278738041,1.9504984850655838e-06,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
715,ShortHbO,7.0,3.541351704154224e-16,1.1201130122104255e-08,0.0017161280316745982,30.221345423968142,51863.69803699257,1,8,hbo,True,S1_D8 hbo,mild_master_24,,
716,az_itd=0_az=15,7.0,3.541351704154224e-16,0.0011603397038934917,1.7160571917391547e-08,-5.270222894347857,-0.09044003899913983,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.018897788374567747,
717,az_itd=0_az=5,7.0,3.541351704154224e-16,0.0032867627552334074,1.7176764240767616e-08,-4.366819602626234,-0.07500783079627335,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.03457190160922853,
718,az_itd=15_az=0,7.0,3.541351704154224e-16,3.1743225192786975e-05,1.7476813568953505e-08,-9.417013430793942,-0.16457938810631698,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.08875485845145227,
719,az_itd=5_az=0,7.0,3.541351704154224e-16,1.2867982843322484e-05,1.7182699858563212e-08,-10.798148208797485,-0.18554133970004916,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.0373682564477412,
720,constant,7.0,3.541351704154224e-16,0.9120819951100025,1.7685918688269248e-08,-0.1144666411189718,-0.0020244477073494325,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
994,Linear,7.0,2.78636618254021e-16,0.5800653811217056,2.0386683882109364e-12,0.5800476992618533,1.1825249081396243e-06,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
995,ShortHbO,7.0,2.78636618254021e-16,9.755451950118002e-09,0.0015222439280646776,30.82794043781148,46927.64514619806,2,6,hbo,True,S2_D6 hbo,mild_master_24,,
996,az_itd=0_az=15,7.0,2.78636618254021e-16,0.0005090954987228172,1.5221810914583158e-08,-6.0635218204614745,-0.09229778262751362,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.04268933128296872,
997,az_itd=0_az=5,7.0,2.78636618254021e-16,0.7667971120094748,1.5236173867396434e-08,0.30833982415614575,0.004697919171085479,2,6,hbo,False,S2_D6 hbo,mild_master_24,-0.06116361757619402,
998,az_itd=15_az=0,7.0,2.78636618254021e-16,2.5341631320826156e-05,1.550232432908731e-08,-9.746036695725174,-0.15108622178031805,2,6,hbo,True,S2_D6 hbo,mild_master_24,0.020943057220199235,
999,az_itd=5_az=0,7.0,2.78636618254021e-16,3.1198728110390965e-05,1.524143889307161e-08,-9.441939926983709,-0.14390875042917523,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.011596483973911947,
1000,constant,7.0,2.78636618254021e-16,0.9419214793453675,1.5687805244456444e-08,0.07551023341337526,0.0011845898357524787,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
1008,Linear,7.0,2.5113500920818766e-16,0.4944795021861975,1.935446286809546e-12,0.7206532039287592,1.3947855676213197e-06,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
1009,ShortHbO,7.0,2.5113500920818766e-16,5.922744205763756e-09,0.001445169491629121,33.12026938519622,47864.40287002355,2,7,hbo,True,S2_D7 hbo,mild_master_24,,
1010,az_itd=0_az=15,7.0,2.5113500920818766e-16,0.00014844349985960111,1.4451098365733196e-08,-7.407735470095628,-0.10704991394568275,2,7,hbo,True,S2_D7 hbo,mild_master_24,-0.013468459671478226,
1011,az_itd=0_az=5,7.0,2.5113500920818766e-16,0.19869923098221876,1.446473409180362e-08,-1.4195578663893371,-0.020533527065249853,2,7,hbo,False,S2_D7 hbo,mild_master_24,-0.0314205995832962,
1012,az_itd=15_az=0,7.0,2.5113500920818766e-16,2.2456294910393967e-05,1.4717408791519893e-08,-9.92674276407236,-0.14609593122711506,2,7,hbo,True,S2_D7 hbo,mild_master_24,0.0914045946053265,
1013,az_itd=5_az=0,7.0,2.5113500920818766e-16,1.2334267088476762e-05,1.4469732538069774e-08,-10.867159918009381,-0.15724489746202802,2,7,hbo,True,S2_D7 hbo,mild_master_24,0.02079953938714515,
1014,constant,7.0,2.5113500920818766e-16,0.9674460369443627,1.4893498415021759e-08,0.042293217035787305,0.0006298939608886695,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
1022,Linear,7.0,2.0515245693991578e-16,0.49016644137566745,1.7493062779134059e-12,0.7281328297129747,1.2737273301717594e-06,2,8,hbo,False,S2_D8 hbo,mild_master_24,,
1023,ShortHbO,7.0,2.0515245693991578e-16,4.645749910128389e-08,0.001306181463978036,24.621531239471178,32160.18771975341,2,8,hbo,True,S2_D8 hbo,mild_master_24,,
1024,az_itd=0_az=15,7.0,2.0515245693991578e-16,0.0006874867539289718,1.3061275461998296e-08,-5.765362090798753,-0.07530298240608495,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.07708016148002274,
