,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.7743012712444574e-16,0.3908920538852848,2.034307461817211e-12,0.91444810735076,1.8602686082282771e-06,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
701,ShortHbO,7.0,2.7743012712444574e-16,1.29046024016006e-08,0.0015189495014643279,29.61212065845192,44979.315911457066,1,7,hbo,True,S1_D7 hbo,mild_master_24,,
702,az_itd=0_az=15,7.0,2.7743012712444574e-16,0.0002888747959971011,1.518881698295193e-08,-6.656159369712389,-0.10109918647592214,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.01876152346769553,
703,az_itd=0_az=5,7.0,2.7743012712444574e-16,0.0095695440966798,1.520314729282949e-08,-3.5321974334527257,-0.05370051784813608,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.026188546061030448,
704,az_itd=15_az=0,7.0,2.7743012712444574e-16,2.653483185716873e-05,1.5207755050704674e-08,-9.678018414771442,-0.14718093342805322,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.08201256490096381,
705,az_itd=5_az=0,7.0,2.7743012712444574e-16,3.1492006616988844e-06,1.5208401429476824e-08,-13.31882954651053,-0.20255810631410892,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.003091263931228449,
706,constant,7.0,2.7743012712444574e-16,0.9557234804294328,1.5653779328404022e-08,-0.05753951064597756,-0.0009007108023164867,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
714,Linear,7.0,3.539626982590466e-16,0.4113173629404936,2.297833359663303e-12,0.8735685491460501,2.007314954180465e-06,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
715,ShortHbO,7.0,3.539626982590466e-16,1.1235935240095265e-08,0.0017157154961182015,30.20786280675966,51828.09832217022,1,8,hbo,True,S1_D8 hbo,mild_master_24,,
716,az_itd=0_az=15,7.0,3.539626982590466e-16,0.001158979698270743,1.715638909669568e-08,-5.271299438519939,-0.09043646421244154,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.0024169738523517528,
717,az_itd=0_az=5,7.0,3.539626982590466e-16,0.003285428943666701,1.7172575766955225e-08,-4.367152893380648,-0.07499526394745691,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.018820743929570467,
718,az_itd=15_az=0,7.0,3.539626982590466e-16,2.1730852088158912e-05,1.717778041765704e-08,-9.976341342990308,-0.17137140096148124,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.10779764687258825,
719,az_itd=5_az=0,7.0,3.539626982590466e-16,1.2849233273773979e-05,1.7178510528878426e-08,-10.800517134608802,-0.18553679731420913,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.047131763206164155,
720,constant,7.0,3.539626982590466e-16,0.9107764246296335,1.768158305504292e-08,-0.11617514722717918,-0.002054160514629208,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
994,Linear,7.0,2.784215274068919e-16,0.5599506464016983,2.0379390328513394e-12,0.6118914745859899,1.2469975199277523e-06,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
995,ShortHbO,7.0,2.784215274068919e-16,9.797727564022951e-09,0.0015216610743781361,30.808778091494663,46880.51837098134,2,6,hbo,True,S2_D6 hbo,mild_master_24,,
996,az_itd=0_az=15,7.0,2.784215274068919e-16,0.000508296545896743,1.521593150169272e-08,-6.065108864526066,-0.09228628103293794,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.00608174666691183,
997,az_itd=0_az=5,7.0,2.784215274068919e-16,0.765576930330382,1.5230287393513634e-08,0.310012860450165,0.004721584960341249,2,6,hbo,False,S2_D6 hbo,mild_master_24,-0.026863730026741355,
998,az_itd=15_az=0,7.0,2.784215274068919e-16,1.4626235532108935e-05,1.5234903376989105e-08,-10.591886849659504,-0.16136637273456408,2,6,hbo,True,S2_D6 hbo,mild_master_24,0.04273946295618876,
999,az_itd=5_az=0,7.0,2.784215274068919e-16,3.113934147504991e-05,1.523555090965292e-08,-9.444688362267701,-0.143895030369136,2,6,hbo,True,S2_D6 hbo,mild_master_24,0.004336885649533913,
1000,constant,7.0,2.784215274068919e-16,0.9424621767858795,1.568172388086262e-08,0.07480574393499653,0.0011730830210911292,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
1008,Linear,7.0,2.5096452642253587e-16,0.4775715744375094,1.934843982010304e-12,0.7502270775170409,1.4515723460750243e-06,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
1009,ShortHbO,7.0,2.5096452642253587e-16,5.942558823736362e-09,0.0014446834399656145,33.10438080342547,47825.35073702437,2,7,hbo,True,S2_D7 hbo,mild_master_24,,
1010,az_itd=0_az=15,7.0,2.5096452642253587e-16,0.00014819096966144795,1.444618951899664e-08,-7.409739502986741,-0.10704250114654242,2,7,hbo,True,S2_D7 hbo,mild_master_24,0.009892937110566278,
1011,az_itd=0_az=5,7.0,2.5096452642253587e-16,0.1989012903422381,1.4459819176434048e-08,-1.4188362620738018,-0.020516115790554762,2,7,hbo,False,S2_D7 hbo,mild_master_24,-0.021199014012457443,
1012,az_itd=15_az=0,7.0,2.5096452642253587e-16,1.4003217104717797e-05,1.4464201647010745e-08,-10.6615903313561,-0.15421139243055473,2,7,hbo,True,S2_D7 hbo,mild_master_24,0.10921792689279518,
1013,az_itd=5_az=0,7.0,2.5096452642253587e-16,1.231108424824087e-05,1.4464816422358555e-08,-10.870234027190907,-0.1572359396713918,2,7,hbo,True,S2_D7 hbo,mild_master_24,0.015719910066704305,
1014,constant,7.0,2.5096452642253587e-16,0.968377437264248,1.4888418441047465e-08,0.041082377583408054,0.0006116516280148874,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
1022,Linear,7.0,2.0506360904697284e-16,0.47669947774408605,1.7489769259258111e-12,0.7517712557739943,1.3148305799229872e-06,2,8,hbo,False,S2_D8 hbo,mild_master_24,,
1023,ShortHbO,7.0,2.0506360904697284e-16,4.667779578160316e-08,0.00130590271115386,24.604726704921504,32131.379311156776,2,8,hbo,True,S2_D8 hbo,mild_master_24,,
