,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.7070814529856887e-16,0.48057753388899793,2.0095133191631582e-12,0.7449190095169292,1.4969246713220968e-06,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
701,ShortHbO,7.0,2.7070814529856887e-16,4.0036879903369315e-10,0.0021950946173301743,48.74226207204882,106993.87711085107,1,7,hbo,True,S1_D7 hbo,mild_master_24,,
702,az_itd=0_az=15,7.0,2.7070814529856887e-16,0.0005757772983813947,1.5008119454208606e-08,-5.940069236210532,-0.08914926866331735,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.006862091931203657,
703,az_itd=0_az=5,7.0,2.7070814529856887e-16,0.009617700576020715,1.5017857745653394e-08,-3.5284594309412407,-0.052989901795184674,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.04912798089426676,
704,az_itd=15_az=0,7.0,2.7070814529856887e-16,5.885253246850648e-05,1.5034427556348837e-08,-8.563971322076497,-0.1287544064364081,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.04989553003847615,
705,az_itd=5_az=0,7.0,2.7070814529856887e-16,5.414713362727155e-06,1.5033248847862238e-08,-12.290415769398043,-0.184764878705051,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.0003152269345113082,
706,constant,7.0,2.7070814529856887e-16,0.8824788524328288,1.5462977981842632e-08,0.15331119195026435,0.002370647585496987,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
714,Linear,7.0,3.466208014435522e-16,0.531571141378574,2.273879982091397e-12,0.658003981217727,1.496222081027433e-06,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
715,ShortHbO,7.0,3.466208014435522e-16,3.88728029541294e-10,0.002483875902460935,48.94869045056262,121582.47266717219,1,8,hbo,True,S1_D8 hbo,mild_master_24,,
716,az_itd=0_az=15,7.0,3.466208014435522e-16,0.002678513038040409,1.6982550984022897e-08,-4.536606378539265,-0.07704314911798656,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.029113546053714932,
717,az_itd=0_az=5,7.0,3.466208014435522e-16,0.0029716441361512616,1.6993570421299032e-08,-4.449999142682566,-0.07562137380589651,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.045871339892698045,
