,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,4.54009814214959e-16,0.29732791330085684,1.6141554012810241e-12,1.1258874910913943,1.8173573749799152e-06,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
701,ShortHbO,7.0,4.54009814214959e-16,1.0453098034177366e-06,0.000959453501992335,15.66502004138308,15029.858337485108,1,7,hbo,True,S1_D7 hbo,mild_master_24,,
702,az_itd=0_az=15,7.0,4.54009814214959e-16,0.0007874461522964822,1.9076129603088398e-08,-5.634052815495585,-0.10747592169903887,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.019789782290959956,
703,az_itd=0_az=5,7.0,4.54009814214959e-16,0.026149845219388457,1.909567123646542e-08,-2.809895645270955,-0.05365684345087002,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.026458176962526878,
704,az_itd=15_az=0,7.0,4.54009814214959e-16,7.125664909855051e-05,1.909312884310721e-08,-8.313451833290785,-0.1587298069839868,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.07640879959635073,
705,az_itd=5_az=0,7.0,4.54009814214959e-16,1.1015201757094298e-05,1.9094694146903804e-08,-11.053375962306578,-0.21106083329098263,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.006753538182119754,
706,constant,7.0,4.54009814214959e-16,0.9645799719801252,1.7196992721723355e-08,0.04601961336694244,0.0007913989561278321,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
714,Linear,7.0,5.825377911437594e-16,0.28877935765535967,1.8284150001929935e-12,1.1477513643202388,2.0985658110150982e-06,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
715,ShortHbO,7.0,5.825377911437594e-16,6.909701126961701e-07,0.0010868093453940398,16.6428032965414,18087.55415623592,1,8,hbo,True,S1_D8 hbo,mild_master_24,,
716,az_itd=0_az=15,7.0,5.825377911437594e-16,0.00255181369117659,2.1608254994675077e-08,-4.5773347623689435,-0.09890821674125859,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.004788017503935147,
717,az_itd=0_az=5,7.0,5.825377911437594e-16,0.010212880149458203,2.1630390543437272e-08,-3.4838621490722335,-0.0753572988839311,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.019072458422772304,
718,az_itd=15_az=0,7.0,5.825377911437594e-16,6.48235907864811e-05,2.1627510678122662e-08,-8.436608492470532,-0.18246284025804677,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.0993466057748416,
719,az_itd=5_az=0,7.0,5.825377911437594e-16,4.129055947804261e-05,2.162928375705873e-08,-9.045147788922971,-0.19564006815114732,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.050695606135215315,
720,constant,7.0,5.825377911437594e-16,0.9147747011984647,1.947968542908246e-08,-0.1109440874139242,-0.0021611559230398703,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
994,Linear,7.0,4.0190459148734295e-16,0.4507816160806859,1.5187077426419906e-12,0.7985654017262748,1.2127874586077052e-06,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
995,ShortHbO,7.0,4.0190459148734295e-16,3.3159159621171264e-07,0.0009027194414021886,18.522368292928338,16720.50195883788,2,6,hbo,True,S2_D6 hbo,mild_master_24,,
996,az_itd=0_az=15,7.0,4.0190459148734295e-16,0.000993760656923713,1.7948126744711477e-08,-5.41372747431926,-0.09716626687040882,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.0011282031679216843,
997,az_itd=0_az=5,7.0,4.0190459148734295e-16,0.7512356100293014,1.7966512849227806e-08,0.3297518441914295,0.005924490745721884,2,6,hbo,False,S2_D6 hbo,mild_master_24,-0.032565607666698596,
998,az_itd=15_az=0,7.0,4.0190459148734295e-16,2.815320775667973e-05,1.7964120791762406e-08,-9.591108508349036,-0.17229583177088223,2,6,hbo,True,S2_D6 hbo,mild_master_24,0.042765263295831406,
999,az_itd=5_az=0,7.0,4.0190459148734295e-16,5.793501729897322e-05,1.796559353657594e-08,-8.584833364147842,-0.15423162679951596,2,6,hbo,True,S2_D6 hbo,mild_master_24,0.011512728817186336,
1000,constant,7.0,4.0190459148734295e-16,0.8802387510760841,1.6180106311890485e-08,0.15626051529476648,0.0025283117498201106,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
1008,Linear,7.0,3.629851167987415e-16,0.34783393308510663,1.4433017306148938e-12,1.0061844638168984,1.4522277779447485e-06,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
1009,ShortHbO,7.0,3.629851167987415e-16,2.0508681248162933e-07,0.000857898129740835,19.86138936067189,17039.04878657493,2,7,hbo,True,S2_D7 hbo,mild_master_24,,
1010,az_itd=0_az=15,7.0,3.629851167987415e-16,0.0003049629592047206,1.7056976575936304e-08,-6.597683172960496,-0.1125365273366363,2,7,hbo,True,S2_D7 hbo,mild_master_24,0.013957163238324011,
