,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,7.982640506210188e-16,0.4897944079951808,1.6240277051310813e-12,0.7287800293121248,1.1835589585491323e-06,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
701,ShortHbO,7.0,7.982640506210188e-16,4.942046776396812e-06,0.00081186040305716,12.45841703650028,10114.495476707307,1,7,hbo,True,S1_D7 hbo,mild_master_24,,
702,az_itd=0_az=15,7.0,7.982640506210188e-16,0.0031871623799051983,2.453782001906326e-08,-4.392125947395153,-0.10777319599823997,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.001754710032084597,
703,az_itd=0_az=5,7.0,7.982640506210188e-16,0.04929546053053502,2.456094125097973e-08,-2.3742731839574835,-0.05831438418495634,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.04855409810400429,
704,az_itd=15_az=0,7.0,7.982640506210188e-16,0.0004971354523596402,2.4972583999369448e-08,-6.0875759703152275,-0.15202250227123998,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.02240457826621125,
705,az_itd=5_az=0,7.0,7.982640506210188e-16,6.338570181483379e-05,2.4557685546747776e-08,-8.466029166244068,-0.20790608209421707,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.01692054786597429,
706,constant,7.0,7.982640506210188e-16,0.6383944440651488,1.9019325386206688e-08,0.4910742122975748,0.009339900232462717,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
714,Linear,7.0,1.0534527354426006e-15,0.44960041718512833,1.5038275446473333e-12,0.8007415936920821,1.2041772647389564e-06,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
715,ShortHbO,7.0,1.0534527354426006e-15,2.492743333108929e-06,0.0009344726215318904,13.786663404833137,12883.259494092199,1,8,hbo,True,S1_D8 hbo,mild_master_24,,
716,az_itd=0_az=15,7.0,1.0534527354426006e-15,0.0059078874386814095,2.70750507859673e-08,-3.898815333559095,-0.10556062316122053,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.026208466247203382,
717,az_itd=0_az=5,7.0,1.0534527354426006e-15,0.015408535062622597,2.7096814298988543e-08,-3.1838195518391714,-0.08627136715767496,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.04803397146965355,
718,az_itd=15_az=0,7.0,1.0534527354426006e-15,0.0005565294620078543,2.754861445329712e-08,-5.973990466674246,-0.1645751601140813,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.06742208517003216,
719,az_itd=5_az=0,7.0,1.0534527354426006e-15,0.0002260554208189212,2.7093244990761324e-08,-6.925700426309971,-0.18763969838263622,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.013456276380383608,
720,constant,7.0,1.0534527354426006e-15,0.5989559895058314,1.8304268884112915e-08,0.5507154711975603,0.010080444063441085,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
994,Linear,7.0,5.816475238060965e-16,0.6055723471667476,1.826868765258168e-12,0.5405647599416419,9.875408755366653e-07,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
995,ShortHbO,7.0,5.816475238060965e-16,1.3135909142537313e-06,0.0006915481538318348,15.149094146245782,10476.328089060928,2,6,hbo,True,S2_D6 hbo,mild_master_24,,
