,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.969767359939567e-17,0.1976463790891297,6.672659332297469e-13,1.4233285174608317,9.497386314960139e-07,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
701,ShortHbO,7.0,2.969767359939567e-17,5.924616476863411e-11,0.003556261503164368,64.0748502396485,227866.9232282841,1,7,hbo,True,S1_D7 hbo,mild_master_24,,
702,az_itd=0_az=15,7.0,2.969767359939567e-17,0.09051914295753948,4.070607112728743e-09,-1.9622497119574351,-0.007987547634443863,1,7,hbo,False,S1_D7 hbo,mild_master_24,-0.023518265160464725,
703,az_itd=0_az=5,7.0,2.969767359939567e-17,1.058487008627002e-06,4.0855129451199425e-09,-15.63630189390122,-0.06388231380133691,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.06900805457385605,
704,az_itd=15_az=0,7.0,2.969767359939567e-17,0.0032925764406887916,4.15357966498403e-09,4.365368623977176,0.018131906346710913,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.01306505008113455,
705,az_itd=5_az=0,7.0,2.969767359939567e-17,0.00031692662401341465,4.083398372708461e-09,-6.556401555611703,-0.026772399443008046,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.029445473258584178,
706,constant,7.0,2.969767359939567e-17,0.7807586100152213,5.1219896335006695e-09,0.2892643890917631,0.0014816092022689146,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
714,Linear,7.0,3.875089233625129e-17,0.3014234012778772,7.622169316352578e-13,1.1155949409545918,8.503253528422254e-07,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
715,ShortHbO,7.0,3.875089233625129e-17,3.280409286358008e-11,0.0040623124844906934,69.72921245149155,283261.850275398,1,8,hbo,True,S1_D8 hbo,mild_master_24,,
716,az_itd=0_az=15,7.0,3.875089233625129e-17,0.0003648414918478555,4.649848746719203e-09,-6.407010097490309,-0.029791627872032593,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.051704660674419436,
717,az_itd=0_az=5,7.0,3.875089233625129e-17,5.799955946264945e-06,4.666875657974356e-09,-12.165380287085945,-0.05677431713180248,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.07531415613597724,
718,az_itd=15_az=0,7.0,3.875089233625129e-17,9.048096876673823e-05,4.744628175790094e-09,8.009223550503338,0.0380007877239197,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.02710013974811758,
719,az_itd=5_az=0,7.0,3.875089233625129e-17,0.6365710124122402,4.664460184899927e-09,-0.4937879481456767,-0.002303254223908939,1,8,hbo,False,S1_D8 hbo,mild_master_24,-0.006632728370560781,
720,constant,7.0,3.875089233625129e-17,0.8839531251699797,5.850841512944834e-09,0.15137099086334127,0.0008856476771988301,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
994,Linear,7.0,3.061033227341722e-17,0.1078438382724978,6.774414406496805e-13,1.8431606127640996,1.2486333808596594e-06,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
995,ShortHbO,7.0,3.061033227341722e-17,1.6022871535777008e-10,0.0036104929025369092,55.57169756326684,200641.21963410257,2,6,hbo,True,S2_D6 hbo,mild_master_24,,
996,az_itd=0_az=15,7.0,3.061033227341722e-17,0.00010401497190779408,4.132682052893484e-09,-7.835974983582082,-0.03238359318157198,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.04710235643292982,
997,az_itd=0_az=5,7.0,3.061033227341722e-17,5.683514636516882e-07,4.147815192570345e-09,-17.124222901624975,-0.07102811191232111,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.07994474633216463,
998,az_itd=15_az=0,7.0,3.061033227341722e-17,0.04723175405890497,4.216919899507554e-09,-2.40336965857945,-0.010134817339136359,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.03919380857798796,
999,az_itd=5_az=0,7.0,3.061033227341722e-17,8.272403534282681e-05,4.1456683738741486e-09,-8.122281204753106,-0.03367228431425737,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.043180337012617316,
1000,constant,7.0,3.061033227341722e-17,0.6343002943393062,5.200097687463863e-09,0.4971729879833512,0.0025853481050817236,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
1008,Linear,7.0,2.601533763310131e-17,0.22650760990383256,6.24528801065932e-13,1.3258781008179887,8.280490606634333e-07,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
1009,ShortHbO,7.0,2.601533763310131e-17,5.523025287362737e-11,0.003328489620469597,64.7215451703429,215424.99132024054,2,7,hbo,True,S2_D7 hbo,mild_master_24,,
1010,az_itd=0_az=15,7.0,2.601533763310131e-17,0.0026090625560504514,3.809892357935836e-09,-4.558661582676209,-0.017368009926253775,2,7,hbo,True,S2_D7 hbo,mild_master_24,-0.033225245950856665,
