,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2850,4,75.0,2.2000286797301116e-16,0.06576503053070419,8.06069812686352e-08,1.8673154151113787,0.15051865868851666,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2851,Linear,75.0,2.2000286797301116e-16,0.35754226091801866,6.426579016568804e-10,0.9257557218356053,0.0005949442296417207,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2852,az_itd=0_az=15,75.0,2.2000286797301116e-16,0.0007978066434937593,1.4731131529956598e-08,-3.4956585867466465,-0.05149500642518705,2,7,hbo,True,S2_D7 hbo,mild_master_23,0.0587682374580372,
2853,az_itd=0_az=5,75.0,2.2000286797301116e-16,1.634777244405342e-05,1.4726711424927666e-08,-4.607762037863499,-0.06785718184635238,2,7,hbo,True,S2_D7 hbo,mild_master_23,0.007756550794551869,
2854,az_itd=15_az=0,75.0,2.2000286797301116e-16,4.558248559908918e-15,1.4741771463372853e-08,9.799373737013449,0.14446012811523024,2,7,hbo,True,S2_D7 hbo,mild_master_23,-0.020239167896971715,
2855,az_itd=5_az=0,75.0,2.2000286797301116e-16,0.08857096458196563,1.4720895712060382e-08,1.725415463724604,0.025399661101466197,2,7,hbo,False,S2_D7 hbo,mild_master_23,0.04447936389549579,
2856,constant,75.0,2.2000286797301116e-16,0.3573828138092041,7.489941115869182e-06,-0.9260645370819164,-6.936168852238206,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2857,drift_1,75.0,2.2000286797301116e-16,0.3578830860732233,0.0006555835887950613,0.9250959121908839,606.4776980937406,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2858,drift_10,75.0,2.2000286797301116e-16,0.704411638359634,9.384924671578943e-07,-0.38082234648636,-0.3573989035028425,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2859,drift_11,75.0,2.2000286797301116e-16,0.4320840960053677,5.587937899830195e-06,0.7898869502214959,4.413839225723983,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2860,drift_12,75.0,2.2000286797301116e-16,0.9634809329091878,9.369987549144941e-07,-0.045939047620736105,-0.04304483042258738,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2861,drift_13,75.0,2.2000286797301116e-16,0.5561513409428958,4.078923176528965e-06,0.5912191042107701,2.4115373065720034,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2862,drift_14,75.0,2.2000286797301116e-16,0.7668311889810135,9.353423301746795e-07,-0.2976000966559766,-0.278357967866411,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2863,drift_15,75.0,2.2000286797301116e-16,0.5501600491424483,3.1459079617695207e-06,0.6002334794555659,1.888279281939887,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2864,drift_16,75.0,2.2000286797301116e-16,0.5145660464587742,9.333765461259599e-07,0.6548526275975705,0.6112240837685298,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2865,drift_17,75.0,2.2000286797301116e-16,0.4335168876032781,2.535710542997475e-06,0.7874209835174507,1.9966716896826409,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2866,drift_18,75.0,2.2000286797301116e-16,0.7147940231908623,9.309725504255767e-07,-0.3668094631482142,-0.3414895414273296,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2867,drift_19,75.0,2.2000286797301116e-16,0.3675631935113475,2.1202056741560032e-06,0.9065214938926563,1.9220120150955864,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2868,drift_2,75.0,2.2000286797301116e-16,0.9383565010697204,9.421236952324798e-07,-0.07759545152950695,-0.07310451352821186,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2869,drift_20,75.0,2.2000286797301116e-16,0.3704607436715839,9.286125124752422e-07,0.9010223069010996,0.8367005882076689,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2870,drift_21,75.0,2.2000286797301116e-16,0.5547445895079232,1.8288969992647276e-06,0.5933312977641451,1.0851418300506914,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2871,drift_22,75.0,2.2000286797301116e-16,0.7459157419680154,9.258599361727415e-07,0.32522576329054326,0.3011135044419135,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2872,drift_23,75.0,2.2000286797301116e-16,0.3684202580850533,1.6176570214462066e-06,0.9048920363028569,1.4638049561760722,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2873,drift_24,75.0,2.2000286797301116e-16,0.48772966976320986,9.228144351598976e-07,-0.6973664595676783,-0.6435398354854046,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2874,drift_25,75.0,2.2000286797301116e-16,0.15998686837157747,1.4635041817714036e-06,1.4191884744389884,2.0769882670632382,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2875,drift_26,75.0,2.2000286797301116e-16,0.875215541578991,9.197302979964424e-07,0.15757452585385004,0.14492606562020963,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2876,drift_27,75.0,2.2000286797301116e-16,0.5475616636792802,1.3475699942658362e-06,0.6041582583710021,0.814145540768669,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2877,drift_28,75.0,2.2000286797301116e-16,0.8529779324921742,9.166298553091622e-07,0.1859603050175218,0.1704567674814587,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2878,drift_29,75.0,2.2000286797301116e-16,0.9454004745921237,1.2599515864562426e-06,-0.06871358523453563,-0.08657579072734942,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2879,drift_3,75.0,2.2000286797301116e-16,0.3606502156651601,7.293068347066255e-05,0.9197538355793299,67.07827585356391,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2880,drift_30,75.0,2.2000286797301116e-16,0.9717553535147306,9.130884009472529e-07,0.035525176663305257,0.03243762675286606,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2881,drift_31,75.0,2.2000286797301116e-16,0.4437064385097008,1.1919834615588709e-06,0.770020424484525,0.9178516110480952,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2882,drift_32,75.0,2.2000286797301116e-16,0.7781312830345444,9.091043350535832e-07,-0.2827710867825805,-0.2570684208218569,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2883,drift_33,75.0,2.2000286797301116e-16,0.597803904277578,1.138273382798755e-06,0.5298168416899356,0.6030764086541555,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2884,drift_34,75.0,2.2000286797301116e-16,0.12602642937484873,9.053031751502945e-07,1.5471921753621116,1.400677988923011,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2885,drift_35,75.0,2.2000286797301116e-16,0.025627732260421476,1.0946658116253325e-06,2.2771685079890767,2.49273851300551,2,7,hbo,True,S2_D7 hbo,mild_master_23,,
2886,drift_36,75.0,2.2000286797301116e-16,0.14554464383466953,9.013494525436294e-07,1.4707400207315686,1.3256507125204053,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2887,drift_37,75.0,2.2000286797301116e-16,0.9325044581618771,1.0599591418468755e-06,-0.08497908163261589,-0.09007435444224311,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2888,drift_38,75.0,2.2000286797301116e-16,0.017453929470914526,8.972313170679769e-07,2.430826753249012,2.1810138893816857,2,7,hbo,True,S2_D7 hbo,mild_master_23,,
2889,drift_39,75.0,2.2000286797301116e-16,0.03437002249914599,1.0315343348748131e-06,2.1550179246676233,2.222974981565317,2,7,hbo,True,S2_D7 hbo,mild_master_23,,
2890,drift_4,75.0,2.2000286797301116e-16,0.72931538295576,9.415273761784876e-07,-0.3473311079938492,-0.32702174677461576,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2891,drift_40,75.0,2.2000286797301116e-16,0.4280551831245062,8.922135470258739e-07,-0.7968471135008066,-0.7109577895738839,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2892,drift_41,75.0,2.2000286797301116e-16,0.6767273106951536,1.006711471678795e-06,-0.4185690600946919,-0.42137827448713727,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2893,drift_42,75.0,2.2000286797301116e-16,0.3687223022137943,8.875393974474475e-07,-0.9043183614055845,-0.8026181735825756,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2894,drift_43,75.0,2.2000286797301116e-16,0.0017023358441333,9.85801180741571e-07,3.255060794227698,3.2088427743352606,2,7,hbo,True,S2_D7 hbo,mild_master_23,,
2895,drift_44,75.0,2.2000286797301116e-16,0.6039044343993278,8.825687279632797e-07,0.520996045509447,0.45981481715917166,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2896,drift_45,75.0,2.2000286797301116e-16,0.5450200121584361,9.6884020656926e-07,0.6080064431894617,0.5890610880151192,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2897,drift_46,75.0,2.2000286797301116e-16,0.4364990356969759,8.775978401487637e-07,0.7823037943578975,0.6865481202686735,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2898,drift_47,75.0,2.2000286797301116e-16,0.5971525580503068,9.518286008851852e-07,-0.5307610788984998,-0.5051935751322705,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2899,drift_48,75.0,2.2000286797301116e-16,0.015165468996230946,8.733160790261814e-07,2.485473849581773,2.1706042768388634,2,7,hbo,True,S2_D7 hbo,mild_master_23,,
2900,drift_49,75.0,2.2000286797301116e-16,0.934739508540327,9.374860407181603e-07,0.08215854558118543,0.07702248960806804,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2901,drift_5,75.0,2.2000286797301116e-16,0.3713765303540407,2.632859530847285e-05,0.899289931853303,23.67704068074974,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2902,drift_50,75.0,2.2000286797301116e-16,0.21653301987803006,8.670111468203853e-07,-1.2463000770439367,-1.0805560590801981,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2903,drift_51,75.0,2.2000286797301116e-16,0.6763915857108458,9.246691394844393e-07,0.4190304202894795,0.38746449814687595,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2904,drift_52,75.0,2.2000286797301116e-16,0.5237884830538448,8.618060055355472e-07,-0.640517383650894,-0.5520017278802565,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2905,drift_53,75.0,2.2000286797301116e-16,0.6006020348375476,9.126038463617475e-07,0.5257658808128136,0.4798159651155458,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2906,drift_54,75.0,2.2000286797301116e-16,0.6136045825957259,8.563573256520435e-07,0.5070540050343808,0.43421941171240014,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2907,drift_55,75.0,2.2000286797301116e-16,0.5318469922326161,9.024496477048338e-07,0.6280991247866488,0.5668278338874257,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2908,drift_56,75.0,2.2000286797301116e-16,0.2678745147368509,8.509393128744003e-07,1.1162598334946938,0.9498693757032672,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2909,drift_57,75.0,2.2000286797301116e-16,0.18121438417095173,8.907893557453322e-07,1.3495676649637907,1.2021805108078274,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2910,drift_58,75.0,2.2000286797301116e-16,0.15007778668487995,8.451079275525569e-07,-1.4541468284565133,-1.2289110125540075,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2911,drift_59,75.0,2.2000286797301116e-16,0.6473105073738283,8.809532347285317e-07,0.4593513983628507,0.40466710026482766,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2912,drift_6,75.0,2.2000286797301116e-16,0.9604227593081278,9.406746575853421e-07,-0.04978916574228327,-0.046835406436082166,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2913,drift_60,75.0,2.2000286797301116e-16,0.13843581035769278,8.392094669802852e-07,-1.4975939449036613,-1.2567950162555042,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
2914,drift_61,75.0,2.2000286797301116e-16,0.04328525732718424,8.722993402480889e-07,2.0557719648393795,1.7932485286299082,2,7,hbo,True,S2_D7 hbo,mild_master_23,,
