,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.8988842394994338e-16,0.6649599531071505,9.995337643364173e-13,0.451974222233369,4.517634957319438e-07,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
687,ShortHbO,7.0,1.8988842394994338e-16,2.214305834300026e-10,0.00447235419232482,53.056703701709665,237288.37123127704,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
688,az_itd=0_az=15,7.0,1.8988842394994338e-16,0.42775799887930377,1.2343115123281022e-08,-0.8417256201764968,-0.010389516232053614,1,7,hbo,False,S1_D7 hbo,mild_master_31,0.00046171657975140393,
689,az_itd=0_az=5,7.0,1.8988842394994338e-16,0.7211977834497623,1.2335807125311861e-08,-0.3715799606456134,-0.004583738726155259,1,7,hbo,False,S1_D7 hbo,mild_master_31,-0.06912332411602866,
690,az_itd=15_az=0,7.0,1.8988842394994338e-16,0.013725535033102957,1.235182044719237e-08,-3.26729129067749,-0.04035699537112377,1,7,hbo,True,S1_D7 hbo,mild_master_31,0.0007369740209475957,
691,az_itd=5_az=0,7.0,1.8988842394994338e-16,0.12731082431748406,1.2351568879974755e-08,-1.72967224315785,-0.021364165851144624,1,7,hbo,False,S1_D7 hbo,mild_master_31,0.018389484061401205,
692,constant,7.0,1.8988842394994338e-16,0.9509039086949154,1.0997136181469136e-08,-0.06381202378643379,-0.0007017495155945601,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
700,Linear,7.0,1.2623390985890162e-16,0.5576065513274334,8.149599024916955e-13,0.6156459861104323,5.017267928099616e-07,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
701,ShortHbO,7.0,1.2623390985890162e-16,2.1015186192736752e-11,0.0036464894599184533,74.31487984522046,270988.42607070267,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
702,az_itd=0_az=15,7.0,1.2623390985890162e-16,0.07275962425203576,1.006383601657625e-08,-2.110268025555717,-0.021237391360216875,1,8,hbo,False,S1_D8 hbo,mild_master_31,0.0009496181653437865,
703,az_itd=0_az=5,7.0,1.2623390985890162e-16,0.9887283816267264,1.0057877513197116e-08,0.014639388054419595,0.00014724117191951332,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.03954638878328129,
704,az_itd=15_az=0,7.0,1.2623390985890162e-16,0.07673886319121731,1.0070933815749307e-08,-2.074205178286993,-0.020889183070812795,1,8,hbo,False,S1_D8 hbo,mild_master_31,0.012117840173281305,
