,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,5.924832055074163e-17,0.7916555983661054,9.045099310209497e-13,0.2744585069452904,2.482504451851975e-07,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
687,ShortHbO,7.0,5.924832055074163e-17,7.896512332957051e-12,0.004247275808610996,85.4798450788445,363056.47812719195,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
688,az_itd=0_az=15,7.0,5.924832055074163e-17,0.3664278719305094,7.042468456726713e-09,0.9655635835298636,0.0067999510799730736,1,7,hbo,False,S1_D7 hbo,mild_master_31,0.010221299953762093,
689,az_itd=0_az=5,7.0,5.924832055074163e-17,0.7045345742754108,7.026309293289937e-09,0.3950966865952212,0.002776071520772064,1,7,hbo,False,S1_D7 hbo,mild_master_31,-0.11896341106189752,
690,az_itd=15_az=0,7.0,5.924832055074163e-17,0.02088317934073999,7.058118358313709e-09,-2.9674485543287243,-0.020944603118659047,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.0002763923539202129,
691,az_itd=5_az=0,7.0,5.924832055074163e-17,0.4372434851161807,7.0456246388315465e-09,-0.823750487637669,-0.005803836731949462,1,7,hbo,False,S1_D7 hbo,mild_master_31,0.018189938394104994,
692,constant,7.0,5.924832055074163e-17,0.9315460906237452,7.215335445110906e-09,-0.08903737618377737,-0.0006424345363184825,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
700,Linear,7.0,4.1804634918948505e-17,0.7273397370438679,7.59779436031644e-13,0.3629703425171169,2.7577740213386773e-07,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
701,ShortHbO,7.0,4.1804634918948505e-17,3.167448905051855e-12,0.0035676698595170707,97.40501045259963,347508.91995768494,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
702,az_itd=0_az=15,7.0,4.1804634918948505e-17,0.09452484237943978,5.915604161783972e-09,-1.9328504225504475,-0.011433978003745337,1,8,hbo,False,S1_D8 hbo,mild_master_31,0.0120428622257033,
703,az_itd=0_az=5,7.0,4.1804634918948505e-17,0.43750869430911654,5.902030623604155e-09,0.8232518986802172,0.004858857916950907,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.07770277032811349,
704,az_itd=15_az=0,7.0,4.1804634918948505e-17,0.19785659414691092,5.928749925024292e-09,-1.4225742261488121,-0.008434086836621259,1,8,hbo,False,S1_D8 hbo,mild_master_31,0.010873429629347448,
705,az_itd=5_az=0,7.0,4.1804634918948505e-17,0.7098366293073758,5.918255323675492e-09,-0.3875880525877586,-0.002293845055620519,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.003289758683731171,
706,constant,7.0,4.1804634918948505e-17,0.8804255834078365,6.060810729936057e-09,-0.15601447257627668,-0.0009455741894156126,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
980,Linear,7.0,5.086822782712196e-17,0.8178828207649819,8.381053659276747e-13,0.2390929468196926,2.003850816850445e-07,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
981,ShortHbO,7.0,5.086822782712196e-17,1.7377438113965754e-12,0.003935462203000656,106.1328943814821,417681.99433338357,2,6,hbo,True,S2_D6 hbo,mild_master_31,,
982,az_itd=0_az=15,7.0,5.086822782712196e-17,0.11270340871225401,6.525445880176125e-09,-1.8130914011841448,-0.011831229814239836,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.0005423582199735045,
983,az_itd=0_az=5,7.0,5.086822782712196e-17,0.014899177171105038,6.510473041160441e-09,3.208009762191431,0.020885661072526828,2,6,hbo,True,S2_D6 hbo,mild_master_31,-0.07431500896272271,
984,az_itd=15_az=0,7.0,5.086822782712196e-17,0.45151521637224445,6.539946844783001e-09,-0.7972158388297735,-0.005213749209765811,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.016322872537773737,
985,az_itd=5_az=0,7.0,5.086822782712196e-17,0.504048585723256,6.5283703512816224e-09,0.7042097246801952,0.004597341887686381,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.03962024057951499,
986,constant,7.0,5.086822782712196e-17,0.7983584569179087,6.685621844626861e-09,-0.26538514929986456,-0.0017742647513987353,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
994,Linear,7.0,3.5496681566331045e-17,0.5648706129945007,7.001146971269455e-13,0.6040414565376739,4.2289830139599255e-07,2,7,hbo,False,S2_D7 hbo,mild_master_31,,
995,ShortHbO,7.0,3.5496681566331045e-17,7.52072765297964e-13,0.003287504221212821,119.62897273177472,393280.75283506286,2,7,hbo,True,S2_D7 hbo,mild_master_31,,
996,az_itd=0_az=15,7.0,3.5496681566331045e-17,0.059902534792822364,5.451057530172205e-09,-2.241981268584479,-0.012221168876622456,2,7,hbo,False,S2_D7 hbo,mild_master_31,0.006250690053100092,
997,az_itd=0_az=5,7.0,3.5496681566331045e-17,0.38641350658810325,5.438549908721777e-09,0.9236219787137449,0.0050231642280270635,2,7,hbo,False,S2_D7 hbo,mild_master_31,-0.07414108554164937,
998,az_itd=15_az=0,7.0,3.5496681566331045e-17,0.013919617468310844,5.46317096943238e-09,-3.2571218010028513,-0.017794213267144084,2,7,hbo,True,S2_D7 hbo,mild_master_31,0.006346315208315522,
999,az_itd=5_az=0,7.0,3.5496681566331045e-17,0.02960800152457537,5.4535004989032495e-09,-2.7236740162741397,-0.014853557606600839,2,7,hbo,True,S2_D7 hbo,mild_master_31,0.014871535795783814,
1000,constant,7.0,3.5496681566331045e-17,0.7669284766373182,5.5848611679932285e-09,-0.30815976335024503,-0.0017210294958727665,2,7,hbo,False,S2_D7 hbo,mild_master_31,,
1008,Linear,7.0,7.722606573029684e-17,0.6709776285213555,1.0326598039126793e-12,0.4432249898849974,4.577006311438407e-07,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
1009,ShortHbO,7.0,7.722606573029684e-17,4.2919064200144055e-12,0.004849024707481859,93.26522091940755,452245.3605869612,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
1010,az_itd=0_az=15,7.0,7.722606573029684e-17,0.7269203197760239,8.040236868793644e-09,0.36355730293266303,0.0029230868309583773,2,8,hbo,False,S2_D8 hbo,mild_master_31,0.016108125966345452,
1011,az_itd=0_az=5,7.0,7.722606573029684e-17,0.19006062374862345,8.021788294627987e-09,-1.451041099710503,-0.011639944508681836,2,8,hbo,False,S2_D8 hbo,mild_master_31,-0.12441240961122482,
1012,az_itd=15_az=0,7.0,7.722606573029684e-17,0.018124454147215138,8.058104029506672e-09,-3.067761925750345,-0.024720344735456003,2,8,hbo,True,S2_D8 hbo,mild_master_31,-0.002382678659565553,
1013,az_itd=5_az=0,7.0,7.722606573029684e-17,0.8213792427338396,8.043840214961233e-09,0.23440483866932968,0.001885515067869854,2,8,hbo,False,S2_D8 hbo,mild_master_31,0.019726882596869787,
