,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,3.976083886247424e-16,0.8041499713739171,1.0794532672634689e-12,0.25756532559165046,2.780297322436863e-07,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
687,ShortHbO,7.0,3.976083886247424e-16,2.18333213993047e-10,0.004354738245391851,53.16381806402506,231514.51179446408,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
688,az_itd=0_az=15,7.0,3.976083886247424e-16,0.47719553279936466,1.7255174061197836e-08,-0.7508926835098235,-0.012956783955241944,1,7,hbo,False,S1_D7 hbo,mild_master_31,0.0009951904454095386,
689,az_itd=0_az=5,7.0,3.976083886247424e-16,0.6066296592189279,1.725238676223953e-08,-0.5389483232947805,-0.009298144918342062,1,7,hbo,False,S1_D7 hbo,mild_master_31,-0.09297816435808992,
690,az_itd=15_az=0,7.0,3.976083886247424e-16,0.058179507361639494,1.7259743495030927e-08,-2.261767728855646,-0.03903753084538711,1,7,hbo,False,S1_D7 hbo,mild_master_31,-0.0005103970336060919,
691,az_itd=5_az=0,7.0,3.976083886247424e-16,0.24936889290878636,1.7266698517707257e-08,-1.2561248612163782,-0.021689129279220072,1,7,hbo,False,S1_D7 hbo,mild_master_31,-0.0057210788382192155,
692,constant,7.0,3.976083886247424e-16,0.8686786204481993,1.3037416671212477e-08,0.17150591244844438,0.002235994042166856,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
700,Linear,7.0,2.478054301718124e-16,0.46960580851254907,6.844413173496152e-13,0.7644028818248103,5.231889154220154e-07,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
701,ShortHbO,7.0,2.478054301718124e-16,1.3815879421064495e-11,0.0034374872873156894,78.9088121653403,271248.03867553885,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
702,az_itd=0_az=15,7.0,2.478054301718124e-16,0.14435200040175056,1.3044615020612821e-08,-1.643154885064067,-0.021434322894900062,1,8,hbo,False,S1_D8 hbo,mild_master_31,0.003167657784224587,
703,az_itd=0_az=5,7.0,2.478054301718124e-16,0.5535742184449904,1.304139496291386e-08,-0.622126654165512,-0.008113399413928562,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.07122772105831206,
704,az_itd=15_az=0,7.0,2.478054301718124e-16,0.18142831780414437,1.304713440411553e-08,-1.483816682028458,-0.019359555681494046,1,8,hbo,False,S1_D8 hbo,mild_master_31,0.011069353444099093,
705,az_itd=5_az=0,7.0,2.478054301718124e-16,0.37485522914635216,1.3051390021677194e-08,-0.9476720835497117,-0.012368437975062742,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.009283490151684297,
706,constant,7.0,2.478054301718124e-16,0.8443269456796682,8.563226349898553e-09,-0.2037747959113473,-0.0017449697017932492,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
938,Linear,7.0,9.147250443301379e-16,0.7666722507007561,7.188429913941258e-13,0.30851098134596056,2.2177095670866763e-07,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
939,ShortHbO,7.0,9.147250443301379e-16,4.267778084792539e-10,0.006551872054434125,48.298330852404376,316444.4841876818,2,6,hbo,True,S2_D6 hbo,mild_master_31,,
940,az_itd=0_az=15,7.0,9.147250443301379e-16,0.2327296502793351,1.995667959762624e-08,-1.3063108829704917,-0.026069627746334333,2,6,hbo,False,S2_D6 hbo,mild_master_31,-0.0021659893865596945,
941,az_itd=0_az=5,7.0,9.147250443301379e-16,0.5425021058336504,1.9945925810857637e-08,-0.6400692095957758,-0.012766772968411633,2,6,hbo,False,S2_D6 hbo,mild_master_31,-0.05020988899673688,
942,az_itd=15_az=0,7.0,9.147250443301379e-16,0.7781053629365762,1.9954135831592607e-08,-0.292880120833293,-0.005844169713480785,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.01666857859814362,
943,az_itd=5_az=0,7.0,9.147250443301379e-16,0.853587206757543,1.99553797096829e-08,0.19147747149568664,0.0038210056495464107,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.01571068837513194,
944,constant,7.0,9.147250443301379e-16,0.9440983714458228,9.36204589701568e-09,0.07267415776465225,0.0006803788005196328,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
