,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.4851877252505486e-17,0.3685448112560506,4.42724520903983e-13,0.9610400397391984,4.254759911630814e-07,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
687,ShortHbO,7.0,1.4851877252505486e-17,7.762945493925917e-13,0.004158174575774889,119.08823170660743,495189.65735640406,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
688,az_itd=0_az=15,7.0,1.4851877252505486e-17,0.009545994541816379,3.5298747414465945e-09,3.534032804808527,0.012474693133137283,1,7,hbo,True,S1_D7 hbo,mild_master_31,0.0003193448913401911,
689,az_itd=0_az=5,7.0,1.4851877252505486e-17,0.056727367448389764,3.5194599860046423e-09,-2.278909805246664,-0.008020531871279268,1,7,hbo,False,S1_D7 hbo,mild_master_31,-0.10973657578726223,
690,az_itd=15_az=0,7.0,1.4851877252505486e-17,0.09332150531954829,3.540797478039317e-09,-1.9415518282182178,-0.006874641816837691,1,7,hbo,False,S1_D7 hbo,mild_master_31,-0.009609097376708021,
691,az_itd=5_az=0,7.0,1.4851877252505486e-17,0.39964935858332384,3.532875646197152e-09,-0.8967329555951749,-0.003168046019964585,1,7,hbo,False,S1_D7 hbo,mild_master_31,0.007992329765957214,
692,constant,7.0,1.4851877252505486e-17,0.5787800904871785,3.5986543948497116e-09,-0.5820630483264191,-0.002094643746939488,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
700,Linear,7.0,1.078901591996252e-17,0.28218963775022504,3.7734084529703057e-13,1.1649726622467744,4.3959176912013e-07,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
701,ShortHbO,7.0,1.078901591996252e-17,3.3221013906220973e-13,0.003544075458282126,134.4461758968979,476487.39245607774,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
702,az_itd=0_az=15,7.0,1.078901591996252e-17,0.8632373531997705,3.0085659497928934e-09,-0.17869729446421323,-0.0005376225954451461,1,8,hbo,False,S1_D8 hbo,mild_master_31,0.0036375496294136205,
703,az_itd=0_az=5,7.0,1.078901591996252e-17,0.2980515320922965,2.9996892952674025e-09,-1.1240605393796999,-0.0033718323672097886,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.07468488209134026,
