,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,7.453008156183943e-17,0.7359724820658952,9.917640666941546e-13,0.3509198439915136,3.4802969156070184e-07,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
687,ShortHbO,7.0,7.453008156183943e-17,2.609328710852445e-11,0.004413977376897334,72.04971033006463,318025.7914089114,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
688,az_itd=0_az=15,7.0,7.453008156183943e-17,0.9160944589815847,7.890711716710695e-09,0.10921817847353324,0.0008618091605589085,1,7,hbo,False,S1_D7 hbo,mild_master_31,0.010517363435508804,
689,az_itd=0_az=5,7.0,7.453008156183943e-17,0.9889051032312138,7.876812114088939e-09,0.014409846710703795,0.00011350365513303631,1,7,hbo,False,S1_D7 hbo,mild_master_31,-0.10767334740715795,
690,az_itd=15_az=0,7.0,7.453008156183943e-17,0.009084120894767168,7.90477555489359e-09,-3.571053174974208,-0.02822837384276126,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.001755482299898886,
691,az_itd=5_az=0,7.0,7.453008156183943e-17,0.13687309671371883,7.895068004795374e-09,-1.6798694379999468,-0.013262683452186966,1,7,hbo,False,S1_D7 hbo,mild_master_31,0.011690122604345947,
692,constant,7.0,7.453008156183943e-17,0.9722536974874172,8.061478256876018e-09,-0.036043876194032105,-0.0002905669242317209,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
700,Linear,7.0,5.2411122041427044e-17,0.6120514079792195,8.316762496982062e-13,0.5306835615666518,4.4135691426024e-07,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
701,ShortHbO,7.0,5.2411122041427044e-17,6.6234048083069595e-12,0.0037014853374424408,87.65576849315593,324456.54181966576,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
702,az_itd=0_az=15,7.0,5.2411122041427044e-17,0.061704879777117194,6.617014820751141e-09,-2.2218903642797043,-0.014702281470522955,1,8,hbo,False,S1_D8 hbo,mild_master_31,0.012068293459846557,
703,az_itd=0_az=5,7.0,5.2411122041427044e-17,0.6117501312170136,6.605358853602332e-09,0.5311417706211411,0.003508381997090373,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.07096646234962807,
704,az_itd=15_az=0,7.0,5.2411122041427044e-17,0.09682847332164077,6.628808513010331e-09,-1.916490807094451,-0.012704050577173737,1,8,hbo,False,S1_D8 hbo,mild_master_31,0.009318264509496856,
705,az_itd=5_az=0,7.0,5.2411122041427044e-17,0.35459905623384724,6.620667928842613e-09,-0.9912153167309747,-0.0065625074580583365,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.005494227293431182,
706,constant,7.0,5.2411122041427044e-17,0.8079159027945564,6.760216697556416e-09,-0.2524900698607439,-0.001706887586239787,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
938,Linear,7.0,9.964928940363348e-17,0.783815476041279,1.146778847731786e-12,0.2851039074279637,3.2695113044407e-07,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
939,ShortHbO,7.0,9.964928940363348e-17,2.2783945911632128e-11,0.0051038911976970195,73.46092538706046,374936.5704576954,2,6,hbo,True,S2_D6 hbo,mild_master_31,,
940,az_itd=0_az=15,7.0,9.964928940363348e-17,0.12833949568924158,9.124046327304315e-09,-1.7241475178853158,-0.01573120182829237,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.001556479356155363,
941,az_itd=0_az=5,7.0,9.964928940363348e-17,0.09014978037039566,9.107974187958071e-09,1.9650245526966263,0.01789739290466473,2,6,hbo,False,S2_D6 hbo,mild_master_31,-0.06361601472841423,
942,az_itd=15_az=0,7.0,9.964928940363348e-17,0.24054634365734753,9.140308372570612e-09,-1.2823622698268662,-0.01172118659156716,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.014489470943949185,
943,az_itd=5_az=0,7.0,9.964928940363348e-17,0.9038815528025073,9.129083512253743e-09,-0.12520452525982498,-0.0011430025672090256,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.032112831775149314,
944,constant,7.0,9.964928940363348e-17,0.8305465489726346,9.321504031952457e-09,-0.22214041137755489,-0.002070682740315455,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
952,Linear,7.0,4.200284958473753e-17,0.4743640110946118,7.445295653351347e-13,0.7559159195961707,5.628017510468456e-07,2,7,hbo,False,S2_D7 hbo,mild_master_31,,
953,ShortHbO,7.0,4.200284958473753e-17,1.3469734164828959e-12,0.0033136274726859485,110.06829655557235,364725.3313382887,2,7,hbo,True,S2_D7 hbo,mild_master_31,,
954,az_itd=0_az=15,7.0,4.200284958473753e-17,0.03314493327781119,5.923654992068986e-09,-2.6457630929576377,-0.015672587753430393,2,7,hbo,True,S2_D7 hbo,mild_master_31,0.0059212454252728615,
955,az_itd=0_az=5,7.0,4.200284958473753e-17,0.5435952004925947,5.913220388269716e-09,0.6382879908557221,0.0037743375611157693,2,7,hbo,False,S2_D7 hbo,mild_master_31,-0.06625256240437152,
956,az_itd=15_az=0,7.0,4.200284958473753e-17,0.0068075233495281775,5.934212889537643e-09,-3.7894792725183017,-0.022487576743613836,2,7,hbo,True,S2_D7 hbo,mild_master_31,0.005169882401905574,
957,az_itd=5_az=0,7.0,4.200284958473753e-17,0.015826255720769556,5.9269253114756694e-09,-3.1646105209704416,-0.018756410197701915,2,7,hbo,True,S2_D7 hbo,mild_master_31,0.010182317236191736,
958,constant,7.0,4.200284958473753e-17,0.6802512889501844,6.051851548279044e-09,-0.42981498369190674,-0.0026011764745293977,2,7,hbo,False,S2_D7 hbo,mild_master_31,,
966,Linear,7.0,8.127365227096852e-17,0.4256086022662252,1.035660610642044e-12,0.8458381037896312,8.760012070750779e-07,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
967,ShortHbO,7.0,8.127365227096852e-17,1.1068554896341929e-11,0.0046093447615574955,81.45058287098868,375433.8174821964,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
968,az_itd=0_az=15,7.0,8.127365227096852e-17,0.38916095473016876,8.239963101475304e-09,-0.91798475366017,-0.007564160497876698,2,8,hbo,False,S2_D8 hbo,mild_master_31,0.015503132713734668,
969,az_itd=0_az=5,7.0,8.127365227096852e-17,0.11717457507506952,8.225448287496501e-09,-1.7865084249194128,-0.014694832664351455,2,8,hbo,False,S2_D8 hbo,mild_master_31,-0.113122639725932,
970,az_itd=15_az=0,7.0,8.127365227096852e-17,0.0027495953247136207,8.254649420257775e-09,-4.514676852722208,-0.037267074664974566,2,8,hbo,True,S2_D8 hbo,mild_master_31,-0.003586368528584373,
971,az_itd=5_az=0,7.0,8.127365227096852e-17,0.2808860869091966,8.244512203554543e-09,-1.1684187367144325,-0.009633042533703923,2,8,hbo,False,S2_D8 hbo,mild_master_31,0.013759885131401597,
972,constant,7.0,8.127365227096852e-17,0.5963709591894912,8.418287952318473e-09,-0.5546982736773697,-0.0046696097944700565,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
980,Linear,7.0,3.6464472698000027e-17,0.9318194082301341,6.937093365079584e-13,-0.08868080606393172,-6.1518703135601e-08,3,5,hbo,False,S3_D5 hbo,mild_master_31,,
981,ShortHbO,7.0,3.6464472698000027e-17,4.2492652556573383e-13,0.0030874453111567196,129.79902859582322,400747.4022308714,3,5,hbo,True,S3_D5 hbo,mild_master_31,,
982,az_itd=0_az=15,7.0,3.6464472698000027e-17,0.0004594193990445077,5.519317117246401e-09,6.167902000233254,0.03404260708738571,3,5,hbo,True,S3_D5 hbo,mild_master_31,0.024760329485634617,
983,az_itd=0_az=5,7.0,3.6464472698000027e-17,0.02997767272231097,5.5095947604518035e-09,2.7150880340562282,0.014959034806601582,3,5,hbo,True,S3_D5 hbo,mild_master_31,-0.060354332169290974,
984,az_itd=15_az=0,7.0,3.6464472698000027e-17,0.7357142297246186,5.529154351909613e-09,0.35127950130160857,0.0019422785833584277,3,5,hbo,False,S3_D5 hbo,mild_master_31,0.020631734398339627,
985,az_itd=5_az=0,7.0,3.6464472698000027e-17,0.00023698996955393684,5.522364210621072e-09,6.873134531525201,0.037955952151678594,3,5,hbo,True,S3_D5 hbo,mild_master_31,0.021819136217379614,
986,constant,7.0,3.6464472698000027e-17,0.8593574109205867,5.638763210580592e-09,-0.1838315755103669,-0.001036582724930925,3,5,hbo,False,S3_D5 hbo,mild_master_31,,
994,Linear,7.0,3.1470428359102054e-17,0.8625470999654422,6.44456929715419e-13,0.17961030210018258,1.1575110383674253e-07,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
995,ShortHbO,7.0,3.1470428359102054e-17,4.487158123320808e-14,0.002868240949312205,178.97276217638282,513337.00528581574,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
996,az_itd=0_az=15,7.0,3.1470428359102054e-17,0.5495017246851692,5.127453208878019e-09,0.6287007167537373,0.0032236335075428615,3,6,hbo,False,S3_D6 hbo,mild_master_31,0.022845330664548448,
